TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1824.60 (-3.60%),1825.0,1830.0,0.295955277869127
BLK,1051.84 (+0.86%),1050.0,1055.0,0.30042592029206744
PLTR,132.48 (-1.66%),132.0,133.0,0.39251207729469373
CSCO,119.48 (-0.57%),119.0,120.0,0.4352192835620991
TMO,472.89 (-0.18%),472.5,475.0,0.44619256063778334
SPXL,276.21 (-1.43%),275.0,277.5,0.46703595090692607
UNH,408.06 (-0.72%),407.5,410.0,0.47542028133117625
AAPL,298.42 (+0.67%),297.5,300.0,0.529455130353188
FBTC,57.19 (-1.33%),57.0,57.5,0.5420528064346954
XLF,54.20 (+1.20%),54.0,54.5,0.5535055350553453
META,599.16 (+0.96%),600.0,602.5,0.5574470925963069
GOOG,370.35 (+0.88%),370.0,372.5,0.5805319292561029
AMZN,246.04 (+0.01%),245.0,247.5,0.5933994472443538
ZM,91.94 (-2.45%),92.0,92.5,0.6090928866652189
SPOT,466.89 (-2.70%),467.5,470.0,0.6661097903146381
NKE,45.19 (-0.03%),45.0,45.5,0.6859924762115563
IRM,128.10 (+1.44%),128.0,129.0,0.7025761124121825
NET,233.34 (-1.01%),232.5,235.0,0.7114082454786992
CAVA,87.35 (-2.42%),87.0,88.0,0.7441327990841508
ANET,168.72 (-0.22%),167.5,170.0,0.7586533902323384
GS,1091.37 (+1.41%),1090.0,1100.0,0.790749241778692
MU,1041.26 (-4.30%),1040.0,1050.0,0.8393676891458434
LVS,49.05 (-1.39%),49.0,49.5,0.9174311926605563
HON,230.30 (+1.27%),230.0,232.5,0.9552757273121965
SNOW,240.11 (-0.28%),240.0,242.5,0.9953771188205349
RDDT,178.19 (-2.03%),177.5,180.0,1.0157696840451216
SO,94.03 (+0.22%),94.0,95.0,1.0315856641497383
BA,227.65 (-0.57%),227.5,230.0,1.032286404568414
NEM,108.87 (+2.90%),109.0,110.0,1.037935152016162
RBLX,49.48 (+8.38%),49.5,50.0,1.050929668552957
OSCR,28.20 (-3.24%),28.0,28.5,1.0638297872340452
SOXL,239.85 (-11.98%),240.0,242.5,1.1048572024181804
CORZ,28.18 (-0.14%),28.0,28.5,1.135557132718241
NEE,85.96 (-0.19%),86.0,87.0,1.2098650535132693
HOOD,96.78 (-1.37%),97.0,98.0,1.2605910312047932
VZ,46.41 (-1.39%),46.5,47.0,1.2712777418659846
GME,21.23 (-2.34%),21.0,21.5,1.2717852096090418
APLD,47.39 (+1.98%),47.5,48.0,1.2871913905887307
ASTS,82.91 (-5.32%),83.0,84.0,1.3146785671209786
UPST,32.56 (+0.62%),32.5,33.0,1.3513513513513442
MDGL,503.12 (+0.67%),500.0,510.0,1.3674670058832874
MOS,21.70 (-3.66%),21.5,22.0,1.3824884792626762
LUNR,23.67 (-8.23%),23.5,24.0,1.3941698352344667
F,14.46 (-2.06%),14.5,14.67,1.452282157676342
CRWD,683.90 (-1.30%),685.0,695.0,1.6230443047229162
ADP,221.38 (-0.82%),222.5,225.0,1.6351973981389485
EBAY,110.11 (+0.85%),110.0,112.0,1.7164653528289897
CRDO,245.73 (-5.27%),245.0,250.0,1.7376795670044398
QCOM,218.52 (-1.04%),217.5,222.5,1.8213435841112895
TEM,52.03 (-0.55%),52.0,53.0,1.864309052469727
NBIS,269.70 (+3.70%),270.0,275.0,1.9651464590285546
RTX,186.28 (+1.43%),187.5,190.0,1.9969937728151164
APP,512.20 (-1.66%),512.5,522.5,2.010933229207332
PFE,25.95 (-0.21%),26.0,26.5,2.1194605009633936
APA,34.27 (-1.45%),34.5,35.0,2.130142982200166
ETH,17.11 (-1.24%),17.0,17.5,2.279368790181184
DECK,111.36 (-1.02%),111.0,114.0,2.3706896551724146
AMD,517.62 (-5.42%),517.5,530.0,2.3917159306054625
S,15.12 (-0.49%),15.0,15.5,2.513227513227519
DASH,170.49 (+1.43%),170.0,175.0,2.6453164408469654
VG,11.18 (-4.49%),11.0,11.5,2.862254025044725
CDE,18.93 (+1.42%),19.0,19.5,3.0110935023771805
OKLO,58.22 (-4.15%),58.0,60.0,3.057368601855035
GM,82.46 (-1.92%),82.5,85.0,3.0802813485326297
TEAM,87.28 (-4.66%),87.0,90.0,3.116406966086158
DKNG,28.59 (-0.68%),28.5,29.5,3.182931094788388
RMBS,135.60 (-5.37%),135.0,140.0,3.2448377581120984
RKLB,106.52 (-2.50%),107.0,110.0,3.2669921141569698
NOK,14.04 (-5.23%),14.0,14.5,3.2763532763532823
RIVN,15.97 (-4.26%),16.0,16.5,3.3187226048841536
MRVL,290.22 (-6.04%),290.0,300.0,3.3698573495968476
INTC,119.92 (-6.21%),120.0,124.0,3.4022681787858557
HPE,48.79 (-0.18%),49.0,50.5,3.5048165607706516
RIO,106.23 (+0.32%),105.0,110.0,3.548903322978439
SRE,91.67 (-0.28%),90.0,95.0,3.632595178357149
SMCI,29.88 (-3.14%),30.0,31.0,3.7483266398929085
GFS,81.86 (-2.52%),80.0,85.0,3.835817248961643
NXPI,307.99 (-2.50%),310.0,320.0,3.8994772557550537
SATS,120.11 (+1.90%),120.0,125.0,4.071268004329365
KHC,23.54 (-1.88%),23.5,24.5,4.078164825828381
BBIO,67.08 (-1.35%),67.5,70.0,4.353011329755518
NVAX,9.46 (+2.66%),9.5,10.0,5.708245243128954
QBTS,24.41 (-7.04%),24.5,26.0,6.513723883654239
EOSE,7.04 (+10.27%),7.0,7.5,6.534090909090909
CPSH,7.13 (-1.04%),7.5,10.0,40.252454417952315
