TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.28 (+0.11%),414.0,415.0,0.17379550062760146,,
RACE,425.87 (+0.16%),425.0,427.5,0.38274590837579436,2026-07-30,2026-04-20
UNH,385.69 (-0.75%),385.0,387.5,0.4692888070730385,2026-10-27,2026-09-13
FDX,330.86 (+0.76%),330.0,332.5,0.4956779302423945,2026-10-28,2026-06-21
SNPS,395.45 (-1.44%),395.0,397.5,0.5183967631811889,2026-08-26,
GOOGL,340.72 (-1.16%),340.0,342.5,0.522423104015019,2026-10-28,2026-09-03
SBUX,103.45 (-1.45%),103.0,104.0,0.5316578057032355,2026-10-28,2026-08-13
IBM,236.13 (-0.43%),235.0,237.5,0.5801888790073284,2026-10-21,2026-08-09
MA,576.65 (+0.51%),577.5,580.0,0.5809416457123078,2026-10-29,2026-07-08
SPOT,534.14 (+0.14%),535.0,537.5,0.6290485640468817,2026-11-03,
SNOW,320.45 (-1.40%),320.0,322.5,0.6397253861756941,2026-09-02,
DIS,107.31 (+0.36%),107.0,108.0,0.6429969247973141,2026-11-12,2026-06-29
NOW,129.16 (+1.54%),129.0,130.0,0.6503561474140628,2026-10-28,
EL,97.36 (-0.66%),97.0,98.0,0.6573541495480696,2026-11-02,
BBY,86.38 (-3.17%),86.0,87.0,0.7177587404491833,2026-08-27,2026-06-17
CIEN,394.56 (-1.23%),395.0,397.5,0.7451338199513377,2026-09-03,
AA,49.63 (-3.71%),49.5,50.0,0.7455168245013045,2026-10-15,2026-08-10
VGT,118.45 (-0.29%),118.75,119.38,0.7851414098775792,,
NVDA,216.29 (-0.58%),216.0,218.0,0.7906052059734653,2026-08-26,2026-06-03
VKTX,34.22 (-4.89%),34.0,34.5,0.8182349503214528,2026-10-28,
KMB,109.09 (-0.72%),109.0,110.0,0.8341736181134811,2026-11-03,2026-09-03
MU,954.21 (+1.83%),955.0,962.5,0.8687815051194142,2026-09-23,2026-07-05
PNC,245.25 (-0.49%),245.0,247.5,0.9174311926605505,2026-10-15,2026-07-19
SE,117.86 (-1.04%),118.0,119.0,0.9672492788053627,2026-11-10,
PDD,89.13 (-1.19%),89.0,90.0,0.9761023224503587,2026-08-24,
ADBE,272.12 (-0.13%),272.5,275.0,1.0583566073790958,2026-09-10,2005-03-23
AAPL,316.64 (-0.06%),317.5,320.0,1.0611419909045015,2026-10-29,2026-08-09
LRCX,306.61 (-0.18%),307.5,310.0,1.1056390854831826,2026-10-21,2026-06-16
ORCL,141.36 (-1.70%),141.0,143.0,1.1601584606677888,2026-09-10,2026-07-09
URA,43.49 (-3.37%),43.5,44.0,1.1726833754886135,,
LMT,573.18 (-2.71%),572.5,580.0,1.1898531002477495,2026-10-20,2026-08-31
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
SMCI,36.55 (-0.07%),36.5,37.0,1.2311901504788039,2026-11-03,
BABA,128.41 (-0.38%),128.0,130.0,1.2382213223269243,2026-08-20,2026-06-10
RTX,214.81 (-2.51%),215.0,217.5,1.252269447418648,2026-10-20,2026-08-13
MRVL,244.39 (+3.00%),245.0,247.5,1.2725561602356945,2026-08-27,2026-07-09
DAL,81.25 (-2.46%),81.0,82.5,1.5384615384615385,2026-10-08,2026-07-08
HOOD,94.44 (-1.38%),94.0,96.0,1.6518424396442208,2026-11-04,
CIFR,16.23 (+2.17%),16.0,16.5,1.6635859519408478,2026-11-02,
PLTR,174.58 (-0.35%),175.0,177.5,1.672585634093245,2026-11-02,
HPE,53.09 (-0.08%),53.0,54.0,1.7140704464117469,2026-09-02,2026-06-15
PPG,113.04 (-0.77%),113.0,115.0,1.7338995046001358,2026-10-27,2026-08-09
PPL,35.34 (-0.41%),35.0,36.0,1.8675721561969343,2026-11-04,2026-06-09
LUNR,17.67 (-4.62%),17.5,18.0,1.8675721561969343,2026-11-10,
DRAM,56.86 (+3.12%),57.0,58.0,2.0049243756595154,,
BBWI,19.59 (-0.41%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
UMBF,146.87 (+0.53%),145.0,150.0,2.1311363791107754,2026-10-27,2026-09-09
PSA,322.72 (-0.74%),320.0,330.0,2.2558254833911664,2026-10-28,2026-09-14
TSN,58.63 (+0.14%),57.5,60.0,2.3366877025413566,2026-08-03,2026-08-31
USAR,17.10 (-5.47%),17.0,17.5,2.339181286549699,2026-11-05,
KSS,17.06 (-9.45%),17.0,17.5,2.5791324736225163,2026-08-26,2026-09-08
TAN,49.71 (-1.51%),50.0,51.0,2.595051297525647,,
DOCU,62.33 (+0.35%),62.5,64.0,2.679287662441845,2026-09-03,
DY,399.27 (-0.87%),400.0,410.0,2.6874045132366615,2026-08-26,
NOK,10.22 (+0.94%),10.0,10.5,2.739726027397254,2026-10-22,2026-07-27
FLY,23.11 (-8.66%),23.0,24.5,6.014712245781049,2026-11-11,
QS,5.58 (-5.02%),5.5,6.0,7.526881720430106,2026-10-21,
SAIL,18.56 (-3.28%),17.5,20.0,7.75862068965518,2026-09-09,
TLRY,4.57 (-5.38%),4.5,5.0,9.40919037199124,2026-10-08,
UPWK,8.61 (-0.98%),7.5,10.0,16.144018583042982,2026-11-02,
