TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,561.00 (0.00%),560.0,562.5,0.267379679144385
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
COST,971.50 (0.00%),970.0,975.0,0.3602676273803397
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
SLV,51.74 (0.00%),51.5,52.0,0.5025125628140664
USO,128.75 (0.00%),129.0,129.5,0.5825242718446602
INTC,86.98 (0.00%),87.0,87.5,0.5978385835824281
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
ECHO,86.41 (0.00%),86.0,87.0,0.6827913435944953
ADBE,250.67 (0.00%),250.0,252.5,0.7300434834643207
SHOP,130.03 (0.00%),130.0,131.0,0.7459816965315688
LITE,654.99 (0.00%),655.0,660.0,0.7648971740026551
AMZN,230.71 (0.00%),230.0,232.5,0.7758658055567561
GILD,134.95 (0.00%),135.0,136.0,0.7780659503519907
V,359.64 (0.00%),360.0,362.5,0.7952396841285769
DASH,195.82 (0.00%),195.0,197.5,0.8579307527321044
RKLB,63.45 (0.00%),63.5,64.0,0.8668242710795857
AAOI,88.20 (0.00%),88.0,89.0,0.9070294784580466
BA,220.48 (0.00%),220.0,222.5,0.9161828737300481
OXY,55.48 (0.00%),55.0,56.0,0.937274693583279
BSX,43.08 (0.00%),43.0,43.5,0.9749303621169957
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
HON,250.00 (0.00%),250.0,252.5,1.0
UNH,428.02 (0.00%),427.5,432.5,1.046680061679365
ELF,84.10 (0.00%),84.0,85.0,1.070154577883479
ARKG,38.08 (0.00%),38.0,38.5,1.1029411764705928
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
NKE,43.02 (0.00%),43.0,43.5,1.1157601115760039
VLO,309.00 (0.00%),310.0,312.5,1.132686084142395
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
CL,91.87 (0.00%),92.0,93.0,1.229998911505383
META,594.90 (0.00%),595.0,602.5,1.2775256345604342
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
HPE,45.41 (0.00%),45.5,46.0,1.2992732878220732
GME,22.19 (0.00%),22.0,22.5,1.3970256872465014
TEM,42.90 (0.00%),43.0,43.5,1.3986013986014019
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
PYPL,58.10 (0.00%),58.0,59.0,1.5490533562822695
SHAK,63.00 (0.00%),63.0,64.0,1.5873015873015872
RDDT,182.00 (0.00%),182.5,185.0,1.6483516483516485
INTU,314.80 (0.00%),315.0,320.0,1.651842439644215
AA,44.75 (0.00%),45.0,45.5,1.675977653631285
IBIT,36.36 (0.00%),36.5,37.0,1.7601760176017618
RIO,93.26 (0.00%),92.5,95.0,1.865751662020153
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
OSCR,31.40 (0.00%),31.5,32.0,1.9108280254777117
BBWI,20.60 (0.00%),20.5,21.0,1.941747572815527
MRK,132.41 (0.00%),132.0,135.0,1.956045615890041
VGT,110.80 (0.00%),110.63,113.0,1.985559566787006
SPXL,262.25 (0.00%),262.5,267.5,2.001906577693041
SNOW,274.50 (0.00%),275.0,280.0,2.0036429872495445
ASTS,56.85 (0.00%),57.0,58.0,2.0228671943711496
XOM,156.70 (0.00%),157.5,160.0,2.105934907466504
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
MAGS,63.59 (0.00%),63.5,65.0,2.217329768831572
DRAM,47.44 (0.00%),47.5,48.5,2.2344013490725176
HL,14.66 (0.00%),14.5,15.0,2.319236016371077
KTOS,48.86 (0.00%),49.0,50.0,2.3331968890708157
CMG,33.70 (0.00%),33.6,34.5,2.3738872403560745
COHR,244.15 (0.00%),245.0,250.0,2.3960679909891436
BIDU,104.48 (0.00%),104.0,107.0,2.411944869831543
DVN,43.94 (0.00%),44.0,45.0,2.4123805188894
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
PATH,12.19 (0.00%),12.0,12.5,2.5430680885972152
WM,234.00 (0.00%),230.0,240.0,2.564102564102564
TTD,19.00 (0.00%),19.0,19.5,2.631578947368421
ZIM,24.28 (0.00%),24.16,25.0,2.9654036243822026
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
OKLO,39.30 (0.00%),39.5,40.5,3.053435114503824
ALAB,261.99 (0.00%),262.5,270.0,3.057368601855029
TXN,281.00 (0.00%),280.0,290.0,3.202846975088968
APP,414.00 (0.00%),415.0,427.5,3.260869565217391
RIOT,21.30 (0.00%),21.5,22.0,3.2863849765258184
RUN,9.68 (0.00%),9.5,10.0,3.305785123966945
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
BABA,114.93 (0.00%),115.0,119.0,3.5412860001740127
APA,36.20 (0.00%),36.0,37.5,3.5911602209944666
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
DUK,130.20 (0.00%),130.0,135.0,3.6866359447004697
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
APLD,26.47 (0.00%),26.5,27.5,3.891197582168497
PLTR,124.08 (0.00%),124.0,129.0,3.9651837524177966
TAN,50.00 (0.00%),50.0,52.0,4.0
APH,153.77 (0.00%),155.0,160.0,4.051505495220127
HOOD,92.99 (0.00%),93.0,97.0,4.31229164426283
SOUN,6.23 (0.00%),6.0,6.5,4.333868378812192
AKAM,115.00 (0.00%),115.0,120.0,4.3478260869565215
RBLX,49.79 (0.00%),50.0,52.0,4.438642297650133
PURR,6.21 (0.00%),6.0,6.5,4.669887278582931
UMC,17.13 (0.00%),17.0,18.0,5.078809106830128
BG,118.88 (0.00%),120.0,125.0,5.14804845222073
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
GIS,37.90 (0.00%),37.5,40.0,5.540897097625334
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
SRPT,15.60 (0.00%),15.5,16.5,5.769230769230772
QBTS,17.48 (0.00%),17.5,18.5,5.835240274599539
WULF,17.00 (0.00%),17.0,18.0,5.88235294117647
UEC,9.44 (0.00%),9.5,10.0,5.932203389830514
TDOC,9.37 (0.00%),9.5,10.0,6.723585912486668
WYFI,23.40 (0.00%),22.5,25.0,6.8376068376068435
STRL,549.99 (0.00%),550.0,590.0,7.274677721413115
FN,462.32 (0.00%),460.0,500.0,8.150198996366155
TE,4.15 (0.00%),4.0,4.5,8.433734939759027
SMCI,28.10 (0.00%),28.0,30.5,8.540925266903908
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
SAIL,15.90 (0.00%),15.0,17.5,10.062893081761004
TMC,3.63 (0.00%),3.5,4.0,10.192837465564741
TTMI,108.68 (0.00%),110.0,120.0,10.415899889584093
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
TLRY,4.05 (0.00%),4.0,4.5,11.111111111111116
RVLV,26.95 (0.00%),25.0,30.0,11.317254174397034
SMR,8.07 (0.00%),8.0,9.0,11.52416356877323
PZZA,31.25 (0.00%),32.5,35.0,12.0
INBX,79.68 (0.00%),80.0,90.0,12.951807228915651
PLAY,10.51 (0.00%),11.0,12.0,14.176974310180782
MGNI,19.70 (0.00%),20.0,22.5,14.21319796954315
LEU,170.30 (0.00%),170.0,195.0,14.503816793893124
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.39 (0.00%),3.5,4.0,17.994100294985245
LAR,5.79 (0.00%),5.0,7.5,29.533678756476682
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
