TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
IWM,295.15 (0.00%),295.0,296.0,0.2879891580552339
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
SPY,754.48 (0.00%),754.0,757.0,0.33400487753154245
GOOGL,368.70 (0.00%),367.5,370.0,0.3525901817195583
UNH,410.79 (0.00%),410.0,412.5,0.41627108741692337
AVGO,393.25 (0.00%),392.5,395.0,0.44500953591862685
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
NVDA,211.33 (0.00%),212.0,212.5,0.5536364926891532
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
AAPL,295.53 (0.00%),295.0,297.5,0.6665989916421438
COP,112.21 (0.00%),112.0,113.0,0.7040370733446273
VZ,47.15 (0.00%),47.0,47.5,0.7423117709437994
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
GM,85.30 (0.00%),85.0,86.0,0.8206330597889835
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
LNG,233.00 (0.00%),232.5,235.0,0.8583690987124464
OKLO,60.46 (0.00%),60.0,61.0,0.8931524975190194
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
MRK,115.90 (0.00%),116.0,117.0,0.9490940465918847
DVN,43.09 (0.00%),43.0,43.5,0.951496867022503
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
WMT,120.80 (0.00%),121.0,122.0,0.9933774834437109
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
GS,1084.00 (0.00%),1085.0,1095.0,1.014760147601476
CORZ,28.21 (0.00%),28.0,28.5,1.0280042538107024
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
ZM,94.01 (0.00%),94.0,95.0,1.0530794596319484
PYPL,42.55 (0.00%),42.5,43.0,1.0575793184488904
AMZN,247.25 (0.00%),247.5,250.0,1.1122345803842264
KO,81.09 (0.00%),81.0,82.0,1.122209890245402
V,323.82 (0.00%),325.0,327.5,1.1364338212587262
EBAY,109.75 (0.00%),110.0,111.0,1.1389521640091116
DOCU,44.48 (0.00%),44.5,45.0,1.169064748201446
ASML,1876.36 (0.00%),1875.0,1900.0,1.259886162570088
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
PLTR,134.27 (0.00%),134.0,136.0,1.2884486482460635
CRWV,108.60 (0.00%),109.0,110.0,1.2891344383057144
TSLA,406.99 (0.00%),407.5,412.5,1.353841617730163
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
APLD,46.32 (0.00%),46.5,47.0,1.4680483592400686
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
FANG,192.00 (0.00%),190.0,195.0,1.5625
GOOG,366.73 (0.00%),367.5,372.5,1.573364600659881
RIVN,16.72 (0.00%),16.5,17.0,1.6746411483253658
TEM,52.10 (0.00%),52.0,53.0,1.7274472168905923
NKE,45.21 (0.00%),45.0,46.0,1.7474010174740082
BA,228.50 (0.00%),227.5,232.5,1.75054704595186
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
CRWD,692.50 (0.00%),692.5,705.0,1.8050541516245486
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
UUUU,15.70 (0.00%),15.5,16.0,1.9108280254777117
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
SPOT,477.88 (0.00%),477.5,487.5,2.013057671381938
S,15.19 (0.00%),15.0,15.5,2.0408163265306154
CRSP,52.90 (0.00%),53.0,54.0,2.0793950850661655
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
KHC,23.99 (0.00%),24.0,24.5,2.1258857857440665
UPST,32.30 (0.00%),32.5,33.0,2.1671826625387087
APA,34.25 (0.00%),34.5,35.0,2.18978102189781
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
MARA,14.67 (0.00%),14.5,15.0,2.2494887525562377
APP,523.00 (0.00%),522.5,535.0,2.294455066921606
NVO,43.99 (0.00%),44.0,45.0,2.295976358263237
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
WPM,126.09 (0.00%),126.0,129.0,2.307875327147273
MRVL,303.00 (0.00%),302.5,310.0,2.31023102310231
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
NEM,107.20 (0.00%),107.0,110.0,2.61194029850746
DASH,168.09 (0.00%),167.5,172.5,2.623594502944849
RMBS,145.95 (0.00%),145.0,150.0,2.774922918807819
HPE,49.09 (0.00%),49.0,50.5,2.872275412507632
SQQQ,36.37 (0.00%),36.5,37.5,3.1069562826505437
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
NOW,103.73 (0.00%),104.0,107.0,3.152414923358716
NBIS,256.80 (0.00%),257.5,265.0,3.1931464174454782
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
RIO,106.51 (0.00%),105.0,110.0,3.2766876349638485
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
SMCI,30.92 (0.00%),31.0,32.0,3.492884864165583
CDE,18.84 (0.00%),19.0,19.5,3.5031847133757967
INTC,125.48 (0.00%),125.0,130.0,3.602167676123682
DKNG,28.95 (0.00%),29.0,30.0,3.62694300518135
TTD,19.27 (0.00%),19.5,20.0,3.788271925272447
SATS,120.20 (0.00%),120.0,125.0,3.9933444259567366
QS,7.19 (0.00%),7.0,7.5,4.311543810848395
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,26.30 (0.00%),26.5,27.5,4.562737642585549
SOFI,17.14 (0.00%),17.0,18.0,5.017502917152855
EOSE,6.66 (0.00%),6.5,7.0,5.105105105105103
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
USAR,23.14 (0.00%),23.0,24.5,5.877268798617111
RKLB,109.06 (0.00%),109.0,116.0,6.36346964973409
ASTS,87.60 (0.00%),88.0,95.0,8.447488584474891
SOXS,3.97 (0.00%),4.0,4.5,13.350125944584375
CPSH,7.13 (0.00%),7.5,10.0,40.252454417952315
