TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.20 (+0.32%),520.0,521.0,0.1537870049980689
JPM,336.20 (+0.83%),335.0,337.5,0.386674598453305
AMD,527.85 (+1.56%),527.5,530.0,0.40731268352751293
V,333.63 (+0.42%),332.5,335.0,0.41063453526361676
STX,1025.63 (+3.30%),1025.0,1030.0,0.4260795803554781
GILD,124.44 (-0.58%),124.0,125.0,0.4500160720025734
REGN,626.89 (+0.56%),627.5,630.0,0.49609979422227407
ZM,82.59 (-3.37%),82.5,83.0,0.49642813899987476
IRM,130.35 (-0.18%),130.0,131.0,0.4986574606827815
CIEN,480.05 (+3.57%),480.0,482.5,0.5103635038016849
SO,95.48 (-0.31%),95.0,96.0,0.5446166736489275
LLY,1123.86 (+0.59%),1125.0,1130.0,0.5463313935899579
LVS,46.73 (-2.17%),46.5,47.0,0.5777872886796558
CBOE,246.07 (-1.41%),245.0,247.5,0.5811354492624078
MAGS,61.12 (-2.48%),61.0,61.5,0.6217277486911037
WFC,84.45 (+0.18%),84.0,85.0,0.6512729425695644
IBM,258.27 (-1.78%),257.5,260.0,0.6698416385952757
PG,148.94 (-2.04%),149.0,150.0,0.7116959849603883
NOW,90.32 (-3.71%),90.0,91.0,0.7528786536758268
KTOS,46.63 (-2.75%),46.5,47.0,0.7934805918936252
DASH,176.10 (-1.03%),175.0,177.5,0.7950028392958578
HOOD,94.25 (-3.03%),94.0,95.0,0.7957559681697612
RTX,185.94 (+0.47%),185.0,187.5,0.8389803162310435
HIMS,30.74 (-5.99%),30.5,31.0,0.8458035133376759
BIDU,104.11 (-3.44%),104.0,105.0,0.854865046585343
TSCO,30.72 (+2.20%),30.5,31.0,0.911458333333337
ABNB,142.51 (-1.31%),143.0,144.0,1.0455406638130722
LRCX,393.38 (+4.96%),392.5,397.5,1.0473333672276182
PYPL,42.55 (+0.15%),42.5,43.0,1.0575793184488904
EBAY,107.85 (-1.46%),108.0,109.0,1.0662957811775668
UPS,108.83 (+2.53%),109.0,110.0,1.0750712119819918
MDB,294.27 (-2.70%),295.0,297.5,1.0976314269208614
DECK,102.83 (-2.72%),103.0,104.0,1.1378002528445024
NEM,95.86 (+1.94%),96.0,97.0,1.1892343000208643
SQQQ,39.50 (-2.35%),39.5,40.0,1.2658227848101267
XLRE,44.41 (-0.22%),44.0,45.0,1.328529610448105
CRWD,675.70 (+0.40%),675.0,685.0,1.3763504513837435
HPQ,23.18 (-0.45%),23.0,23.5,1.380500431406386
AIG,74.94 (-1.58%),75.0,76.0,1.4144649052575424
BA,219.22 (-0.47%),220.0,222.5,1.49621384910136
FBTC,51.71 (-0.65%),51.5,52.5,1.5277509185844114
BLK,974.80 (-0.79%),975.0,990.0,1.559294214197789
OXY,51.17 (+0.17%),51.0,52.0,1.6220441665038074
XYZ,74.77 (-1.20%),75.0,76.0,1.6450448040658074
VRT,327.04 (+3.35%),327.5,332.5,1.6695205479451989
TM,167.14 (-0.37%),165.0,170.0,1.7111403613737068
CIBR,83.56 (-0.29%),84.0,85.0,1.7233125897558612
SE,89.41 (-3.60%),89.0,91.0,1.7783245721955079
SIRI,28.00 (+0.36%),28.0,28.5,1.7857142857142856
SMCI,31.92 (-1.63%),32.0,32.5,1.8170426065162855
MGNI,17.65 (-3.50%),17.5,18.0,1.9830028328611982
WYNN,99.97 (-3.64%),100.0,102.0,2.0306091827548274
CHKP,122.45 (-1.79%),120.0,125.0,2.0824826459779477
APA,33.28 (-0.14%),33.5,34.0,2.1634615384615348
SNOW,227.53 (+0.70%),227.5,232.5,2.1843273414494786
CDE,16.14 (+4.30%),16.0,16.5,2.230483271375461
AA,52.82 (+0.99%),53.0,54.0,2.2340022718667165
DKNG,23.46 (-4.34%),23.5,24.0,2.3017902813299194
GME,21.01 (-2.01%),21.0,21.5,2.332222751070911
WEAT,22.43 (+0.29%),22.0,23.0,2.5412394115024535
LYFT,14.14 (-1.77%),14.0,14.5,2.545968882602542
UPST,33.15 (+1.53%),33.0,34.0,2.5641025641025683
DUK,126.61 (+0.07%),125.0,130.0,2.6775136245162314
WES,42.84 (+1.73%),43.0,44.0,2.7077497665732877
TTWO,233.58 (-0.93%),232.5,240.0,2.7485229899820136
ETSY,76.81 (-1.55%),77.0,79.0,2.8511912511391713
AEP,135.67 (+0.53%),135.0,140.0,3.1915677747475586
WM,222.14 (-0.50%),220.0,230.0,3.538309174394532
UMAC,18.82 (-3.59%),19.0,19.5,3.613177470775769
UEC,10.61 (-2.71%),10.5,11.0,3.675777568331768
HPE,46.74 (-4.12%),46.5,48.5,3.7655113393239152
OSCR,28.36 (-2.74%),28.5,29.5,4.0197461212976044
PZZA,36.00 (-0.06%),35.0,37.5,4.166666666666666
FANG,181.90 (-0.86%),180.0,190.0,4.452996151731718
AKAM,112.92 (-5.49%),113.0,118.0,4.4987601842012035
VG,10.51 (-0.05%),10.5,11.0,4.66222645099905
ETR,114.49 (-0.17%),115.0,120.0,4.812647392785401
BG,109.65 (+0.61%),110.0,115.0,4.879160966712261
QS,7.15 (+0.40%),7.0,7.5,4.89510489510489
DJT,7.14 (-4.99%),7.0,7.5,5.042016806722694
NXPI,303.85 (+3.33%),300.0,320.0,5.315122593384887
GUNR,49.27 (+0.45%),49.0,52.0,5.540897097625323
MARA,13.73 (-1.89%),13.5,14.5,5.608157319737797
TRI,80.03 (-1.17%),80.0,85.0,6.210171185805321
GNR,67.68 (+0.83%),68.0,72.0,6.382978723404245
ETHE,12.67 (-0.94%),12.5,13.5,6.5509076558800325
HIVE,3.71 (-10.38%),3.5,4.0,7.816711590296498
COPP,38.01 (+2.40%),38.0,41.0,7.866350960273618
GFS,87.06 (+4.01%),85.0,95.0,9.1201470250402
SOXS,3.60 (-11.89%),3.5,4.0,11.111111111111107
TLRY,4.46 (-2.72%),4.5,5.0,12.10762331838565
INBX,92.64 (-2.63%),95.0,105.0,13.341968911917098
RMBS,125.99 (+1.18%),125.0,145.0,15.088499087229149
AVPT,10.41 (+0.14%),10.0,12.0,15.273775216138327
SAIL,12.93 (+2.82%),12.5,15.0,16.0092807424594
PD,8.61 (-2.99%),7.5,10.0,16.144018583042982
LAR,8.09 (-0.86%),7.5,10.0,23.60939431396786
XRX,3.21 (+2.39%),3.0,4.0,24.61059190031153
CPSH,5.06 (-6.12%),5.0,7.5,48.221343873517796
HUMA,0.65 (-6.99%),0.5,1.0,53.84615384615385
