TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1130.63 (-0.21%),1130.0,1132.5,0.1653945145626678
V,326.14 (+1.16%),325.0,327.5,0.41699883485620093
AVGO,393.35 (+2.95%),392.5,395.0,0.4194737511122352
ASML,1891.02 (+1.47%),1890.0,1900.0,0.4748759928504203
TMO,475.07 (+1.32%),475.0,477.5,0.511503567895259
BLK,1049.37 (+1.68%),1050.0,1055.0,0.536512383620659
DECK,114.38 (+0.48%),114.0,115.0,0.5420528064346954
GILD,124.29 (-1.04%),124.0,125.0,0.5712446697240274
AKAM,135.12 (+1.21%),135.0,136.0,0.6512729425695644
MDT,80.44 (+0.30%),80.0,81.0,0.6961710591745429
SBUX,102.23 (-0.79%),102.0,103.0,0.7532035605986462
CRWD,689.75 (+1.02%),690.0,695.0,0.7611453425154041
KO,80.38 (-2.08%),80.0,81.0,0.7713361532719639
GOOG,369.51 (+3.17%),370.0,372.5,0.8091797245000161
NET,238.00 (+4.17%),237.5,240.0,0.8403361344537815
FCX,69.36 (+1.38%),69.0,70.0,0.9227220299884669
KR,64.39 (-0.49%),64.0,65.0,0.9473520733033071
NOW,106.97 (+4.72%),107.0,108.0,0.9628867906889793
NKE,45.55 (+1.39%),45.5,46.0,0.9879253567508295
CRWV,107.90 (+7.31%),108.0,109.0,1.0194624652455924
DBX,27.22 (+0.48%),27.0,27.5,1.0286554004408566
LVS,49.48 (-2.34%),49.5,50.0,1.050929668552957
AFRM,73.20 (+10.62%),73.0,74.0,1.092896174863384
NBIS,257.07 (+10.63%),257.5,260.0,1.139767378535032
DASH,168.07 (+11.62%),167.5,170.0,1.1483310525376373
MRK,115.59 (-2.20%),116.0,117.0,1.2198287049052656
ACN,170.40 (+0.07%),170.0,172.5,1.2323943661971797
FISV,49.39 (-8.16%),49.5,50.0,1.2350678274954432
SO,93.74 (-0.28%),94.0,95.0,1.3441433752933702
F,14.80 (-0.27%),14.85,15.0,1.3513513513513467
LNG,234.32 (-2.88%),235.0,237.5,1.3571184704677395
RTX,184.94 (+0.77%),185.0,187.5,1.384232724126745
KHC,24.16 (-0.96%),24.0,24.5,1.4072847682119198
INTC,128.12 (+2.85%),128.0,130.0,1.4673743365594718
MRVL,295.63 (+5.70%),295.0,300.0,1.4781991002266361
NVO,44.31 (+0.99%),44.5,45.0,1.5572105619498933
TEAM,93.52 (+5.65%),94.0,95.0,1.582549187339611
GM,83.65 (+2.64%),84.0,85.0,1.6138673042438663
BMY,56.58 (-0.97%),57.0,57.5,1.6260162601626045
TEM,52.13 (+9.02%),52.0,53.0,1.6689046614233598
OSK,137.43 (+1.76%),135.0,140.0,1.8700429309466586
WDAY,133.48 (+2.05%),133.0,136.0,1.8879232843871818
ADP,225.66 (-0.24%),225.0,230.0,1.9232473632899065
AAOI,186.33 (+10.22%),187.5,190.0,1.969623785756447
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
SNOW,242.55 (+4.20%),242.5,247.5,2.0408163265306074
TMUS,188.52 (-0.31%),187.5,192.5,2.11118183747082
JD,28.88 (+1.10%),29.0,29.5,2.1468144044321362
APP,528.53 (+6.39%),527.5,540.0,2.1701700944128106
QBTS,26.41 (+13.03%),26.5,27.0,2.2340022718667165
WPM,125.08 (+7.74%),125.0,128.0,2.3345059162136246
TTD,19.52 (+1.27%),19.5,20.0,2.4590163934426252
QCOM,221.92 (+4.82%),222.5,227.5,2.5144196106705174
MDGL,497.31 (+3.44%),500.0,510.0,2.551728298244555
ETH,17.55 (+10.87%),17.5,18.0,2.56410256410256
WEAT,22.42 (+0.36%),22.0,23.0,2.5869759143621684
ZM,95.50 (+1.94%),96.0,98.0,2.6178010471204187
OXY,54.57 (-3.48%),55.0,56.0,2.6204874473153743
GME,21.89 (+0.53%),22.0,22.5,2.7866605756052967
NEM,105.78 (+5.54%),106.0,109.0,3.044053696350916
SPOT,485.04 (+0.63%),485.0,500.0,3.084281708725049
CDE,18.89 (+9.80%),19.0,19.5,3.229221810481733
SRE,92.00 (-0.32%),90.0,95.0,3.260869565217391
SOUN,7.74 (+12.17%),7.5,8.0,3.3591731266149845
RKLB,107.30 (+4.79%),107.0,111.0,3.4482758620689684
RIO,106.25 (+0.85%),105.0,110.0,3.5294117647058822
SOFI,17.38 (+4.79%),17.5,18.0,3.567318757192181
HPE,48.26 (+0.18%),48.5,50.0,3.605470368835479
RMBS,144.60 (-1.34%),145.0,150.0,3.7344398340249003
SMCI,31.30 (+2.76%),31.5,32.5,3.8338658146964835
DKNG,28.88 (-0.41%),29.0,30.0,3.8781163434903085
DVN,44.17 (-1.82%),44.0,46.0,4.143083540864836
HCC,95.72 (-2.43%),95.0,100.0,4.471374843292939
SQQQ,36.32 (-9.28%),36.5,38.0,4.625550660792951
BBIO,66.75 (-0.07%),67.5,70.0,4.868913857677903
PTON,5.72 (+3.15%),5.5,6.0,4.895104895104899
ONDS,9.53 (+2.09%),9.5,10.0,4.931794333683113
USAR,23.34 (+6.12%),23.5,24.5,4.970008568980292
SNAP,5.71 (+8.46%),5.5,6.0,5.078809106830123
ASTS,85.33 (+3.54%),85.0,91.0,6.644790812141102
OPEN,4.68 (+5.41%),4.5,5.0,6.8376068376068435
SOXS,4.04 (-14.41%),4.0,4.5,11.386138613861386
CPSH,7.11 (-9.54%),7.5,10.0,40.64697609001406
