TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,753.47 (-0.18%),753.0,754.0,0.070341221282861
LLY,1129.90 (+0.05%),1130.0,1132.5,0.23010885919107077
BLK,1052.36 (+0.91%),1050.0,1055.0,0.25086472309856894
TMO,475.94 (+0.47%),475.0,477.5,0.3277724082867593
WPM,128.47 (+3.65%),128.0,129.0,0.4125476765003511
UNH,410.35 (-0.17%),410.0,412.5,0.5239429755087065
APP,497.20 (-4.54%),497.5,500.0,0.5631536604987954
AAPL,298.31 (+0.64%),297.5,300.0,0.5665247561261767
GOOG,370.39 (+0.89%),370.0,372.5,0.5696698075002062
GNRC,268.24 (-0.69%),267.5,270.0,0.6561288398449115
META,595.83 (+0.40%),595.0,600.0,0.6998640551835186
GS,1091.66 (+1.44%),1090.0,1100.0,0.7639741311397246
SO,95.25 (+1.52%),95.0,96.0,0.7874015748031495
LVS,49.60 (-0.28%),49.5,50.0,0.8064516129032229
AKAM,132.92 (-0.95%),133.0,134.0,0.8125188083057573
AFRM,74.39 (+3.47%),74.0,75.0,0.8200026885334043
IRM,128.90 (+2.07%),129.0,130.0,0.8533747090767994
SCHD,32.72 (+0.26%),32.5,33.0,0.855745721271397
ABBV,223.09 (+0.68%),222.5,225.0,0.8561567080550435
EBAY,111.02 (+1.68%),111.0,112.0,0.8827238335435093
ANET,168.50 (-0.35%),167.5,170.0,0.8902077151335311
AMZN,247.79 (+0.72%),247.5,250.0,0.8918842568303837
VST,158.53 (+3.26%),157.5,160.0,0.9272692865703644
NKE,45.57 (+0.82%),45.5,46.0,0.9436032477507126
ACN,168.36 (+1.81%),167.5,170.0,0.9741031123782289
MDT,81.19 (+1.01%),81.0,82.0,0.9976598103214709
GSK,52.41 (+0.35%),52.0,53.0,1.1257393627170453
HON,229.88 (+1.09%),230.0,232.5,1.139725073951629
SPOT,467.12 (-2.65%),467.5,472.5,1.151738311354683
RDDT,177.94 (-2.17%),177.5,180.0,1.1576936045858168
ZM,91.41 (-3.01%),91.0,92.5,1.1924297122853118
BA,227.28 (-0.73%),227.5,230.0,1.1967617036254834
HPQ,24.20 (-1.61%),24.0,24.5,1.2396694214876063
ASML,1835.93 (-3.00%),1835.0,1860.0,1.3110521642981996
IONQ,58.22 (-4.84%),58.0,59.0,1.3397457918241173
GM,83.87 (-0.24%),84.0,85.0,1.3473232383450524
QCOM,221.93 (+0.51%),222.5,225.0,1.3833190645699063
KO,80.86 (-0.06%),81.0,82.0,1.4098441751174877
TEM,52.24 (-0.15%),52.0,53.0,1.4548238897396593
SNOW,238.97 (-0.75%),240.0,242.5,1.4771728668870574
NEM,108.39 (+2.45%),108.0,110.0,1.4853768797859574
NVO,43.84 (-0.18%),44.0,44.5,1.5054744525547366
HOOD,95.54 (-2.63%),96.0,97.0,1.528155746284272
MDGL,502.29 (+0.51%),500.0,510.0,1.5349698381413086
UPST,31.99 (-1.14%),32.0,32.5,1.594248202563306
NET,233.75 (-0.83%),235.0,237.5,1.6042780748663104
PFE,26.08 (+0.31%),26.0,26.5,1.6104294478527674
CORZ,28.54 (+1.13%),28.5,29.0,1.611772950245273
APLD,47.23 (+1.64%),47.0,48.0,1.630319712047434
MRVL,294.79 (-4.56%),295.0,300.0,1.7673598154618473
AMD,523.10 (-4.41%),522.5,532.5,1.7969795450200683
DECK,112.79 (+0.26%),113.0,115.0,1.9593935632591486
VKTX,29.41 (-0.76%),29.5,30.0,2.006120367222033
CRWD,683.57 (-1.35%),682.5,697.5,2.0378308000643606
DBX,27.44 (+0.77%),27.5,28.0,2.0408163265306074
F,14.70 (-0.47%),14.67,15.0,2.040816326530617
DASH,171.48 (+2.02%),172.5,175.0,2.052717518077916
NBIS,269.44 (+3.60%),270.0,275.0,2.063539192399051
RTX,186.02 (+1.30%),185.0,190.0,2.1395548865713305
RBLX,47.93 (+4.97%),48.0,49.0,2.2324222824953064
GH,132.00 (+1.68%),130.0,135.0,2.272727272727273
APA,34.20 (-1.62%),34.0,35.0,2.339181286549699
ADP,222.24 (-0.44%),222.5,227.5,2.366810655147584
BMY,56.09 (-0.28%),56.0,57.5,2.513817079693344
SOFI,17.55 (+2.42%),17.5,18.0,2.56410256410256
S,15.09 (-0.66%),15.0,15.5,2.7170311464546066
GME,21.41 (-1.52%),21.5,22.0,2.755721625408687
ASTS,83.65 (-4.48%),84.0,86.0,2.8093245666467355
RMBS,136.09 (-5.02%),135.0,140.0,2.87309868469395
NVAX,9.23 (+0.22%),9.0,9.5,2.925243770314188
DKNG,28.65 (-0.49%),28.5,29.5,2.9668411867364797
CDE,18.93 (+1.47%),19.0,19.5,3.0110935023771805
KHC,23.73 (-1.10%),23.5,24.5,3.244837758112092
OKLO,59.08 (-2.73%),59.0,61.0,3.2498307379823994
NXPI,309.89 (-1.90%),310.0,320.0,3.2624479654070844
ETH,16.94 (-2.08%),17.0,17.5,3.3057851239669347
RIVN,15.96 (-4.35%),16.0,16.5,3.3834586466165355
RIO,106.27 (+0.36%),105.0,110.0,3.509927543050724
TEAM,87.89 (-4.00%),88.0,91.0,3.5385140516554783
GFS,82.07 (-2.27%),80.0,85.0,3.5701230656756513
FUBO,9.16 (-7.66%),9.0,9.5,3.7117903930130987
HPE,48.67 (-0.41%),48.5,50.5,3.760016437230323
BULL,6.74 (-1.82%),6.5,7.0,3.8575667655786314
INTC,120.19 (-6.00%),120.0,125.0,4.001996838339298
NOK,13.91 (-6.11%),14.0,14.5,4.24155283968368
RKLB,106.44 (-2.57%),106.0,111.0,4.284103720405865
AAOI,177.30 (-7.44%),177.5,185.0,4.342921601804844
SATS,119.62 (+1.49%),120.0,125.0,4.497575656244771
SMCI,29.65 (-3.89%),29.5,31.0,4.553119730185502
SNAP,5.73 (+0.35%),5.5,6.0,4.712041884816746
QBTS,24.80 (-5.56%),25.0,26.0,4.838709677419352
EOSE,6.88 (+7.92%),7.0,7.5,9.011627906976747
