TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LAMR,149.59 (+0.33%),149.75,150.0,0.2740824921451946
CRWD,672.99 (-1.46%),672.5,675.0,0.29866714215664286
GOOGL,363.38 (-0.11%),362.5,365.0,0.44581429908085324
AMGN,338.46 (-0.94%),337.5,340.0,0.4550020681912252
SPXL,271.06 (+2.31%),270.0,272.5,0.5312476942374373
ZIM,24.02 (+0.19%),24.0,24.16,0.5828476269775211
GILD,124.22 (-0.98%),124.0,125.0,0.6279182096280801
EOG,129.13 (-3.09%),129.0,130.0,0.6737396422210211
CAVA,88.39 (+0.39%),88.0,89.0,0.6901233171173203
NVDA,208.48 (+1.87%),207.5,210.0,0.7290867229470502
MO,68.47 (-0.70%),68.0,69.0,0.7740616328318989
FCX,69.46 (+0.58%),69.0,70.0,0.7774258566081289
PDD,79.38 (-0.60%),79.0,80.0,0.7810531620055486
MRVL,314.98 (+8.79%),315.0,317.5,0.8000507968759862
IGV,88.28 (-0.99%),88.5,89.0,0.8155867693701845
NEE,86.29 (+0.65%),86.0,87.0,0.8228068142310739
ABNB,142.82 (+1.62%),143.0,144.0,0.8262148158521264
EBAY,109.08 (+1.10%),109.0,110.0,0.843417675100845
LNG,225.59 (-2.51%),225.0,227.5,0.8466687353162802
ETSY,74.36 (+2.10%),74.0,75.0,0.8606777837547076
DVN,41.64 (-2.21%),41.5,42.0,0.8645533141210362
LVS,48.55 (+0.88%),48.5,49.0,0.9268795056642696
EA,203.06 (+0.02%),202.5,205.0,0.9553826455234895
PYPL,42.59 (+1.22%),42.5,43.0,0.962667292791727
AIG,74.28 (-0.66%),74.0,75.0,0.9693053311793199
CVX,173.30 (-2.41%),172.5,175.0,0.9809578765147077
ZM,86.13 (-1.44%),86.0,87.0,1.0101010101010155
SOXL,272.23 (+16.41%),272.5,275.0,1.0175219483524893
CORZ,28.70 (+1.15%),28.5,29.0,1.0452961672473893
FBTC,55.40 (-0.88%),55.5,56.0,1.0830324909747318
SHAK,59.31 (+0.88%),59.0,60.0,1.163378856853815
MDGL,503.81 (+0.79%),500.0,510.0,1.2286377801155193
KTOS,53.33 (-5.04%),53.0,54.0,1.2563285205325365
COIN,165.22 (+0.19%),165.0,167.5,1.3799782108703553
OKLO,59.18 (+0.61%),59.0,60.0,1.3856032443393043
CELH,29.55 (-2.73%),29.5,30.0,1.5228426395939063
PPL,35.44 (+0.31%),35.0,36.0,1.5801354401805936
UPST,31.98 (+4.99%),32.0,32.5,1.6260162601626005
CSIQ,15.73 (-1.69%),15.5,16.0,1.7164653528289866
FLY,28.99 (-6.93%),29.0,29.5,1.759227319765442
S,14.72 (-0.51%),14.5,15.0,1.9021739130434738
NXPI,314.01 (+5.30%),310.0,320.0,1.9075825610649373
GNR,69.65 (-1.43%),70.0,71.0,1.9382627422828345
CRSP,53.94 (+1.60%),54.0,55.0,1.9651464590285546
CRWV,117.35 (+1.86%),117.0,120.0,2.258201959948876
VG,10.69 (-3.26%),10.5,11.0,2.8999064546305005
FSLY,17.00 (-2.35%),17.0,17.5,2.941176470588235
TDOC,7.71 (+1.58%),7.5,8.0,3.7613488975356684
