TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,732.89 (0.00%),733.0,734.0,0.1514551979151051
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPX,7549.19 (0.00%),7550.0,7570.0,0.2756587130539886
MU,1046.85 (0.00%),1045.0,1050.0,0.3009027081243818
SPY,750.62 (0.00%),751.0,753.0,0.3170712211238703
META,598.05 (0.00%),597.5,600.0,0.32605969400552554
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
ARM,406.00 (0.00%),405.0,407.5,0.3694581280788177
UNH,408.30 (0.00%),407.5,410.0,0.4163605192260565
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
MRVL,286.10 (0.00%),285.0,287.5,0.4893393918210336
COP,112.40 (0.00%),112.0,113.0,0.5338078291814896
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
PLTR,132.22 (0.00%),132.0,133.0,0.5899258811072463
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
SNOW,238.50 (0.00%),237.5,240.0,0.628930817610063
AMZN,245.95 (0.00%),245.0,247.5,0.6302093921528812
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
SPXL,275.47 (0.00%),275.0,277.5,0.7369223508911942
AKAM,132.98 (0.00%),133.0,134.0,0.7670326364866975
ORCL,186.06 (0.00%),185.0,187.5,0.7739438890680413
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
SHOP,113.00 (0.00%),113.0,114.0,0.8849557522123894
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
HOOD,96.13 (0.00%),96.0,97.0,0.9050244460626282
BA,227.88 (0.00%),227.5,230.0,0.9303142004563826
ANET,168.40 (0.00%),167.5,170.0,0.9501187648456023
AMD,519.85 (0.00%),520.0,525.0,0.9906703856881749
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
GOOG,368.60 (0.00%),367.5,372.5,1.0580575149213176
ASML,1880.00 (0.00%),1880.0,1900.0,1.0638297872340425
NET,234.99 (0.00%),235.0,237.5,1.0681305587471768
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
QCOM,217.40 (0.00%),217.5,220.0,1.1959521619135207
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CELH,30.08 (0.00%),30.0,30.5,1.3962765957446868
APP,515.00 (0.00%),515.0,522.5,1.4563106796116505
INTC,120.23 (0.00%),120.0,122.0,1.4721783248773153
IRM,131.00 (0.00%),131.0,133.0,1.5267175572519083
CRWD,682.00 (0.00%),682.5,692.5,1.5395894428152492
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
F,14.44 (0.00%),14.5,14.67,1.5927977839335212
LUNR,23.62 (0.00%),23.5,24.0,1.6088060965283615
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
NEM,108.20 (0.00%),108.0,110.0,1.6635859519408478
APLD,46.72 (0.00%),46.5,47.5,1.669520547945208
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
SOXL,238.20 (0.00%),237.5,242.5,1.8052057094878302
GM,83.47 (0.00%),83.0,85.0,1.832993890020368
UPST,32.40 (0.00%),32.5,33.0,1.8518518518518563
RDDT,176.50 (0.00%),177.5,180.0,1.9830028328611897
HL,16.65 (0.00%),16.5,17.0,2.102102102102111
APA,34.26 (0.00%),34.5,35.0,2.1599532983070695
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
SPCX,205.00 (0.00%),205.0,210.0,2.4390243902439024
DKNG,28.79 (0.00%),29.0,29.5,2.466134074331368
GME,21.47 (0.00%),21.5,22.0,2.468560782487197
CRWV,117.00 (0.00%),117.0,120.0,2.564102564102564
TEM,50.60 (0.00%),51.0,52.0,2.7667984189723294
CRDO,243.00 (0.00%),242.5,250.0,2.880658436213992
DASH,170.09 (0.00%),170.0,175.0,2.8867070374507593
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
HPE,48.48 (0.00%),48.5,50.0,3.135313531353142
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
USAR,22.27 (0.00%),22.5,23.0,3.2779524023349818
OKLO,58.00 (0.00%),58.0,60.0,3.4482758620689653
RIVN,15.95 (0.00%),16.0,16.5,3.44827586206897
NBIS,265.62 (0.00%),265.0,275.0,3.5313605903169925
ASTS,86.59 (0.00%),87.0,90.0,3.938099087654459
SATS,119.90 (0.00%),120.0,125.0,4.253544620517093
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
GFS,81.12 (0.00%),80.0,85.0,4.783037475345162
MARA,14.31 (0.00%),14.5,15.0,4.821802935010479
SMCI,29.56 (0.00%),29.5,31.0,4.871447902571047
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
RKLB,104.94 (0.00%),105.0,112.0,6.7276538974652205
QBTS,24.22 (0.00%),24.0,26.0,7.349298100743193
EOSE,6.91 (0.00%),7.0,7.5,8.5383502170767
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
SOXS,4.38 (0.00%),4.5,5.0,14.155251141552514
