TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7156.10 (-0.13%),7155.0,7165.0,0.12436941909698908
COST,1008.09 (-0.30%),1007.5,1012.5,0.4374609409874087
META,674.20 (-0.12%),675.0,677.5,0.4894690002966411
XLF,51.73 (+0.59%),51.5,52.0,0.5219408467040463
CAVA,94.49 (-1.24%),94.0,95.0,0.5397396549899515
MSFT,422.68 (-0.46%),422.5,425.0,0.5488785842717879
PPG,109.34 (-0.42%),109.0,110.0,0.6036217303822906
WPM,137.13 (-1.66%),137.0,138.0,0.6344344782323377
CCJ,121.23 (-0.75%),121.0,122.0,0.6351563144436163
XLB,51.67 (-0.47%),51.5,52.0,0.6386684730017386
NFLX,92.40 (-0.04%),92.0,93.0,0.6493506493506431
ZS,135.10 (-0.30%),135.0,136.0,0.6661732050333129
JPM,310.35 (+0.67%),310.0,312.5,0.6927662316739092
IBIT,43.68 (-0.77%),43.5,44.0,0.7326007326007333
MS,188.59 (+0.28%),187.5,190.0,0.7476536401717995
BAC,52.56 (+0.98%),52.5,53.0,0.8371385083713807
VKTX,32.70 (-0.15%),32.5,33.0,0.9174311926605416
MAIN,54.20 (+0.26%),54.4,54.7,0.9225092250922509
NEE,95.10 (-0.19%),95.0,96.0,0.9463722397476402
ETN,418.50 (-1.28%),417.5,422.5,0.955794504181601
DVN,48.03 (+0.20%),48.0,48.5,0.9785550697480718
PANW,183.13 (+2.57%),182.5,185.0,1.0211325288046766
DE,566.33 (+0.66%),567.5,572.5,1.089470803241919
AMD,333.82 (-4.02%),335.0,337.5,1.1023905098556128
PLTR,143.38 (+0.20%),143.0,145.0,1.1298646952155145
AMGN,343.60 (-0.28%),342.5,347.5,1.1350407450523798
T,26.20 (-0.02%),26.0,26.5,1.145038167938934
BA,229.80 (-1.14%),230.0,232.5,1.174934725848559
BABA,132.43 (-2.50%),132.0,134.0,1.1855319791587957
GNRC,214.88 (-2.74%),215.0,217.5,1.2192851824274036
WMT,128.43 (-1.15%),128.0,130.0,1.222455812504861
BIIB,182.71 (-0.91%),182.5,185.0,1.2533523069344819
UBER,76.01 (+1.84%),76.0,77.0,1.3024602026049137
LMND,66.09 (+0.58%),66.0,67.0,1.3769102738689614
MRNA,48.80 (-3.81%),49.0,49.5,1.4344262295082026
RKLB,77.82 (-2.33%),78.0,79.0,1.516319712156267
AA,65.98 (-0.05%),66.0,67.0,1.5459230069718035
GDX,92.46 (-1.99%),92.5,94.0,1.6655851178888237
TTD,23.60 (-1.54%),23.5,24.0,1.6949152542372818
SNOW,143.46 (+2.24%),143.0,146.0,1.7705283702774237
DKNG,23.09 (-0.37%),23.0,23.5,1.7756604590731924
DY,412.65 (+0.47%),410.0,420.0,1.7811704834605653
UPS,107.99 (+0.91%),108.0,110.0,1.8612834521715023
DPZ,333.65 (-9.29%),330.0,340.0,1.9031919676307578
CB,328.73 (+0.80%),330.0,335.0,1.907340370516832
HON,210.84 (-1.10%),210.0,215.0,1.9730601403908161
VZ,48.05 (+3.61%),48.0,49.0,1.9771071800208175
DUK,127.45 (+0.14%),125.0,130.0,2.0007846214201623
NU,14.70 (+1.31%),14.5,15.0,2.040816326530617
KO,75.94 (-0.90%),76.0,77.5,2.054253357914146
NXPI,234.94 (-3.73%),230.0,240.0,2.153741380778072
U,26.43 (+1.63%),26.5,27.0,2.156640181611806
UNH,349.94 (-1.40%),350.0,357.5,2.1603703492027213
ORCL,171.22 (-1.19%),170.0,175.0,2.2076860179885536
VLO,237.19 (+0.57%),237.5,242.5,2.2387115814326077
CELH,34.23 (-1.04%),34.0,35.0,2.2494887525562466
EL,77.26 (-0.72%),77.0,79.0,2.252135645871078
APA,38.12 (+1.05%),38.0,39.0,2.3084994753410353
ANET,170.99 (-3.35%),170.0,175.0,2.345166383999059
DAL,68.39 (-0.09%),68.0,70.0,2.3541453428863863
VG,12.21 (+2.60%),12.0,12.5,2.375102375102368
BP,46.38 (+0.28%),46.5,47.5,2.414833980163858
HL,18.55 (-1.30%),18.5,19.0,2.4258760107816673
FCX,60.53 (-0.84%),61.0,62.0,2.42854782752354
ETHE,18.52 (-1.72%),18.5,19.0,2.5917926565874754
XOM,148.63 (-0.19%),149.0,152.5,2.6037812016416635
RUN,12.67 (-0.55%),12.5,13.0,2.60457774269929
SPXS,30.70 (+0.34%),30.5,31.5,2.605863192182413
CVX,185.14 (-0.04%),185.0,190.0,2.6250405098844194
APLD,34.07 (-2.60%),34.0,35.0,2.7296742001761074
RKT,15.57 (-0.16%),15.5,16.0,2.7617212588310838
BMY,58.35 (-0.60%),58.0,60.0,2.827763496143956
CAKE,63.19 (+2.37%),62.5,65.0,2.8643772748852703
MSTR,169.99 (-0.60%),170.0,175.0,2.9472321901288256
CDE,18.94 (-1.92%),19.0,19.5,2.9567053854276595
OKLO,72.64 (+2.31%),73.0,75.0,3.2488986784140956
OXY,57.12 (0.00%),57.0,59.0,3.2913165266106494
NET,208.07 (+0.48%),207.5,215.0,3.330609890902104
HIMS,29.50 (-3.48%),29.5,30.5,3.389830508474576
DLTR,97.63 (-5.90%),98.0,101.0,3.4518078459489963
MDB,260.70 (+2.80%),260.0,270.0,3.56731875719218
SPXC,222.00 (-0.37%),220.0,230.0,3.6036036036036037
GE,282.07 (-0.89%),282.5,292.5,3.6976637004998785
SHOP,124.39 (-1.14%),124.0,129.0,3.706085698207251
LYFT,14.44 (+1.37%),14.5,15.0,3.8781163434903085
KR,66.42 (-1.21%),66.0,69.0,3.884372177055101
CRDO,178.07 (-8.70%),177.5,185.0,3.891727972145789
CLSK,12.03 (-5.72%),12.0,12.5,3.9068994181213688
D,62.55 (-0.05%),62.5,65.0,3.9168665067945687
SQQQ,52.87 (+0.70%),53.0,55.0,4.028749763571028
APP,458.74 (+2.33%),457.5,477.5,4.089462440598158
COPP,38.42 (-0.92%),38.0,40.0,4.112441436751687
HOOD,83.45 (-1.49%),83.0,87.0,4.254044337926899
SONY,20.14 (-0.71%),20.0,21.0,4.270109235352529
MP,63.13 (+3.95%),63.0,66.0,4.5461745604308526
IONQ,41.60 (-2.55%),41.5,43.5,4.567307692307689
BULL,7.17 (+3.99%),7.0,7.5,4.602510460251047
EAT,133.57 (-3.68%),135.0,140.0,4.8139552294677
SOXS,14.29 (+5.68%),14.5,15.0,4.968509447165856
NIO,6.19 (-0.32%),6.0,6.5,5.008077544426488
TEM,52.32 (+0.38%),52.0,55.0,5.122324159021406
DOCU,46.60 (+0.82%),46.5,49.0,5.150214592274675
RMBS,147.18 (-7.08%),145.0,155.0,5.313221905150152
SOUN,8.07 (-1.40%),8.0,8.5,5.328376703841385
COIN,196.78 (-1.50%),197.5,207.5,5.447708100416708
ETR,113.73 (+0.08%),115.0,120.0,5.513057240833549
WM,227.34 (-0.95%),230.0,240.0,5.568751649511743
IREN,48.30 (-4.62%),48.5,51.0,5.590062111801249
PINS,20.36 (+2.23%),20.5,21.5,5.599214145383107
NVAX,8.03 (-2.37%),8.0,8.5,5.853051058530519
JMIA,7.07 (-0.98%),7.0,7.5,6.0820367751060775
SNAP,6.12 (+8.23%),6.0,6.5,6.209150326797384
NTAP,108.13 (-0.53%),110.0,115.0,6.353463423656713
SMCI,27.70 (-4.76%),27.5,29.5,6.498194945848377
SG,7.01 (-1.75%),7.0,7.5,6.990014265335239
SMR,12.14 (+1.55%),12.0,13.0,7.084019769357491
TMC,5.12 (+0.10%),5.0,5.5,7.421874999999997
SRE,93.02 (-0.19%),95.0,100.0,7.503762631692114
A,116.16 (+0.53%),115.0,125.0,7.6101928374655685
GOLD,46.45 (-1.19%),45.0,50.0,7.642626480086108
LCID,6.00 (-3.92%),6.0,6.5,8.333333333333332
CELC,124.30 (+2.70%),125.0,135.0,8.608205953338699
LUNR,24.82 (-2.76%),25.0,27.0,8.78323932312651
ATI,151.59 (-1.73%),150.0,165.0,8.846229962398573
QBTS,18.16 (-1.76%),18.0,20.0,10.13215859030837
NTNX,40.81 (+0.63%),40.0,45.0,10.267091399166866
OPEN,5.44 (-1.29%),5.5,6.0,10.294117647058815
CSIQ,13.49 (-4.43%),13.5,15.0,11.193476649369902
BGS,5.36 (+0.19%),5.0,6.0,11.94029850746268
UPWK,10.78 (+1.36%),10.0,12.5,15.955473098330247
TOI,3.35 (+2.92%),3.0,4.0,19.402985074626862
