TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
AVGO,393.58 (0.00%),392.5,395.0,0.3607906905838752
GOOGL,365.89 (0.00%),365.0,367.5,0.4400229577195369
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
COP,114.40 (0.00%),114.0,115.0,0.5244755244755195
HPE,50.20 (0.00%),50.0,50.5,0.5976095617529823
CRWD,692.99 (0.00%),692.5,697.5,0.6508030418909351
AAPL,293.03 (0.00%),292.5,295.0,0.6722861140497653
KO,81.44 (0.00%),81.0,82.0,0.6876227897838928
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
SNOW,238.25 (0.00%),237.5,240.0,0.7345225603357817
INTC,129.03 (0.00%),129.0,130.0,0.7517631558552266
NVDA,208.41 (0.00%),207.5,210.0,0.7629192457175775
XOM,142.87 (0.00%),143.0,144.0,0.7909288164065202
AFRM,68.45 (0.00%),68.0,69.0,0.8035062089116101
NVO,44.64 (0.00%),44.5,45.0,0.8064516129032245
UNH,404.20 (0.00%),405.0,407.5,0.8164275111331052
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
BA,223.00 (0.00%),222.5,225.0,0.8968609865470852
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
ORCL,188.25 (0.00%),187.5,190.0,0.9296148738379815
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
PYPL,42.05 (0.00%),42.0,42.5,1.070154577883479
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NBIS,252.00 (0.00%),252.5,255.0,1.1904761904761905
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
NKE,45.40 (0.00%),45.5,46.0,1.3215859030837036
FANG,187.39 (0.00%),185.0,190.0,1.3928171193767083
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
GOOG,364.41 (0.00%),365.0,370.0,1.5339864438407218
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
WPM,123.07 (0.00%),123.0,125.0,1.5682132119931802
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
NET,233.73 (0.00%),232.5,237.5,1.6129722329183291
TMUS,189.37 (0.00%),190.0,192.5,1.6528489201034988
RDDT,167.00 (0.00%),167.5,170.0,1.7964071856287425
S,15.22 (0.00%),15.0,15.5,1.8396846254927683
APP,507.49 (0.00%),507.5,517.5,1.972452659165696
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
TTD,19.59 (0.00%),19.5,20.0,2.092904543134253
WDAY,133.20 (0.00%),133.0,136.0,2.102102102102111
CLF,14.20 (0.00%),14.0,14.5,2.1126760563380333
JD,28.86 (0.00%),29.0,29.5,2.2176022176022196
RIVN,17.12 (0.00%),17.0,17.5,2.219626168224293
MRVL,293.34 (0.00%),292.5,300.0,2.2704029453876133
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
U,27.86 (0.00%),28.0,28.5,2.297200287150038
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
TSCO,31.25 (0.00%),31.5,32.0,2.4
QCOM,221.96 (0.00%),222.5,227.5,2.495945215354114
DKNG,29.25 (0.00%),29.5,30.0,2.564102564102564
CRWV,106.00 (0.00%),106.0,109.0,2.8301886792452833
OXY,54.45 (0.00%),54.0,56.0,2.8466483011937505
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
NEM,105.82 (0.00%),106.0,109.0,3.005103005103012
RIO,106.71 (0.00%),105.0,110.0,3.0831224814919
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
HIMS,27.45 (0.00%),27.5,28.5,3.825136612021861
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
DVN,43.67 (0.00%),43.5,45.5,4.1905198076482675
RKLB,105.55 (0.00%),106.0,110.0,4.216011369019425
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
SOFI,17.13 (0.00%),17.0,18.0,5.078809106830128
TEAM,90.40 (0.00%),90.0,95.0,5.088495575221232
GFS,85.55 (0.00%),85.0,90.0,5.201636469900647
