TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.32 (0.00%),FORCED,,0.47,,0.47,,,280.0,280.0,281.0,,
QQQ,735.21 (0.00%),FORCED,,,,0.71,,,,730.0,735.0,,
SPX,7677.88 (-0.40%),FORCED,,0.04,,2.32,,,7675.0,7500.0,7680.0,,
SPY,764.65 (0.00%),FORCED,,0.61,,0.61,,,760.0,760.0,765.0,,
TEM,75.60 (0.00%),PASS,3.17,0.79,4.0,33.86,0.914,78.0,75.0,50.0,76.0,2026-11-03,
MU,1046.95 (0.00%),PASS,2.2,0.66,3.32,23.59,0.915,1070.0,1040.0,800.0,1045.0,2026-09-30,2026-07-05
WDC,462.38 (0.00%),PASS,1.65,0.51,3.21,13.49,0.891,470.0,460.0,400.0,462.5,2026-11-05,2026-09-07
DY,277.69 (0.00%),PASS,8.03,2.77,2.9,9.97,0.554,300.0,270.0,250.0,280.0,2026-11-25,
XYZ,74.68 (0.00%),PASS,1.77,0.91,1.94,2.92,0.623,76.0,74.0,72.5,75.0,2026-11-09,
ISRG,397.76 (0.00%),PASS,1.19,0.69,1.72,12.01,0.91,402.5,395.0,350.0,397.5,2026-10-20,
GMED,73.78 (0.00%),PASS,8.44,5.12,1.65,18.67,0.689,80.0,70.0,60.0,75.0,2026-11-05,
MNST,44.33 (0.00%),PASS,4.33,3.0,1.44,9.77,0.693,46.25,43.0,40.0,44.0,2026-11-05,
ETHE,21.41 (0.00%),PASS,2.73,1.94,1.41,20.62,0.883,22.0,21.0,17.0,21.5,,
IBM,232.21 (0.00%),PASS,1.2,0.95,1.27,5.26,0.814,235.0,230.0,220.0,232.5,2026-10-21,2026-08-09
NET,348.23 (0.00%),PASS,1.95,1.64,1.18,22.46,0.92,355.0,342.5,270.0,347.5,2026-10-29,
DG,123.39 (0.00%),PASS,1.3,1.13,1.15,6.8,0.839,125.0,122.0,115.0,123.0,2026-08-27,2026-10-05
M,22.48 (0.00%),PASS,2.31,2.14,1.08,6.58,0.74,23.0,22.0,21.0,22.5,2026-12-02,2026-09-14
DJT,8.98 (0.00%),PASS,5.73,5.4,1.06,10.96,0.657,9.5,8.5,8.0,9.0,2026-11-06,
CIFR,17.99 (0.00%),PASS,2.83,2.72,1.04,2.72,0.49,18.5,17.5,17.5,18.0,2026-11-02,
AAP,41.49 (0.00%),PASS,1.22,1.19,1.02,3.6,0.747,42.0,41.0,40.0,41.5,2026-11-05,2026-10-08
TSLA,377.49 (0.00%),PASS,1.33,1.32,1.0,20.53,0.939,382.5,372.5,300.0,377.5,2026-10-21,
MSFT,498.84 (0.00%),PASS,1.23,1.27,0.97,4.78,0.795,505.0,492.5,475.0,500.0,2026-10-28,2026-11-18
NVTS,11.51 (0.00%),PASS,4.26,4.43,0.96,21.81,0.837,12.0,11.0,9.0,11.5,2026-11-02,
BNTX,97.56 (0.00%),PASS,2.5,2.63,0.95,12.88,0.838,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
CL,86.30 (0.00%),PASS,1.39,1.51,0.92,1.51,0.52,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
PZZA,20.11 (0.00%),PASS,11.86,13.0,0.91,13.0,0.523,22.5,17.5,17.5,20.0,2026-11-05,2026-05-17
IONQ,41.59 (0.00%),PASS,2.19,2.62,0.83,15.85,0.879,42.5,40.5,35.0,41.5,2026-11-04,
CRDO,188.39 (0.00%),PASS,3.51,4.45,0.79,20.38,0.853,195.0,180.0,150.0,187.5,2026-11-30,
CRWV,87.83 (0.00%),PASS,2.48,3.22,0.77,20.3,0.891,90.0,85.0,70.0,88.0,2026-11-11,
