TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.15 (0.00%),519.0,520.0,0.1637291726861259
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
GS,1091.34 (0.00%),1090.0,1095.0,0.3353675298257264
AMZN,233.72 (0.00%),232.5,235.0,0.5476638712989907
CSCO,119.29 (0.00%),119.0,120.0,0.5951881968312464
MS,223.58 (0.00%),222.5,225.0,0.6351194203417065
DDOG,223.54 (0.00%),222.5,225.0,0.6531269571441388
KO,80.47 (0.00%),80.0,81.0,0.6586305455449251
REGN,620.82 (0.00%),620.0,625.0,0.6733030508037675
V,330.26 (0.00%),330.0,332.5,0.6782534972445979
IGV,85.90 (0.00%),86.0,86.5,0.6984866123399235
LLY,1122.12 (0.00%),1120.0,1130.0,0.702242184436612
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
NFLX,71.47 (0.00%),71.0,72.0,0.7415698894641124
KTOS,48.14 (0.00%),48.0,48.5,0.7478188616535094
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
BA,220.75 (0.00%),220.0,222.5,0.7927519818799547
CRWD,671.70 (0.00%),672.5,677.5,0.8634807205597669
SAP,151.18 (0.00%),150.0,152.5,0.8731313665828768
SHOP,112.98 (0.00%),113.0,114.0,0.9028146574614939
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
HOOD,99.05 (0.00%),99.0,100.0,0.9591115598182764
PLTR,112.86 (0.00%),113.0,114.0,1.0101010101010106
VRT,331.12 (0.00%),330.0,335.0,1.1717806233389694
HPE,48.92 (0.00%),49.0,49.5,1.1856091578086636
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
ZS,127.40 (0.00%),127.0,129.0,1.25588697017268
RTX,185.00 (0.00%),185.0,187.5,1.3513513513513513
IBM,261.46 (0.00%),262.5,265.0,1.3539355924424465
XYZ,75.94 (0.00%),76.0,77.0,1.3958388201211513
AVAV,142.96 (0.00%),143.0,145.0,1.4269725797425798
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
PYPL,42.33 (0.00%),42.5,43.0,1.582801795416966
TTWO,241.14 (0.00%),240.0,245.0,1.600729866467618
VST,164.80 (0.00%),165.0,167.5,1.6383495145630997
PDD,74.77 (0.00%),75.0,76.0,1.6450448040658074
CRSP,55.00 (0.00%),55.0,56.0,1.8181818181818181
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
S,15.21 (0.00%),15.0,15.5,1.906640368178824
APA,33.33 (0.00%),33.5,34.0,2.0102010201020155
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
NTAP,166.58 (0.00%),165.0,170.0,2.05306759514947
BABA,97.00 (0.00%),97.0,99.0,2.0618556701030926
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
IONQ,54.71 (0.00%),55.0,56.0,2.3578870407603714
CDE,15.63 (0.00%),15.5,16.0,2.3672424824056253
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
WDC,719.80 (0.00%),720.0,737.5,2.4590163934426297
TEAM,81.00 (0.00%),81.0,83.0,2.4691358024691357
HPQ,23.39 (0.00%),23.5,24.0,2.60795211628901
SOFI,17.54 (0.00%),17.5,18.0,2.6225769669327303
DUK,126.61 (0.00%),125.0,130.0,2.6775136245162314
NOK,14.12 (0.00%),14.0,14.5,2.6912181303116203
SQQQ,37.89 (0.00%),38.0,39.0,2.9295328582739493
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
UEC,11.16 (0.00%),11.0,11.5,3.046594982078852
RBLX,48.50 (0.00%),48.5,50.0,3.0927835051546393
LEU,174.55 (0.00%),175.0,180.0,3.1223145230592886
MRVL,290.43 (0.00%),290.0,300.0,3.2951141411011236
AA,52.95 (0.00%),53.0,55.0,3.8715769593956506
QBTS,23.58 (0.00%),23.5,24.5,3.9016115351993292
APLD,43.29 (0.00%),43.5,45.0,3.9501039501039523
AEP,134.55 (0.00%),135.0,140.0,4.050538833147519
QS,7.20 (0.00%),7.0,7.5,4.166666666666664
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
CLSK,16.73 (0.00%),16.5,17.5,4.602510460251043
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
VG,10.45 (0.00%),10.5,11.0,5.26315789473685
HIMS,33.10 (0.00%),33.0,35.0,5.7401812688821705
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
TLRY,4.70 (0.00%),4.5,5.0,6.382978723404251
RMBS,134.57 (0.00%),135.0,145.0,7.7506130638329545
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
INBX,95.14 (0.00%),95.0,105.0,10.363674584822366
Z,31.49 (0.00%),32.5,35.0,11.14639568116863
XRX,3.40 (0.00%),3.0,4.0,17.647058823529417
SAIL,12.59 (0.00%),12.5,15.0,19.14217633042097
LAR,8.32 (0.00%),7.5,10.0,20.192307692307686
BMBL,2.91 (0.00%),3.0,3.5,20.274914089347075
CPSH,6.19 (0.00%),5.0,7.5,21.16316639741518
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
