TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,515.84 (0.00%),516.0,517.0,0.22487593052108562
SPX,7544.02 (0.00%),7545.0,7570.0,0.3443787264614829
WFC,82.19 (0.00%),82.0,82.5,0.3771748387881765
EOG,135.18 (0.00%),135.0,136.0,0.60659860926172
BSX,45.70 (0.00%),45.5,46.0,0.6564551422319412
EBAY,108.27 (0.00%),108.0,109.0,0.6742403251131467
IBM,248.30 (0.00%),247.5,250.0,0.6846556584776434
MDB,340.00 (0.00%),340.0,342.5,0.7352941176470588
KO,79.39 (0.00%),79.0,80.0,0.7683587353570972
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
GS,1106.00 (0.00%),1105.0,1115.0,0.81374321880651
PLTR,126.95 (0.00%),127.0,128.0,0.8270972823946412
MDT,79.34 (0.00%),79.0,80.0,0.8318628686664944
ASTS,79.34 (0.00%),79.0,80.0,0.8318628686664944
SO,95.20 (0.00%),95.0,96.0,0.8403361344537785
ABT,89.24 (0.00%),89.0,90.0,0.8516360376512832
CRWD,684.17 (0.00%),685.0,690.0,0.8521273952380316
ANET,171.00 (0.00%),170.0,172.5,0.8771929824561403
SPXL,272.50 (0.00%),272.5,275.0,0.9174311926605505
GM,81.25 (0.00%),81.0,82.0,0.9230769230769231
SQQQ,36.64 (0.00%),36.5,37.0,0.9825327510917016
KMB,102.97 (0.00%),103.0,104.0,1.0002913469942714
CVS,99.00 (0.00%),99.0,100.0,1.0101010101010102
RBLX,51.47 (0.00%),51.0,52.0,1.029726054012048
OKLO,60.37 (0.00%),60.0,61.0,1.043564684445921
V,326.51 (0.00%),327.5,330.0,1.0688799730483014
NVDA,209.66 (0.00%),210.0,212.0,1.1160927215491765
XLF,53.40 (0.00%),53.5,54.0,1.1235955056179803
CRWV,118.60 (0.00%),119.0,120.0,1.1804384485666153
JPM,325.80 (0.00%),325.0,330.0,1.2891344383057055
RTX,187.54 (0.00%),187.5,190.0,1.3117201663645133
NKE,44.91 (0.00%),45.0,45.5,1.3137385882876942
CIBR,84.88 (0.00%),85.0,86.0,1.3195098963242278
AFRM,75.00 (0.00%),75.0,76.0,1.3333333333333335
FBTC,55.75 (0.00%),56.0,56.5,1.345291479820628
STX,1070.23 (0.00%),1070.0,1085.0,1.3800771796716576
HOOD,107.49 (0.00%),107.0,109.0,1.4047818401711836
NVTS,24.16 (0.00%),24.0,24.5,1.4072847682119198
HON,231.65 (0.00%),232.5,235.0,1.4461472048348778
SOFI,17.74 (0.00%),17.5,18.0,1.4656144306651724
ABBV,219.25 (0.00%),220.0,222.5,1.4823261117445838
NVO,44.32 (0.00%),44.5,45.0,1.5342960288808658
PYPL,42.34 (0.00%),42.5,43.0,1.5588096362777435
FLY,30.50 (0.00%),30.5,31.0,1.639344262295082
LVS,47.71 (0.00%),47.5,48.5,1.6558373506602373
RDDT,174.38 (0.00%),175.0,177.5,1.7891960087165986
UNH,400.20 (0.00%),400.0,407.5,1.824087956021992
ELF,64.80 (0.00%),65.0,66.0,1.8518518518518563
GOOG,360.80 (0.00%),360.0,367.5,1.8569844789356953
CRSP,54.94 (0.00%),55.0,56.0,1.9293775027302555
APLD,46.60 (0.00%),46.5,47.5,1.9313304721030013
OSCR,28.42 (0.00%),28.5,29.0,2.040816326530606
COIN,164.00 (0.00%),165.0,167.5,2.1341463414634148
MP,62.66 (0.00%),63.0,64.0,2.1385253750399036
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
ADP,220.00 (0.00%),220.0,225.0,2.272727272727273
ETH,16.62 (0.00%),16.5,17.0,2.2864019253910888
LEU,190.25 (0.00%),190.0,195.0,2.4967148488830486
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
GME,21.46 (0.00%),21.5,22.0,2.516309412861133
UUUU,17.07 (0.00%),17.0,17.5,2.519039250146454
DBX,26.81 (0.00%),27.0,27.5,2.5736665423349545
DASH,172.45 (0.00%),172.5,177.5,2.928385039141787
TEM,50.50 (0.00%),51.0,52.0,2.9702970297029703
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
S,15.04 (0.00%),15.0,15.5,3.058510638297878
GFS,87.00 (0.00%),85.0,90.0,3.4482758620689653
QCOM,221.93 (0.00%),222.5,230.0,3.636281710449238
NOK,13.49 (0.00%),13.5,14.0,3.780578206078575
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
DVN,42.70 (0.00%),42.5,44.5,4.215456674473061
HPE,47.91 (0.00%),48.0,50.0,4.362346065539561
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
RKLB,104.38 (0.00%),104.0,109.0,4.426135274956893
QBTS,24.40 (0.00%),24.5,25.5,4.5081967213114815
EOSE,7.64 (0.00%),7.5,8.0,4.712041884816758
RMBS,143.00 (0.00%),145.0,150.0,4.895104895104895
MARA,14.24 (0.00%),14.0,15.0,5.337078651685392
SOUN,7.08 (0.00%),7.0,7.5,5.932203389830507
BULL,7.08 (0.00%),7.0,7.5,5.932203389830507
TMC,5.12 (0.00%),5.0,5.5,7.421874999999997
PURR,9.23 (0.00%),9.0,10.0,8.34236186348862
OPEN,4.45 (0.00%),4.5,5.0,12.359550561797748
SOXS,3.47 (0.00%),3.5,4.0,15.273775216138322
CPSH,6.75 (0.00%),7.5,10.0,48.148148148148145
