TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.58 (-1.12%),1877.5,1880.0,0.12888931496927283
GLD,374.21 (+0.67%),374.0,375.0,0.21111140803292816
CSCO,119.47 (+3.12%),119.0,120.0,0.4436260148991388
PEP,138.36 (-0.91%),138.0,139.0,0.4625614339404353
FBTC,55.74 (+0.27%),55.5,56.0,0.4664513814137029
FUTU,109.48 (+2.28%),109.0,110.0,0.47497259773474243
COIN,149.17 (+1.82%),149.0,150.0,0.5564121472145958
INTC,99.40 (+9.23%),99.0,100.0,0.603621730382288
MA,571.50 (+0.09%),572.5,575.0,0.6124234470691163
AZO,2991.21 (+0.03%),2990.0,3010.0,0.6281738828099653
VLO,308.03 (+0.16%),307.5,310.0,0.6395480959646876
HPE,50.67 (+0.86%),50.5,51.0,0.6512729425695644
UPS,107.30 (+0.40%),107.0,108.0,0.6523765144454826
HOOD,91.39 (+1.16%),91.0,92.0,0.6674690885217195
V,367.35 (+0.46%),367.5,370.0,0.7213828773649046
STX,838.91 (+0.95%),840.0,845.0,0.7259419961616899
CL,90.34 (+0.51%),90.0,91.0,0.7305733894177513
GD,382.20 (-0.06%),382.5,385.0,0.7326007326007357
AIG,78.38 (-0.53%),78.0,79.0,0.7910181168665535
CLS,359.64 (+5.19%),360.0,362.5,0.7952396841285769
DIS,98.20 (+0.06%),98.0,99.0,0.8146639511201601
ORCL,144.81 (+2.09%),145.0,146.0,0.8217664525930514
GM,86.78 (-1.03%),87.0,87.5,0.8296842590458618
JNJ,252.88 (-0.60%),252.5,255.0,0.8383422967415393
KO,86.27 (-0.69%),86.0,87.0,0.8461805958038762
RTX,215.66 (-0.46%),215.0,217.5,0.8531948437355111
TGT,147.72 (-1.09%),148.0,149.0,0.8665041971297057
LRCX,309.76 (+5.14%),310.0,312.5,0.8845557851239699
SMCI,29.72 (+3.77%),29.5,30.0,0.9421265141319015
AMAT,539.73 (+4.15%),540.0,545.0,0.9764141329924187
AMGN,383.61 (+1.25%),382.5,387.5,1.0140507286045688
TAN,52.46 (+2.38%),52.0,53.0,1.0293556995806312
GOOG,373.27 (+0.21%),372.5,377.5,1.1332279583143618
TSLA,323.74 (+0.52%),322.5,327.5,1.161425835547041
URA,42.01 (+2.94%),42.0,42.5,1.1663889550107165
NEM,96.85 (+1.55%),97.0,98.0,1.1874032008260256
PNC,254.34 (+1.04%),255.0,257.5,1.2424313910513474
CMG,37.13 (-0.88%),37.2,37.6,1.2658227848101233
IBM,229.59 (+1.45%),230.0,232.5,1.267476806481117
TSM,414.65 (+2.10%),415.0,420.0,1.2902447847582355
DY,414.27 (-0.17%),410.0,420.0,1.3831559128104904
FCX,66.06 (+3.80%),66.0,67.0,1.4229488343929726
BIDU,112.40 (-0.58%),112.0,114.0,1.4234875444839807
HIMS,31.54 (+2.34%),31.5,32.0,1.458465440710212
PSX,204.44 (-0.85%),205.0,207.5,1.4967716689493262
PYPL,58.12 (+0.44%),58.0,59.0,1.5141087405368248
T,23.14 (-1.93%),23.0,23.5,1.555747623163351
RIO,98.44 (+2.65%),97.5,100.0,1.58472165786266
MU,880.63 (+6.16%),880.0,895.0,1.6317863347830537
GUNR,52.09 (+0.37%),52.0,53.0,1.7469763870224544
ADBE,252.79 (+0.58%),252.5,257.5,1.8632066141856911
HON,247.78 (+0.41%),247.5,252.5,1.9049156509807084
TJX,156.97 (-0.34%),157.5,160.0,1.930305153851055
IBIT,36.29 (+0.36%),36.5,37.0,1.9564618352163154
FICO,1048.93 (+0.33%),1050.0,1070.0,2.0087136415204
ECHO,88.12 (+2.91%),88.0,90.0,2.1334543803903716
NOW,116.31 (+1.85%),116.0,119.0,2.312784799243399
KHC,26.38 (-0.17%),26.5,27.0,2.3502653525398065
CDE,16.12 (+3.60%),16.0,16.5,2.3573200992555767
SHOP,120.15 (+2.68%),120.0,123.0,2.3720349563046144
DAC,136.64 (-3.83%),135.0,140.0,2.4590163934426332
