TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.44 (-0.61%),488.0,490.0,0.31938416182130913
IGV,84.19 (-0.96%),84.0,84.5,0.368214752345887
TSM,393.36 (+0.26%),392.5,395.0,0.416920886719541
TGT,127.45 (+0.24%),127.0,128.0,0.4315417810906216
DE,559.82 (-0.72%),560.0,562.5,0.4787253045621717
FBTC,65.65 (-1.25%),65.5,66.0,0.5331302361005245
IRM,114.28 (+1.48%),114.0,115.0,0.6300315015750777
CRM,181.15 (-0.09%),180.0,182.5,0.7452387524151225
UBER,74.41 (+0.40%),74.0,75.0,0.7929041795457645
DLTR,95.23 (-3.04%),95.0,96.0,0.8085687283419049
ETN,409.13 (-0.95%),410.0,412.5,0.8236990687556534
CELH,32.73 (+0.34%),32.5,33.0,0.824931255728699
BP,46.60 (+0.54%),46.5,47.0,0.8583690987124433
TSCO,34.70 (-2.49%),34.5,35.0,0.8645533141210292
NEE,94.16 (-2.43%),94.0,95.0,0.8920985556499611
NFLX,92.16 (-0.12%),92.0,93.0,0.911458333333337
MU,515.22 (+2.17%),515.0,520.0,0.9277590155661606
DAVE,257.60 (-7.52%),257.5,260.0,0.9316770186335316
SATS,120.84 (-2.31%),121.0,122.0,0.95994703740483
TWLO,140.64 (-1.07%),141.0,142.0,0.9670079635950041
JD,29.71 (-0.05%),29.5,30.0,0.9761023224503504
VKTX,31.69 (-2.16%),31.5,32.0,0.9782265698958622
XLE,58.90 (+2.05%),59.0,59.5,1.018675721561972
T,25.73 (-1.25%),25.5,26.0,1.0493587252234728
ANET,168.21 (+1.77%),167.5,170.0,1.064146007966228
W,73.22 (-0.50%),73.0,74.0,1.0652827096421758
BABA,130.60 (-0.19%),131.0,132.0,1.071975497702914
WFC,81.62 (+0.15%),82.0,82.5,1.0781671159029593
HON,210.22 (-1.27%),210.0,212.5,1.0845780610788704
WDAY,121.64 (+0.38%),122.0,123.0,1.1180532719500158
PG,146.29 (-1.93%),146.0,148.0,1.1689110670585878
GOOGL,350.63 (+0.24%),350.0,355.0,1.2463280381028448
CEG,296.00 (-3.18%),295.0,300.0,1.3513513513513513
SPXS,31.08 (+0.52%),31.0,31.5,1.351351351351357
COIN,180.04 (-7.24%),180.0,182.5,1.366363030437685
PEP,155.37 (-0.59%),155.0,157.5,1.37092102722533
MS,187.40 (-1.55%),187.5,190.0,1.3874066168623234
MSFT,424.10 (-1.20%),425.0,430.0,1.3911813251591552
TEAM,69.97 (+0.37%),70.0,71.0,1.472059454051738
LMND,56.17 (-14.59%),56.0,57.0,1.4776571123375437
CRWD,450.83 (-0.91%),450.0,457.5,1.4794933788789602
AMD,337.48 (+4.42%),337.5,342.5,1.48749555529216
M,19.21 (-1.11%),19.0,19.5,1.509630400832895
AXP,315.09 (-0.26%),315.0,320.0,1.5582849344631773
REGN,684.28 (-6.49%),685.0,695.0,1.5666101595838002
MSTR,157.37 (-5.03%),157.5,160.0,1.6712206900934075
MAIN,53.74 (-1.66%),54.4,54.7,1.7863788611834777
TGTX,33.40 (-3.41%),33.0,34.0,1.796407185628747
FSLR,189.00 (-3.50%),190.0,192.5,1.8518518518518516
GII,75.55 (-1.42%),76.0,77.0,1.9192587690271383
SQQQ,53.40 (-1.21%),53.5,54.5,2.0599250936329616
NET,213.05 (+2.18%),212.5,217.5,2.0887115700539725
PANW,181.18 (+0.10%),180.0,185.0,2.10840048570482
PSA,293.80 (-1.12%),290.0,300.0,2.11027910142954
