TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,3001.97 (+1.49%),3000.0,3010.0,0.267491014233993,2026-09-22,
ETN,411.04 (-1.95%),410.0,412.5,0.3551965745426186,2026-11-03,2026-08-06
FDX,328.69 (+1.11%),327.5,330.0,0.39855182694940594,2026-10-28,2026-09-13
BLK,1169.93 (+1.16%),1170.0,1175.0,0.4333592608104704,2026-10-14,2026-09-07
BAC,62.22 (+0.85%),62.0,62.5,0.4500160720025734,2026-10-14,2026-09-03
JNJ,273.67 (+1.27%),272.5,275.0,0.48598677239009896,2026-10-13,2026-08-24
LMT,567.10 (+0.63%),567.5,570.0,0.5113736554399536,2026-10-20,2026-08-31
AKAM,106.43 (-3.61%),106.0,107.0,0.5355632810297783,2026-11-05,
ARM,238.72 (-1.89%),237.5,240.0,0.5361930294906171,2026-11-04,
PPG,113.38 (-0.22%),113.0,114.0,0.546833656729586,2026-10-27,2026-08-09
BMY,67.11 (+0.15%),67.0,67.5,0.5811354492624058,2026-10-29,2026-07-01
DOCU,62.13 (+0.21%),62.0,62.5,0.5955255110252655,2026-09-03,
NVDA,210.71 (-1.87%),210.0,212.0,0.612215841678132,2026-08-26,2026-06-03
SLV,62.10 (-0.99%),62.0,62.5,0.6441223832528157,,
LLY,1241.96 (-1.07%),1240.0,1250.0,0.6473638442461885,2026-10-29,2026-08-13
MTUM,300.50 (-1.53%),300.0,302.5,0.6655574043261231,,
GOOG,347.47 (+1.67%),347.5,350.0,0.7281204132730804,2026-10-28,2026-09-03
PG,145.91 (+0.85%),146.0,147.0,0.7470358440134354,2026-10-22,2026-07-23
MCD,272.87 (+0.71%),272.5,275.0,0.7805914904533278,2026-11-05,2026-08-31
ADBE,275.35 (+0.02%),275.0,277.5,0.7808244053023341,2026-09-10,2005-03-23
NVO,46.63 (-0.22%),46.5,47.0,0.7934805918936252,2026-11-04,2026-08-16
TMUS,183.49 (+0.25%),182.5,185.0,0.8229331298708327,2026-10-22,2026-08-27
PYPL,61.95 (+0.65%),62.0,62.5,0.8878127522195273,2026-10-27,2026-09-03
JPM,356.82 (+1.49%),357.5,360.0,0.8912056499075184,2026-10-13,2026-07-05
FBTC,69.36 (+3.49%),69.0,70.0,0.9227220299884669,,
BP,43.59 (-2.61%),43.5,44.0,0.9405827024546836,2026-10-30,2026-08-13
TEM,67.36 (-7.33%),67.0,68.0,0.9501187648456066,2026-11-03,
CCJ,102.00 (-0.50%),102.0,103.0,0.9803921568627451,2026-10-30,2025-11-30
GD,383.72 (-0.15%),382.5,387.5,0.9850932971958649,2026-10-28,2026-10-08
CSX,51.45 (-0.28%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
SPOT,534.07 (+0.06%),535.0,540.0,1.110341341022703,2026-11-03,
TAN,48.46 (-1.74%),48.0,49.0,1.1143210895583968,,
TXN,259.58 (-1.81%),260.0,262.5,1.1248940596348007,2026-10-27,2026-07-30
HOOD,107.73 (-0.37%),108.0,109.0,1.1788731086976665,2026-11-04,
NOW,128.38 (-0.07%),128.0,130.0,1.2618787973204586,2026-10-28,
CRWV,86.39 (-1.66%),86.0,87.5,1.2848709341358946,2026-11-11,
RACE,424.42 (-2.78%),425.0,430.0,1.3147354036096282,2026-07-30,2026-04-20
