TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,750.44 (+0.01%),750.0,751.0,0.07462288790575468
QQQ,732.50 (+0.36%),733.0,734.0,0.20477815699658702
AMD,510.98 (+0.73%),510.0,512.5,0.2974676112567971
IWM,294.11 (+0.70%),294.0,295.0,0.30260786780455823
WMT,120.48 (-0.45%),120.0,121.0,0.43160690571048804
CSCO,118.44 (-0.95%),118.0,119.0,0.4728132387706875
DECK,110.47 (+0.27%),110.0,111.0,0.47976826287680013
SPOT,465.08 (-1.01%),465.0,467.5,0.5203405865657555
GS,1099.04 (+0.77%),1100.0,1105.0,0.5422914543601722
HOOD,99.44 (+2.82%),99.0,100.0,0.5631536604987954
CRWD,673.50 (-0.88%),672.5,677.5,0.5939123979213066
IRM,129.21 (+0.78%),129.0,130.0,0.6114077857750886
UPS,109.33 (-0.63%),109.0,110.0,0.6128235616939557
SCHW,93.40 (-0.29%),93.0,94.0,0.6423982869378954
ZM,89.40 (-2.90%),89.0,90.0,0.671140939597309
GNRC,272.95 (+2.74%),272.5,275.0,0.75105330646639
SO,94.27 (-0.04%),94.0,95.0,0.774371486156788
STX,1051.70 (+2.23%),1050.0,1060.0,0.7891984406199444
SPXL,275.32 (+0.01%),275.0,277.5,0.7918058985907334
CIBR,84.33 (-0.88%),84.0,85.0,0.7944978062374028
MDB,332.31 (-4.73%),332.5,335.0,0.8094851193163003
EBAY,108.11 (-1.11%),108.0,109.0,0.8232355933771165
AFRM,74.38 (-0.42%),74.0,75.0,0.8335574079053572
RBLX,49.08 (-0.54%),49.0,49.5,0.855745721271397
UNH,406.49 (-0.28%),407.5,410.0,0.8634898767497333
PLTR,131.86 (-1.04%),132.0,133.0,0.864553314121027
VZ,46.10 (-1.35%),46.0,46.5,0.8676789587852464
GOOG,366.51 (-1.24%),367.5,370.0,0.9522250416086899
MDT,81.22 (-0.16%),81.0,82.0,0.9603545924649116
SHOP,111.91 (-1.17%),112.0,113.0,0.9739969618443423
CAVA,87.14 (-0.18%),87.0,88.0,0.9869176038558634
PANW,277.25 (-0.95%),277.5,280.0,0.9918845807033363
GM,82.16 (-0.42%),82.0,83.0,1.0223953261927987
LVS,48.99 (+0.10%),49.0,49.5,1.0410287813839518
TMO,467.47 (-1.09%),467.5,472.5,1.0760048773183246
ABT,90.93 (+0.34%),91.0,92.0,1.176729352248975
INTC,119.58 (+2.16%),120.0,121.0,1.187489546746949
MRVL,289.00 (+3.71%),290.0,292.5,1.2110726643598615
MU,1037.26 (+1.62%),1035.0,1050.0,1.2282359292752068
WES,43.45 (-0.69%),43.0,44.0,1.26582278481012
VKTX,30.11 (+1.55%),30.0,30.5,1.2952507472600483
TSCO,30.57 (+1.19%),30.5,31.0,1.4066077854105323
DDOG,226.80 (-1.86%),227.5,230.0,1.4109347442680724
ELF,68.03 (+1.64%),68.0,69.0,1.425841540496838
DY,473.00 (+0.27%),470.0,480.0,1.4799154334038054
APLD,47.78 (+3.27%),48.0,48.5,1.5069066555043926
SPCX,206.81 (+2.48%),205.0,210.0,1.5424786035491502
RDDT,167.39 (-4.56%),167.5,170.0,1.5592329290877676
SATS,123.94 (+2.46%),124.0,126.0,1.6620945618847849
U,27.54 (-1.87%),27.5,28.0,1.6702977487291242
USAR,22.13 (+1.79%),22.0,22.5,1.671938544961595
NEM,108.11 (-0.30%),108.0,110.0,1.7482194061603926
QCOM,218.52 (+2.08%),217.5,222.5,1.8213435841112895
PFE,26.02 (-0.10%),26.0,26.5,1.8447348193697173
APA,33.86 (-1.17%),34.0,34.5,1.890135853514473
BMY,55.91 (-0.01%),56.0,57.0,1.9495617957431648
CDE,19.11 (+1.70%),19.0,19.5,2.0408163265306154
UPST,32.32 (+0.25%),32.5,33.0,2.103960396039603
MARA,14.68 (+1.80%),14.5,15.0,2.1798365122615824
BG,117.32 (-1.76%),115.0,120.0,2.2843504943743667
NBIS,271.22 (+2.31%),270.0,277.5,2.315463461396642
APP,508.15 (-1.37%),507.5,520.0,2.3319885860474314
CORZ,28.81 (+2.60%),29.0,29.5,2.3950017355085085
OKLO,58.58 (+1.97%),59.0,60.0,2.4240355069989787
SOXL,243.86 (+7.81%),245.0,250.0,2.5178381038300603
MDGL,497.23 (-0.79%),500.0,510.0,2.56822798302596
KHC,23.88 (+0.32%),24.0,24.5,2.596314907872701
DASH,170.47 (+0.26%),170.0,175.0,2.65735906611134
DKNG,28.66 (+0.53%),28.5,29.5,2.9309141660851354
TEAM,84.48 (-3.94%),84.0,87.0,2.9829545454545405
HPE,48.42 (+0.08%),48.5,50.0,3.263114415530769
SRE,91.77 (-0.01%),90.0,95.0,3.5196687370600457
ASTS,86.90 (+5.65%),87.0,90.0,3.567318757192168
BBIO,67.39 (+1.13%),67.5,70.0,3.8729781866745796
GFS,81.70 (+2.23%),80.0,85.0,4.039167686658503
SMCI,29.29 (+0.24%),29.5,30.5,4.131102765448961
TEM,50.88 (+0.63%),51.0,53.0,4.166666666666662
EOSE,7.67 (+12.70%),7.5,8.0,4.302477183833117
JMIA,7.16 (-0.42%),7.0,7.5,4.748603351955305
PTON,5.72 (0.00%),5.5,6.0,4.895104895104899
PZZA,33.19 (+1.53%),32.5,35.0,5.453449834287443
SOXS,4.24 (-8.41%),4.0,4.5,6.132075471698108
QBTS,23.92 (-0.08%),24.0,25.5,6.605351170568555
RKLB,106.23 (+1.53%),106.0,114.0,7.314317989268564
NVAX,9.25 (+0.54%),9.5,10.0,8.108108108108109
