TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.15 (+0.97%),7490.0,7495.0,0.038039815006378194
STX,1057.45 (-0.81%),1055.0,1060.0,0.24114615348242982
AMD,530.88 (+3.59%),530.0,532.5,0.3051537070524421
V,328.60 (-0.54%),327.5,330.0,0.42604990870358406
XOP,153.25 (-1.61%),153.0,154.0,0.48939641109298526
CIBR,84.41 (+0.21%),84.0,85.0,0.6989693164317066
LAMR,148.89 (-0.14%),149.75,150.0,0.745516824501319
ETSY,74.40 (+2.16%),74.0,75.0,0.8064516129032182
QCOM,228.09 (+7.10%),227.5,230.0,0.8373887500548014
TEM,49.55 (+1.57%),49.5,50.0,0.9081735620585325
CAVA,89.14 (+1.24%),89.0,90.0,0.9647745120035892
CRSP,53.48 (+0.73%),53.0,54.0,0.9723261032161614
UPST,32.08 (+5.32%),32.0,32.5,1.3092269326683346
