TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,620.89 (-0.41%),620.0,622.5,0.2593051909355947
ULTA,486.16 (+1.51%),485.0,487.5,0.2756294224123694
STX,1020.84 (+2.78%),1020.0,1025.0,0.4075075428078806
ZM,82.65 (-3.30%),82.5,83.0,0.4234724742891643
GILD,124.38 (-0.62%),124.0,125.0,0.49847242321917073
MDB,293.32 (-3.02%),292.5,295.0,0.5727533069685009
LRCX,397.51 (+6.06%),397.5,400.0,0.6263993358657667
MS,221.02 (+0.53%),220.0,222.5,0.669622658582929
AMD,523.97 (+0.81%),525.0,527.5,0.6737026929022601
APP,444.50 (-4.40%),445.0,447.5,0.6749156355455568
CIEN,484.17 (+4.46%),485.0,487.5,0.6877749550777587
WDAY,114.21 (-3.29%),114.0,115.0,0.6917082567200826
IRM,131.09 (+0.38%),131.0,132.0,0.6941795712868996
HOOD,93.32 (-3.98%),93.0,94.0,0.7286755250750181
JPM,335.04 (+0.48%),335.0,337.5,0.7342406876790769
CRWD,682.27 (+1.37%),682.5,687.5,0.7665586937722629
RTX,186.03 (+0.52%),185.0,187.5,0.7901951298177707
ABNB,141.84 (-1.77%),142.0,143.0,0.8178228990411707
DVN,42.64 (-0.23%),42.5,43.0,0.8442776735459648
ANET,166.09 (+2.69%),165.0,167.5,0.8489373231380557
MAGS,60.98 (-2.72%),61.0,61.5,0.8527386028206021
SAP,148.70 (-2.65%),149.0,150.0,0.8742434431741839
UPS,108.98 (+2.68%),109.0,110.0,0.935951550743252
BLK,970.84 (-1.20%),970.0,980.0,0.9435128342466286
PG,148.56 (-2.29%),149.0,150.0,0.9693053311793199
PYPL,42.56 (+0.20%),42.5,43.0,1.03383458646616
TSCO,30.66 (+1.98%),30.5,31.0,1.108936725375081
DKNG,23.23 (-5.32%),23.0,23.5,1.162290142057682
SHOP,111.70 (-2.16%),112.0,113.0,1.1638316920322265
WYNN,98.81 (-4.76%),99.0,100.0,1.2043315453901404
VRT,323.26 (+2.16%),322.5,327.5,1.311637691022709
AIG,74.88 (-1.65%),75.0,76.0,1.495726495726502
CIBR,83.74 (-0.07%),84.0,85.0,1.5046572725101566
OXY,51.19 (+0.19%),51.0,52.0,1.5823403008400123
ETSY,77.71 (-0.40%),77.5,79.0,1.6600180156994035
AA,53.06 (+1.46%),53.0,54.0,1.7715793441387067
APA,33.38 (+0.18%),33.5,34.0,1.8573996405032873
FBTC,51.51 (-1.04%),51.5,52.5,1.9219569015725142
DUK,127.39 (+0.68%),125.0,130.0,2.0488264384959565
SNOW,227.81 (+0.82%),227.5,232.5,2.058733154822
CRSP,53.87 (+0.60%),54.0,55.0,2.0976424726192735
AEP,137.08 (+1.57%),135.0,140.0,2.130142982200166
SE,89.07 (-3.97%),89.0,91.0,2.166835073537675
RIVN,14.68 (+0.26%),14.5,15.0,2.1798365122615824
TTWO,237.20 (+0.61%),237.5,242.5,2.2344013490725176
QCOM,205.29 (+3.99%),205.0,210.0,2.294315358760781
TM,166.13 (-0.97%),165.0,170.0,2.329500993198101
GME,21.00 (-2.03%),21.0,21.5,2.380952380952381
SPXC,244.18 (+2.93%),240.0,250.0,2.383487591121301
UNG,11.71 (-0.13%),11.5,12.0,2.4765157984628448
LYFT,14.14 (-1.77%),14.0,14.5,2.545968882602542
XYZ,74.08 (-2.11%),74.0,76.0,2.5917926565874754
OSCR,28.71 (-1.53%),28.5,29.5,2.7516544757924035
HPE,46.22 (-5.19%),46.0,47.5,2.769363911726528
CDE,16.04 (+3.68%),16.0,16.5,2.867830423940155
SIRI,27.70 (-0.72%),27.5,28.5,2.8880866425992804
MGNI,17.48 (-4.40%),17.5,18.0,2.9748283752860387
WES,42.71 (+1.42%),43.0,44.0,3.0203699367829526
HIMS,32.49 (-0.64%),32.5,33.5,3.1086488150199996
WM,222.91 (-0.16%),220.0,230.0,3.1806558700820977
UPST,32.83 (+0.55%),33.0,34.0,3.563813585135552
ETR,115.62 (+0.81%),115.0,120.0,3.78827192527244
UMAC,18.77 (-3.84%),19.0,19.5,3.8891848694725653
JMIA,6.24 (-1.50%),6.0,6.5,4.1666666666666625
FANG,182.22 (-0.69%),180.0,190.0,4.269564262978817
PZZA,35.95 (-0.19%),35.0,37.5,4.311543810848392
TRI,80.86 (-0.15%),80.0,85.0,5.1199604254266635
MARA,13.78 (-1.61%),14.0,14.5,5.224963715529758
GUNR,49.34 (+0.59%),49.0,52.0,5.391163356303195
NTNX,47.05 (-0.95%),47.5,50.0,6.269925611052078
PLAY,11.28 (-6.70%),11.0,12.0,6.382978723404261
