TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.10 (+0.88%),1050.0,1055.0,0.2756391977948951
GOOG,370.87 (+1.02%),370.0,372.5,0.4395071049154678
META,599.62 (+1.03%),600.0,602.5,0.48030419265534763
CRSP,52.72 (+0.21%),52.5,53.0,0.5311077389984847
ASML,1827.16 (-3.46%),1825.0,1840.0,0.7027299196567306
CRWV,118.16 (+10.73%),118.0,119.0,0.7109004739336522
SOXL,238.30 (-12.55%),237.5,240.0,0.7133864876206414
NEE,86.36 (+0.27%),86.0,87.0,0.7410838351088473
HOOD,96.28 (-1.88%),96.0,97.0,0.7478188616535094
LVS,49.13 (-1.23%),49.0,49.5,0.7531040097699927
HON,230.70 (+1.45%),230.0,232.5,0.7802340702210713
ZM,92.27 (-2.10%),92.5,93.0,0.7911563888587884
SO,94.24 (+0.45%),94.0,95.0,0.8064516129032313
SPOT,468.70 (-2.32%),467.5,472.5,0.8107531470023494
TMO,473.52 (-0.04%),472.5,477.5,0.8405136002703197
WMT,120.97 (+0.13%),121.0,122.0,0.8514507729189065
EBAY,111.04 (+1.70%),111.0,112.0,0.8645533141210318
TSCO,29.73 (-3.71%),29.5,30.0,0.9081735620585252
BA,227.92 (-0.45%),227.5,230.0,0.9126009126009181
IRM,128.79 (+1.99%),129.0,130.0,0.9395139374175077
RTX,185.63 (+1.08%),185.0,187.5,1.0073802725852528
OSCR,28.21 (-3.19%),28.0,28.5,1.0280042538107024
GS,1088.67 (+1.16%),1090.0,1100.0,1.040719409922192
CAVA,88.08 (-1.61%),88.0,89.0,1.0445049954586758
F,14.51 (-1.75%),14.5,14.67,1.1026878015161967
GNRC,269.46 (-0.24%),270.0,272.5,1.1281822905069474
VZ,46.47 (-1.29%),46.5,47.0,1.1405207660856491
ANET,168.07 (-0.60%),167.5,170.0,1.1483310525376373
NEM,108.67 (+2.71%),109.0,110.0,1.2238888377657111
MDGL,503.67 (+0.78%),500.0,510.0,1.2567752695217074
UPST,32.59 (+0.71%),32.5,33.0,1.258054617980965
LNG,232.01 (-1.38%),232.5,235.0,1.288737554415762
RDDT,177.47 (-2.42%),177.5,180.0,1.4255930579816314
AMZN,246.42 (+0.16%),247.5,250.0,1.4528041555068634
NKE,45.33 (+0.29%),45.5,46.0,1.4780498566071074
TEM,52.22 (-0.19%),52.0,53.0,1.4936805821524342
SNOW,238.93 (-0.77%),240.0,242.5,1.4941614698865746
MU,1033.79 (-4.98%),1035.0,1050.0,1.5680167151936115
RBLX,49.19 (+7.73%),49.0,50.0,1.646676153689779
ADP,221.35 (-0.84%),222.5,225.0,1.6489722159475968
APP,513.76 (-1.36%),515.0,522.5,1.7011834319526644
CRWD,683.28 (-1.39%),682.5,695.0,1.7152558248448702
NBIS,270.12 (+3.86%),270.0,275.0,1.8066044720864785
DASH,171.71 (+2.15%),172.5,175.0,1.9160211985324045
QCOM,218.23 (-1.17%),217.5,222.5,1.9566512395179445
DBX,27.45 (+0.79%),27.5,28.0,2.003642987249547
ASTS,83.26 (-4.92%),83.0,85.0,2.0898390583713606
APLD,47.50 (+2.22%),47.5,48.5,2.1052631578947367
PFE,25.95 (-0.17%),26.0,26.5,2.1194605009633936
APA,34.26 (-1.48%),34.5,35.0,2.1599532983070695
AMD,516.31 (-5.66%),517.5,527.5,2.167302589529557
ETH,17.10 (-1.21%),17.0,17.5,2.339181286549699
CRDO,244.22 (-5.86%),245.0,250.0,2.3667185324707236
GM,82.95 (-1.33%),83.0,85.0,2.4713682941531006
INTC,119.03 (-6.90%),119.0,122.0,2.495169285054187
S,15.12 (-0.43%),15.0,15.5,2.513227513227519
DKNG,28.77 (-0.09%),29.0,29.5,2.53736531108794
SATS,122.88 (+4.25%),123.0,126.0,2.539062500000004
RKLB,107.24 (-1.84%),107.0,110.0,2.5736665423349545
OKLO,58.42 (-3.82%),58.0,60.0,2.704553235193424
MRVL,289.20 (-6.37%),290.0,297.5,2.8699861687413595
ONDS,9.22 (-3.05%),9.0,9.5,3.036876355748366
DECK,111.48 (-0.90%),111.0,115.0,3.1575170434158557
SRE,92.09 (+0.18%),90.0,95.0,3.1599522206537043
SMCI,30.03 (-2.66%),30.0,31.0,3.230103230103226
TEAM,88.11 (-3.76%),88.0,91.0,3.2799909204403592
HPE,48.87 (-0.02%),49.0,50.5,3.3353795784735065
CDE,18.85 (+1.03%),19.0,19.5,3.4482758620689578
FUBO,9.18 (-7.43%),9.0,9.5,3.4858387799564303
RIO,106.20 (+0.30%),105.0,110.0,3.5781544256120497
NOK,13.98 (-5.69%),14.0,14.5,3.7195994277539306
KHC,23.60 (-1.63%),23.5,24.5,3.813559322033892
BBIO,67.14 (-1.27%),67.5,70.0,4.259755734286565
NXPI,306.39 (-3.00%),310.0,320.0,4.4420509807761395
GFS,81.33 (-3.16%),80.0,85.0,4.51248001967294
NVAX,9.47 (+2.88%),9.5,10.0,5.596620908130933
QBTS,24.54 (-6.55%),24.5,26.0,5.949470252648741
EOSE,7.01 (+9.95%),7.0,7.5,6.990014265335239
HIVE,4.19 (+5.81%),4.0,4.5,7.3985680190930685
CPSH,7.09 (-1.66%),7.5,10.0,41.043723554301835
