TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7556.60 (+0.48%),7555.0,7565.0,0.1111611042002969
AMAT,456.19 (+1.77%),455.0,457.5,0.287161051316338
XLE,57.23 (+0.41%),57.0,57.5,0.47178053468461145
DIA,507.36 (+0.09%),507.5,510.0,0.5203405865657494
BSX,49.22 (-2.45%),49.0,49.5,0.5688744412840332
GOOGL,390.16 (+0.34%),390.0,392.5,0.5997539470986197
GDX,86.97 (+1.79%),87.0,87.5,0.6094055421409694
TGT,129.21 (+0.69%),129.0,130.0,0.6114077857750886
AAPL,310.58 (-0.09%),310.0,312.5,0.6181982098010226
VZ,48.19 (-0.11%),48.0,48.5,0.6432869890018723
NVO,45.70 (+2.57%),45.5,46.0,0.6564551422319412
LNG,230.98 (0.00%),230.0,232.5,0.6580656333881766
BA,228.49 (+1.87%),227.5,230.0,0.6608604315287281
RSP,208.59 (+0.53%),207.5,210.0,0.6759672083992504
BIIB,196.16 (-0.41%),195.0,197.5,0.6831158238172937
RBLX,47.16 (+3.35%),47.0,47.5,0.7209499575911863
SE,91.34 (-2.26%),91.0,92.0,0.7225749945259432
BABA,125.09 (-2.09%),125.0,126.0,0.7274762171236682
AMGN,335.05 (-0.30%),335.0,337.5,0.7312341441575849
ABBV,218.37 (+1.38%),217.5,220.0,0.7464395292393623
AMZN,270.43 (-0.52%),270.0,272.5,0.7654476204563078
AA,74.43 (+1.75%),74.0,75.0,0.7658202337766937
TSLA,441.59 (+0.28%),442.5,445.0,0.7722095156140368
UPST,31.74 (+3.32%),31.5,32.0,0.8191556395715236
COP,114.99 (-0.12%),115.0,116.0,0.8783372467171103
CB,317.12 (-1.09%),315.0,320.0,0.9081735620585252
V,322.07 (-1.69%),322.5,325.0,0.9097401186077582
SO,93.15 (-0.63%),93.0,94.0,0.9125067096081527
QCOM,242.66 (+3.97%),242.5,245.0,0.9643122063792975
ENPH,69.30 (-1.39%),69.0,70.0,1.0101010101010142
GOOG,386.04 (+0.31%),385.0,390.0,1.025800435188058
PFE,26.23 (+0.08%),26.0,26.5,1.0293556995806312
NFLX,86.11 (-1.42%),86.0,87.0,1.0335617233770764
CAVA,80.17 (-2.46%),80.0,81.0,1.035299987526504
AVGO,425.53 (+0.87%),425.0,430.0,1.0504547270462783
UNH,385.92 (+0.50%),385.0,390.0,1.0572139303482546
MRVL,197.88 (-0.41%),197.5,200.0,1.0713563776025896
MSTR,147.42 (-4.40%),147.0,149.0,1.0717677384344138
VST,163.25 (+1.93%),162.5,165.0,1.0719754977029097
AAP,59.33 (+1.84%),59.0,60.0,1.1292769256699844
MU,934.20 (+0.62%),935.0,945.0,1.1560693641618447
META,632.29 (-0.47%),632.5,640.0,1.2193771845197674
NVDA,212.37 (-0.11%),212.5,215.0,1.2384046710929018
ADP,219.65 (+0.92%),220.0,222.5,1.2975187798770744
TSCO,31.09 (+1.36%),31.0,31.5,1.318752010292699
ANET,155.44 (+0.73%),155.0,157.5,1.3252702007205368
SPXS,26.15 (-1.32%),26.0,26.5,1.3384321223709423
FUTU,106.01 (-3.82%),106.0,107.45,1.3583624186397487
VLO,243.96 (+1.51%),245.0,247.5,1.451057550418098
MP,67.01 (+2.77%),67.0,68.0,1.4773914341143035
MRNA,46.72 (-1.87%),46.5,47.5,1.669520547945208
JD,29.01 (-2.78%),29.0,29.5,1.689072733540153
CAT,904.42 (-0.61%),905.0,920.0,1.722650980739042
FBTC,63.32 (-2.91%),63.5,64.5,1.8635502210991786
CRDO,225.72 (+2.03%),225.0,230.0,1.8961545277334755
LMND,57.80 (+2.07%),58.0,59.0,2.0761245674740536
CRWV,107.76 (+3.35%),108.0,110.0,2.0786933927245683
DKNG,24.97 (-0.40%),25.0,25.5,2.122547056467766
NU,13.19 (+1.19%),13.0,13.5,2.3502653525398065
CELC,131.72 (-1.68%),130.0,135.0,2.4901305800182216
ETHE,16.08 (-3.36%),16.0,16.5,2.6119402985074736
TSN,63.34 (-4.06%),62.5,65.0,2.6207767603410113
PENN,19.48 (+2.07%),19.0,20.0,2.6694045174537964
DAC,126.50 (-0.80%),125.0,130.0,2.766798418972332
FANG,194.31 (+0.76%),195.0,200.0,2.928310431784261
ATI,170.00 (+0.09%),170.0,175.0,2.941176470588235
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
EAT,140.44 (-0.74%),140.0,145.0,3.246938194246655
UMBF,130.45 (-0.99%),130.0,135.0,3.487926408585674
SQQQ,38.64 (-2.03%),38.5,40.0,3.5196687370600404
INTC,120.75 (-0.84%),121.0,125.0,3.5196687370600417
MOH,178.35 (+0.27%),180.0,185.0,3.728623493131486
UEC,13.49 (+0.41%),13.5,14.0,3.780578206078575
CAKE,64.95 (+0.01%),65.0,67.5,3.9260969976905264
EOSE,9.09 (+5.58%),9.0,9.5,4.510451045104512
WEAT,23.82 (+0.25%),24.0,25.0,4.953820319059613
BULL,6.18 (-0.56%),6.0,6.5,5.177993527508096
SRE,90.13 (-1.24%),90.0,95.0,5.40330633529347
ASAN,6.63 (+3.43%),6.5,7.0,5.580693815987935
TLRY,5.67 (+2.25%),5.5,6.0,5.820105820105821
OSK,131.15 (+1.28%),130.0,140.0,6.747998475028588
AVPT,10.24 (+1.94%),10.0,11.0,7.421874999999997
PURR,8.31 (-0.54%),8.0,9.0,8.303249097472918
QLYS,100.67 (+2.39%),100.0,110.0,9.267905036257076
MGNI,13.68 (+2.47%),14.0,15.0,9.649122807017546
