TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,373.89 (+0.66%),374.0,375.0,0.2968787611329572
TSLA,326.14 (+1.64%),325.0,327.5,0.41699883485620093
META,589.39 (-0.39%),590.0,592.5,0.5276641951848545
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
GOOG,377.70 (+0.77%),377.5,380.0,0.608948901244377
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
SO,94.40 (+0.33%),94.0,95.0,0.635593220338977
RTX,218.55 (+0.59%),217.5,220.0,0.6634637382749891
DIS,98.30 (+0.04%),98.0,99.0,0.7121057985757913
BIDU,113.17 (-0.42%),113.0,114.0,0.7334099142882374
AMZN,277.89 (-2.32%),277.5,280.0,0.7592932455288113
DHR,196.00 (-1.38%),195.0,197.5,0.7653061224489796
ADBE,258.00 (+2.45%),257.5,260.0,0.7751937984496124
JNJ,255.50 (+0.20%),255.0,257.5,0.7827788649706457
MRK,128.99 (+0.18%),129.0,130.0,0.7830064346073269
TEM,47.13 (+2.17%),47.0,47.5,0.7850625928283417
UBER,72.35 (+0.53%),72.5,73.0,0.8984105044920605
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
VLO,312.00 (+0.39%),312.5,315.0,0.9615384615384616
COIN,151.00 (+2.89%),150.0,152.5,0.9933774834437087
AMAT,541.84 (+5.48%),542.5,547.5,1.0445888085043495
EBAY,109.85 (+2.31%),110.0,111.0,1.0468821119708747
CMG,34.04 (-9.72%),34.0,34.4,1.057579318448882
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
TSM,415.00 (+2.72%),415.0,420.0,1.2048192771084338
INTC,98.80 (+10.84%),99.0,100.0,1.2145748987854281
NEM,97.73 (+2.47%),97.5,99.0,1.2994986186431965
LEU,192.48 (+2.42%),190.0,195.0,1.3092269326683346
HIMS,32.07 (+4.35%),32.0,32.5,1.3408169628936693
ORCL,144.00 (+2.74%),144.0,146.0,1.3888888888888888
SHOP,123.28 (+5.38%),123.0,125.0,1.3951979234263456
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
GME,19.22 (+0.79%),19.0,19.5,1.456815816857446
NOW,117.28 (+3.46%),117.0,119.0,1.466575716234651
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
AA,46.80 (+4.44%),47.0,47.5,1.495726495726502
DVN,44.23 (-1.17%),44.0,45.0,1.7408998417363855
CDE,16.21 (+4.18%),16.0,16.5,1.7890191239975273
IBIT,36.34 (+0.64%),36.5,37.0,1.816180517336259
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
WES,47.11 (-0.15%),47.0,48.0,1.8891954998938667
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
FICO,1050.00 (+0.15%),1050.0,1070.0,1.9047619047619049
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
PSX,205.86 (-0.15%),205.0,210.0,2.011075488195855
USAR,17.15 (+8.92%),17.0,17.5,2.0408163265306207
CAVA,63.65 (-1.60%),64.0,65.0,2.1209740769835057
KTOS,53.75 (+5.41%),54.0,55.0,2.3255813953488373
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
INTU,324.91 (+1.64%),325.0,332.5,2.336031516419924
MU,878.33 (+7.62%),880.0,900.0,2.467182038641508
ETHE,15.09 (+0.34%),15.0,15.5,2.7170311464546066
SNDK,1391.50 (+10.84%),1390.0,1430.0,2.766798418972332
OKLO,43.14 (+5.12%),43.0,44.5,3.1525266573945285
NVTS,12.55 (+10.16%),12.5,13.0,3.5856573705179224
BG,110.72 (+1.26%),110.0,115.0,3.865606936416186
ONDS,8.66 (+5.85%),8.5,9.0,3.926096997690529
DUK,124.80 (-0.01%),125.0,130.0,4.16666666666667
TDOC,6.70 (+0.45%),6.5,7.0,4.477611940298504
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
ACHR,5.24 (+9.71%),5.0,5.5,4.961832061068698
SNAP,5.70 (+14.88%),5.5,6.0,5.263157894736839
PZZA,30.78 (-1.13%),30.0,32.5,5.588044184535409
WULF,18.93 (+0.27%),19.0,20.0,5.652403592181724
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
MGNI,21.27 (+6.59%),21.0,22.5,5.782792665726378
SMR,9.41 (+5.33%),9.5,10.0,6.269925611052071
SQQQ,37.59 (-10.07%),37.5,40.0,6.411279595637128
INBX,83.53 (+0.98%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SOUN,6.46 (+6.72%),6.5,7.0,8.359133126934985
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
