TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,729.88 (-1.90%),730.0,731.0,0.1534498821724125
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
META,599.50 (+1.13%),600.0,602.5,0.5004170141784821
MCD,288.28 (+0.63%),287.5,290.0,0.5966421534619215
UNH,407.55 (-0.82%),407.5,410.0,0.6011532327321772
WDAY,129.18 (-2.18%),129.0,130.0,0.6347731847035092
MSTR,123.20 (-6.35%),123.0,124.0,0.649350649350647
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
CIBR,85.33 (-1.38%),85.0,86.0,0.7851869213641178
WMT,121.00 (+0.17%),121.0,122.0,0.8264462809917356
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
EBAY,111.04 (+0.13%),111.0,112.0,0.8645533141210318
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
PLTR,132.77 (-1.08%),133.0,134.0,0.9264140995706783
SPXL,274.87 (-1.76%),275.0,277.5,0.9568159493578766
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
DBX,27.73 (+0.26%),27.5,28.0,0.9736747205192917
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
MRVL,282.00 (-9.78%),282.5,285.0,1.0638297872340425
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
SBUX,101.85 (+0.09%),102.0,103.0,1.1291114383897947
NVDA,207.64 (-2.37%),207.5,210.0,1.1365825467154758
BA,227.39 (-0.64%),227.5,230.0,1.1478077312107013
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
AAOI,172.79 (-10.83%),172.5,175.0,1.279009201921412
HON,229.55 (+0.91%),230.0,232.5,1.285123066869958
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
GOOG,370.07 (+1.09%),370.0,375.0,1.3321803983030256
RBLX,49.33 (+8.06%),49.5,50.0,1.3581998783701636
HOOD,96.65 (-1.44%),97.0,98.0,1.396792550439725
SPOT,468.25 (-2.09%),467.5,475.0,1.4415376401494928
APP,514.52 (-1.09%),515.0,522.5,1.5509601181683934
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
AMZN,246.10 (-0.01%),245.0,250.0,1.58472165786266
EOG,136.75 (+0.05%),137.0,139.0,1.6453382084095063
APA,34.41 (-1.47%),34.5,35.0,1.7146178436501118
PFE,26.05 (+0.15%),26.0,26.5,1.7274472168905923
RDDT,176.90 (-3.57%),177.5,180.0,1.7524024872809463
RTX,186.70 (+1.70%),187.5,190.0,1.7675415104445695
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
ORCL,186.40 (-2.24%),187.5,190.0,1.9313304721030013
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
MU,1028.00 (-6.18%),1030.0,1050.0,2.140077821011673
CRWD,682.70 (-1.94%),682.5,697.5,2.16786289731946
