TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,495.32 (+0.81%),495.0,496.0,0.13728498748284076
SPX,7124.83 (+0.86%),7125.0,7135.0,0.14274024783749328
DE,588.67 (+0.23%),587.5,590.0,0.22593303548678226
ASML,1460.70 (+0.12%),1460.0,1465.0,0.294379407133563
CRWD,461.13 (+2.56%),460.0,462.5,0.2970962635265553
META,675.10 (+0.94%),675.0,677.5,0.3555028884609654
AMAT,395.84 (+0.38%),395.0,397.5,0.4193613581245011
ULTA,562.39 (-1.36%),562.5,565.0,0.4640907555255275
SLV,70.67 (+3.19%),70.5,71.0,0.46695910570255883
TMO,519.94 (-0.88%),520.0,522.5,0.4923645035965583
UNH,358.20 (+3.52%),357.5,360.0,0.5025125628140735
AMGN,345.73 (+0.25%),345.0,347.5,0.511960200156186
ISRG,487.25 (+7.97%),487.5,490.0,0.5643919958953308
GOOGL,338.09 (+1.75%),337.5,340.0,0.5649383300304728
CMG,35.30 (-2.08%),35.2,35.5,0.5665722379603481
GD,320.68 (-1.49%),320.0,322.5,0.5675439690657331
TSM,374.68 (+1.79%),375.0,377.5,0.7526422547240293
KR,68.48 (-0.47%),68.0,69.0,0.7593457943925176
GS,937.78 (+1.21%),940.0,945.0,0.7699033888545317
XOM,148.83 (+0.32%),149.0,150.0,0.7861318282604229
VZ,45.64 (-1.36%),45.5,46.0,0.7887817703768611
TSCO,39.17 (-1.00%),39.0,39.5,0.842481490936937
JD,30.74 (+0.72%),30.5,31.0,0.8458035133376759
SBUX,99.12 (+1.35%),99.0,100.0,0.8878127522195273
NBIS,158.57 (+1.29%),157.5,160.0,0.9018099262155558
ALGN,195.72 (+0.27%),195.0,197.5,0.9094624974453307
KO,75.31 (+0.82%),75.0,76.0,0.9162129863231944
USO,127.80 (-0.35%),128.0,129.0,0.938967136150237
CRDO,185.75 (+1.33%),185.0,187.5,0.9421265141318977
GII,76.23 (+0.78%),76.0,77.0,1.0101010101010048
OXY,56.33 (0.00%),56.0,57.0,1.1894194922776526
WYNN,106.73 (-0.86%),107.0,108.0,1.1899184858989937
CRSP,55.32 (-0.40%),55.0,56.0,1.2292118582791027
LMND,67.17 (+1.67%),67.0,68.0,1.2356706863182942
JPM,313.54 (+0.17%),312.5,317.5,1.2629967468265546
NET,207.34 (-0.16%),207.5,210.0,1.2829169480081009
DY,404.72 (-0.02%),400.0,410.0,1.3046056532911574
IBM,254.07 (-0.63%),255.0,257.5,1.350021647577442
SPXS,31.07 (-2.49%),31.0,31.5,1.3839716768587051
MP,67.06 (+1.97%),67.0,68.0,1.4017297942141331
HL,18.73 (+3.51%),18.5,19.0,1.4415376401494906
FANG,192.03 (+1.17%),190.0,195.0,1.5466333385408524
CVX,187.07 (+0.59%),187.5,190.0,1.5662586197680048
BP,46.27 (+0.78%),46.5,47.0,1.5776961314026297
MOS,24.61 (+1.68%),24.5,25.0,1.58472165786266
WFC,81.20 (-0.43%),81.0,82.5,1.6009852216748732
DBX,24.60 (+0.04%),24.5,25.0,1.6260162601625958
V,309.84 (-0.03%),310.0,315.0,1.6653756777691795
BIDU,123.87 (+0.31%),124.0,126.0,1.7195446839428394
RDDT,162.17 (+3.41%),162.5,165.0,1.7450823210211586
ORCL,186.67 (+3.04%),187.5,190.0,1.7838967161300758
COIN,208.70 (+6.51%),207.5,212.5,1.8207954000958366
DIS,105.07 (+0.75%),105.0,107.0,1.836870657656807
RBLX,60.87 (-0.64%),61.0,62.0,1.856415311319209
IREN,47.61 (+5.40%),47.5,48.5,1.8693551774837232
DOCU,47.60 (0.00%),47.5,48.5,1.8907563025210055
SQQQ,55.44 (-3.73%),55.0,56.5,1.911976911976916
FISV,62.79 (-0.74%),63.0,64.0,1.9270584487975806
MRNA,54.93 (+1.29%),55.0,56.0,1.9479337338430733
WRBY,24.52 (-2.47%),24.5,25.0,1.9575856443719433
PEP,156.84 (+1.24%),157.5,160.0,2.0147921448610027
BABA,137.19 (+1.34%),137.0,140.0,2.0482542459362945
FSLR,190.92 (+2.31%),190.0,195.0,2.137020741671911
TSLA,391.62 (+1.34%),392.5,400.0,2.1398294264848565
BA,225.17 (+2.74%),225.0,230.0,2.14504596527069
ZIM,26.43 (+0.72%),26.5,27.0,2.156640181611806
SOFI,19.07 (+1.27%),19.0,19.5,2.25485055060304
HOOD,88.98 (+2.95%),89.0,91.0,2.2701730726005795
D,61.10 (+0.02%),60.0,62.5,2.2913256955810124
SHOP,131.84 (+0.54%),132.0,135.0,2.396844660194172
INTC,65.89 (-0.55%),66.0,67.5,2.4434663833662156
RKLB,90.76 (+4.76%),91.0,93.0,2.468047598060814
WM,224.38 (+0.43%),220.0,230.0,2.504679561458243
A,121.79 (-0.25%),120.0,125.0,2.6356843747434056
DUK,126.58 (+0.72%),125.0,130.0,2.7018486332754
SMCI,29.16 (+2.57%),29.0,30.0,2.880658436213991
RKT,15.72 (-1.19%),15.5,16.2,3.053435114503808
CB,325.05 (-1.29%),325.0,335.0,3.0610675280726007
SMR,12.61 (+8.05%),12.5,13.0,3.0927835051546437
UPS,105.69 (-0.58%),106.0,109.0,3.1318005487747205
ETR,111.47 (+0.21%),110.0,115.0,3.1667713286085952
CLF,9.20 (+0.77%),9.0,9.5,3.2608695652173996
APLD,31.44 (+0.38%),31.5,32.5,3.371501272264627
TEM,56.01 (+1.56%),56.0,58.0,3.552936975540086
RMBS,130.21 (-0.19%),130.0,135.0,3.6786729129867073
SG,6.74 (+0.52%),6.5,7.0,3.8575667655786314
OSCR,16.36 (+1.18%),16.5,17.0,3.911980440097803
TAP,43.30 (-0.67%),42.5,45.0,3.9260969976905384
HIMS,28.86 (-3.04%),29.0,30.0,3.9501039501039523
VKTX,34.15 (+1.04%),34.0,35.5,3.9531478770131816
DKNG,22.60 (-1.70%),22.5,23.5,3.982300884955746
TERN,52.82 (-0.08%),52.5,55.0,4.127224536160544
APP,479.84 (+1.41%),480.0,500.0,4.20140046682228
QBTS,21.58 (+5.99%),21.5,22.5,4.263206672845235
SOUN,8.15 (+3.82%),8.0,8.5,4.294478527607358
ARWR,71.74 (+0.97%),72.5,75.0,4.544187343183726
TM,200.84 (-1.53%),200.0,210.0,4.560844453296154
CSIQ,12.91 (+4.28%),13.0,13.5,4.570100697134003
TTD,23.37 (+0.73%),23.5,24.5,4.835258878904574
UPST,34.29 (+3.28%),34.5,36.0,4.9868766404199505
GOLD,47.41 (+3.52%),45.0,50.0,5.4629824931449145
SPXC,217.88 (+0.64%),220.0,230.0,5.5626950615017465
ASTS,84.18 (+5.21%),84.0,89.0,5.725825611784263
PZZA,37.80 (+0.61%),37.5,40.0,5.820105820105828
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
LCID,7.04 (-1.05%),7.0,7.5,6.534090909090909
NIO,6.57 (+2.22%),6.5,7.0,6.5449010654490065
TMC,5.63 (+5.52%),5.5,6.0,6.571936056838368
ACHR,6.06 (+2.02%),6.0,6.5,7.260726072607268
SRE,93.12 (-0.03%),95.0,100.0,7.388316151202743
NTAP,111.40 (-0.36%),110.0,120.0,7.719928186714537
NTNX,41.17 (+0.24%),40.0,45.0,9.302890454214229
CELC,122.79 (-2.60%),125.0,135.0,9.943806498900557
OPEN,5.39 (-1.10%),5.5,6.0,11.31725417439704
UPWK,11.20 (+1.08%),10.0,12.5,11.607142857142865
ATI,151.70 (-4.56%),150.0,170.0,12.063282794990121
PENN,15.07 (-2.59%),15.0,17.0,12.80690112806901
TOI,3.40 (+0.15%),3.0,4.0,17.647058823529417
HUMA,0.70 (+5.92%),0.5,1.0,42.85714285714287
