TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XOM,149.45 (+0.77%),149.0,150.0,0.36801605888257705
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
USO,129.39 (+0.90%),129.0,130.0,0.471442924491857
INTU,403.00 (+0.95%),402.5,405.0,0.49627791563275436
UNH,353.20 (+2.17%),352.5,355.0,0.5096262740656884
META,674.00 (+0.88%),675.0,677.5,0.5192878338278931
GOOGL,338.14 (+2.12%),337.5,340.0,0.5500680191636641
SE,87.00 (-0.62%),87.0,87.5,0.5747126436781609
XLF,52.16 (-0.17%),52.0,52.5,0.6518404907975526
SBUX,99.29 (+1.76%),99.0,100.0,0.7150770470339346
NET,208.50 (-0.05%),207.5,210.0,0.7194244604316548
ADP,201.05 (-0.58%),200.0,202.5,0.7212136284506285
QCOM,135.96 (+0.38%),136.0,137.0,0.7649308620182348
OXY,57.05 (+1.28%),57.0,57.5,0.7887817703768674
PEP,153.72 (-0.74%),152.5,155.0,0.8326827998959153
AMGN,344.53 (+0.31%),345.0,347.5,0.862043943923614
ROST,225.53 (+0.33%),225.0,227.5,0.8734979825300397
HUM,218.00 (+0.02%),217.5,220.0,0.9174311926605505
CMG,35.12 (-2.61%),35.2,35.5,1.0820045558086635
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
VZ,45.99 (-0.63%),46.0,46.5,1.108936725375077
ZS,142.42 (+2.18%),142.0,144.0,1.1093947479286705
PSX,155.75 (+0.80%),155.0,157.5,1.1235955056179776
GS,934.50 (+0.89%),935.0,945.0,1.1235955056179776
FISV,63.26 (0.00%),63.0,64.0,1.169775529560547
BP,46.45 (+1.00%),46.5,47.0,1.184068891280941
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
DBX,24.69 (+0.41%),24.5,25.0,1.2555690562980912
JPM,313.25 (+0.01%),312.5,317.5,1.3567438148443736
MO,65.11 (+0.82%),65.0,66.0,1.3669175241898335
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
