TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.73 (+0.38%),FORCED,,0.61,,2.03,,,281.0,277.0,282.5,,
QQQ,745.20 (+0.55%),FORCED,,0.56,,2.44,,,741.0,727.0,745.0,,
SPX,7743.57 (+0.51%),FORCED,,0.56,,3.15,,,7700.0,7500.0,7745.0,,
VIX,14.95 (-4.59%),FORCED,,6.35,,6.35,,,14.0,14.0,15.0,,
SNDK,1774.36 (+1.18%),PASS,0.6,0.1,5.72,15.46,0.963,1785.0,1772.5,1500.0,1775.0,2026-11-06,
TENB,34.65 (-3.43%),PASS,6.78,1.88,3.62,13.42,0.664,37.0,34.0,30.0,35.0,2026-10-28,
MGM,32.76 (-2.78%),PASS,6.84,2.32,2.95,8.42,0.552,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
GEN,21.89 (-5.14%),PASS,9.64,4.07,2.37,8.63,0.473,24.0,21.0,20.0,22.0,2026-11-05,2026-08-16
MOO,83.02 (-0.38%),PASS,2.38,1.23,1.94,6.05,0.717,85.0,82.0,78.0,83.0,,
HCC,88.82 (-0.15%),PASS,6.96,4.3,1.62,9.93,0.588,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
FANG,185.99 (-1.60%),PASS,4.84,3.22,1.5,16.66,0.775,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
BNTX,99.28 (+0.02%),PASS,5.76,4.31,1.34,14.38,0.714,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
DY,272.60 (+0.18%),PASS,10.05,8.29,1.21,8.29,0.452,300.0,250.0,250.0,270.0,2026-11-25,
ENSG,174.25 (+0.56%),PASS,6.17,5.31,1.16,28.26,0.821,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
CHKP,132.50 (-2.78%),PASS,5.66,5.66,1.0,9.43,0.625,140.0,125.0,120.0,135.0,2026-11-04,
GMED,74.99 (+0.97%),PASS,6.68,6.65,1.0,6.65,0.499,80.0,70.0,70.0,75.0,2026-11-05,
