TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7553.86 (-0.01%),7555.0,7570.0,0.21366559613231287
BLK,1047.33 (+0.43%),1045.0,1050.0,0.2549339749649177
SPY,754.48 (-0.05%),754.0,757.0,0.33400487753154245
AVGO,391.07 (-0.73%),390.0,392.5,0.36566343621346736
UNH,408.32 (-0.66%),407.5,410.0,0.4114420062695942
MCD,288.70 (+0.90%),287.5,290.0,0.45029442327676183
GOOGL,370.72 (+0.37%),370.0,372.5,0.4801467414760392
ZM,92.55 (-1.81%),92.5,93.0,0.48622366288493013
ABNB,139.31 (+0.25%),139.0,140.0,0.49529825568875
AKAM,134.23 (+0.02%),134.0,135.0,0.573642255829554
IRM,128.25 (+1.56%),128.0,129.0,0.5847953216374269
DOCU,44.24 (+0.10%),44.0,44.5,0.5877034358046971
LVS,49.68 (-0.12%),49.5,50.0,0.6441223832528187
BABA,109.29 (-2.90%),109.0,110.0,0.6496477262329524
AAPL,295.52 (-0.30%),295.0,297.5,0.6700054141851713
ORCL,188.67 (-2.06%),187.5,190.0,0.7049345417925545
GM,84.36 (+0.34%),84.0,85.0,0.7586533902323384
NVDA,210.35 (-0.99%),210.0,212.0,0.7844069408129336
QCOM,228.12 (+3.31%),227.5,230.0,0.8241276521129209
PM,183.48 (+0.92%),182.5,185.0,0.8284281665576685
META,595.00 (+0.26%),595.0,600.0,0.8403361344537815
HIMS,29.74 (-1.42%),29.5,30.0,0.8742434431741815
TSLA,401.44 (-2.36%),402.5,405.0,0.8868074930251102
PYPL,42.62 (+0.31%),42.5,43.0,0.8916001877053088
COP,110.01 (-2.00%),110.0,111.0,0.8999181892555176
PANW,277.49 (-2.48%),277.5,280.0,0.9045371004360484
EBAY,109.00 (-0.16%),109.0,110.0,0.9174311926605505
WMT,120.87 (+0.04%),121.0,122.0,0.9348887234218544
VZ,47.06 (-0.02%),47.0,47.5,0.9349766255843556
TMO,473.01 (-0.15%),472.5,477.5,0.9492399737849113
PLTR,133.69 (-0.76%),134.0,135.0,0.9798788241454127
ACN,165.85 (+0.30%),165.0,167.5,0.9948748869460391
SHOP,111.88 (-0.54%),112.0,113.0,1.0010725777618918
ANET,168.31 (-0.46%),167.5,170.0,1.0040995781593474
LNG,232.62 (-1.12%),232.5,235.0,1.0231278479924322
GS,1088.82 (+1.18%),1090.0,1100.0,1.0267996546720362
CAVA,88.08 (-1.61%),88.0,89.0,1.0445049954586758
GOOG,368.61 (+0.41%),367.5,372.5,1.0553159165513648
TSCO,30.66 (-0.70%),30.5,31.0,1.108936725375081
NEE,86.02 (-0.12%),86.0,87.0,1.1392699372239061
ASML,1878.51 (-0.75%),1880.0,1900.0,1.1439917807198263
SO,93.86 (+0.04%),94.0,95.0,1.2145748987854257
APP,516.17 (-0.90%),515.0,522.5,1.2263401592498675
AMZN,246.89 (+0.35%),247.5,250.0,1.2596702985135135
V,325.85 (+0.63%),325.0,330.0,1.27359214362436
KO,80.95 (+0.05%),81.0,82.0,1.2970969734403917
NKE,45.41 (+0.46%),45.5,46.0,1.2992732878220732
NOW,102.65 (-1.44%),103.0,104.0,1.315148563078416
MRK,115.45 (+0.48%),115.0,117.0,1.3425725422260695
F,14.80 (+0.20%),14.85,15.0,1.3513513513513467
VKTX,29.60 (-0.10%),29.5,30.0,1.3513513513513467
HON,226.91 (-0.22%),227.5,230.0,1.3617733903309697
SPOT,476.01 (-0.80%),475.0,482.5,1.3634167349425452
U,28.11 (-1.33%),28.0,28.5,1.3874066168623287
RTX,184.90 (+0.69%),185.0,187.5,1.4061654948620845
BA,229.13 (+0.08%),230.0,232.5,1.4707807794701717
RDDT,179.71 (-1.19%),180.0,182.5,1.5525012520171344
RIVN,16.24 (-2.64%),16.0,16.5,1.6009852216748868
PFE,26.06 (+0.23%),26.0,26.5,1.6884113584036888
DECK,113.03 (+0.47%),113.0,115.0,1.742900115013712
AAOI,189.18 (-1.24%),190.0,192.5,1.754942382915738
SNOW,238.26 (-1.05%),237.5,242.5,1.7795685385713127
NET,235.71 (0.00%),235.0,240.0,1.8200330915107514
APLD,46.14 (-0.71%),46.0,47.0,1.8638925010836571
WPM,125.63 (+1.36%),126.0,128.0,1.886492079917221
OSK,137.39 (+0.54%),135.0,140.0,1.8997015794453846
ETH,17.16 (-0.90%),17.0,17.5,1.9813519813519804
GME,21.57 (-0.76%),21.5,22.0,1.9935095039406567
NXPI,313.65 (-0.70%),310.0,320.0,2.0245496572612858
OKLO,59.72 (-1.68%),60.0,61.0,2.14333556597455
BMY,56.29 (+0.09%),56.0,57.5,2.149582519097532
CRWD,680.31 (-1.82%),680.0,695.0,2.159309726448245
NVO,44.04 (+0.27%),44.0,45.0,2.1798365122615824
RKT,13.70 (-1.51%),13.5,14.0,2.1897810218978155
MARA,14.67 (+0.20%),14.5,15.0,2.2494887525562377
UPST,32.25 (-0.34%),32.5,33.0,2.3255813953488373
NEM,107.49 (+1.60%),107.0,110.0,2.3351009396222953
CLF,13.68 (+0.37%),13.5,14.0,2.3391812865497097
MRVL,302.89 (-1.94%),302.5,310.0,2.3473868401069744
CDE,19.05 (+2.12%),19.0,19.5,2.362204724409445
SQQQ,36.62 (+0.84%),36.5,37.5,2.4030584380120223
ADP,224.60 (+0.62%),225.0,230.0,2.4042742653606437
KHC,23.92 (-0.29%),24.0,24.5,2.4247491638795915
AFRM,72.14 (+0.34%),72.0,74.0,2.5783199334627107
TEM,51.63 (-1.31%),52.0,53.0,2.6534960294402428
HPE,49.19 (+0.63%),49.0,50.5,2.663142915226677
DKNG,28.73 (-0.21%),28.5,29.5,2.6801253045596924
INTC,126.47 (-1.09%),126.0,130.0,2.7911757729105724
NVAX,9.24 (+0.33%),9.0,9.5,2.8138528138528116
TTD,18.95 (-1.66%),19.0,19.5,2.9023746701847
APA,33.99 (-2.23%),34.0,35.0,2.9714621947631596
NBIS,262.04 (+0.76%),262.5,270.0,3.0377041673026937
USAR,22.79 (-1.02%),23.0,23.5,3.1154014918824084
S,15.03 (-1.05%),15.0,15.5,3.1270791749833706
SRE,92.10 (+0.18%),90.0,95.0,3.148751357220419
RIO,106.57 (+0.64%),105.0,110.0,3.2185418035094373
SMCI,30.43 (-1.38%),30.5,31.5,3.516266841932305
BBIO,67.50 (-0.74%),67.5,70.0,3.7037037037037033
TEAM,90.26 (-1.41%),90.0,94.0,4.143585198315971
HCC,95.28 (-0.63%),95.0,100.0,4.953820319059613
SOFI,17.15 (+0.12%),17.0,18.0,4.956268221574352
QBTS,25.66 (-2.28%),25.5,27.0,5.222135619641464
SATS,117.38 (-0.41%),117.0,124.0,5.63980235133754
RKLB,107.74 (-1.38%),108.0,114.0,5.810284017078156
RMBS,141.47 (-1.27%),140.0,150.0,6.029546900402913
QS,7.06 (-2.34%),7.0,7.5,6.2322946175637455
SNAP,5.58 (-2.19%),5.5,6.0,7.526881720430106
ASTS,86.25 (-1.50%),86.0,94.0,8.985507246376812
SOXS,4.01 (+1.65%),4.0,4.5,12.219451371571079
CPSH,7.28 (+0.90%),7.5,10.0,37.36263736263736
