TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.61 (+0.34%),FORCED,,0.92,,1.99,,,280.0,277.0,282.5,,
QQQ,744.97 (+0.52%),FORCED,,0.26,,2.41,,,743.0,727.0,745.0,,
SPX,7747.38 (+0.56%),FORCED,,0.22,,3.19,,,7730.0,7500.0,7745.0,,
SPY,771.79 (+0.60%),FORCED,,0.36,,2.82,,,769.0,750.0,772.0,,
VIX,14.78 (-5.68%),FORCED,,12.04,,12.04,,,13.0,13.0,15.0,,
TENB,33.93 (-5.43%),PASS,9.05,2.74,3.3,11.58,0.561,37.0,33.0,30.0,34.0,2026-10-28,
CHKP,131.48 (-3.53%),PASS,6.48,4.93,1.31,8.73,0.574,140.0,125.0,120.0,130.0,2026-11-04,
MOO,83.31 (-0.04%),PASS,2.03,1.57,1.29,6.37,0.759,85.0,82.0,78.0,83.0,,
HCC,89.49 (+0.61%),PASS,6.16,5.02,1.23,10.6,0.633,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
MGM,32.35 (-3.98%),PASS,5.1,4.17,1.22,7.26,0.588,34.0,31.0,30.0,32.0,2026-10-28,2022-12-07
FANG,186.92 (-1.11%),PASS,4.32,3.7,1.17,17.08,0.798,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
DY,273.38 (+0.47%),PASS,9.74,8.55,1.14,8.55,0.468,300.0,250.0,250.0,270.0,2026-11-25,
GMED,74.70 (+0.58%),PASS,7.1,6.29,1.13,6.29,0.47,80.0,70.0,70.0,75.0,2026-11-05,
ENSG,174.70 (+0.82%),PASS,5.9,5.55,1.06,28.45,0.828,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
RMBS,105.08 (+0.51%),PASS,4.68,4.83,0.97,33.38,0.877,110.0,100.0,70.0,105.0,2026-10-26,
GEN,21.54 (-6.65%),PASS,6.78,7.15,0.95,7.15,0.513,23.0,20.0,20.0,22.0,2026-11-05,2026-08-16
NTNX,68.05 (-0.79%),PASS,2.87,4.48,0.64,4.48,0.61,70.0,65.0,65.0,67.5,2026-11-25,
UMC,24.23 (+0.56%),PASS,3.18,5.08,0.63,21.58,0.872,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
SBAC,166.36 (+0.14%),PASS,2.19,3.82,0.57,3.82,0.636,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
SAIL,20.75 (-6.22%),PASS,8.43,15.66,0.54,39.76,0.825,22.5,17.5,12.5,20.0,2026-09-09,
AZO,2869.90 (+0.28%),PASS,0.35,0.69,0.51,2.44,0.874,2880.0,2850.0,2800.0,2870.0,2026-12-08,
AVPT,13.04 (-0.95%),PASS,7.36,15.64,0.47,15.64,0.68,14.0,11.0,11.0,13.0,2026-11-05,
DELL,565.98 (+5.59%),PASS,0.27,0.61,0.44,11.66,0.977,567.5,562.5,500.0,565.0,2026-11-27,2026-10-19
PR,21.47 (-1.74%),PASS,7.13,16.16,0.44,16.16,0.694,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
MP,48.70 (-1.22%),PASS,0.62,1.44,0.43,7.6,0.925,49.0,48.0,45.0,48.5,2026-11-05,
AGX,365.12 (+1.12%),PASS,4.08,9.62,0.42,12.36,0.752,380.0,330.0,320.0,370.0,2026-09-02,2026-10-21
Z,28.66 (+1.85%),PASS,4.68,12.77,0.37,12.77,0.732,30.0,25.0,25.0,27.5,2026-10-29,
TAN,44.16 (+1.60%),PASS,4.17,11.68,0.36,34.33,0.892,46.0,39.0,29.0,44.0,,
INBX,99.86 (-0.54%),PASS,5.15,14.88,0.35,29.9,0.853,105.0,85.0,70.0,100.0,2026-11-13,
FFIV,443.65 (-0.65%),PASS,3.69,14.35,0.26,14.35,0.796,460.0,380.0,380.0,440.0,2026-10-26,
WES,45.45 (+0.21%),PASS,1.21,5.39,0.22,18.59,0.939,46.0,43.0,37.0,45.0,2026-11-03,2026-07-30
CB,334.12 (-0.21%),PASS,1.76,10.21,0.17,10.21,0.853,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CRSR,13.71 (+1.14%),PASS,9.41,63.53,0.15,63.53,0.871,15.0,5.0,5.0,12.5,2026-11-03,
WULF,15.74 (-3.38%),PASS,1.65,11.05,0.15,17.41,0.913,16.0,14.0,13.0,15.5,2026-11-09,
CIBR,101.12 (-2.01%),PASS,0.87,6.05,0.14,11.0,0.927,102.0,95.0,90.0,101.0,,
HOOD,119.44 (-1.14%),PASS,0.47,3.72,0.13,16.28,0.972,120.0,115.0,100.0,119.0,2026-11-04,
CRWV,87.67 (-2.73%),PASS,0.38,3.05,0.12,20.16,0.982,88.0,85.0,70.0,87.5,2026-11-11,
VGT,126.25 (+0.84%),PASS,0.59,4.95,0.12,10.89,0.948,127.0,120.0,112.5,126.25,,
REGN,788.25 (-0.98%),PASS,0.22,2.32,0.1,2.32,0.913,790.0,770.0,770.0,787.5,2026-10-30,2026-08-17
ADAM,8.15 (+0.18%),PASS,22.7,,,38.65,0.63,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.89 (-0.26%),PASS,2.44,,,12.73,0.839,67.5,,57.5,65.0,2026-11-24,
D,60.90 (+0.83%),PASS,2.63,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,98.68 (+0.53%),PASS,11.47,,,,,110.0,,,100.0,2026-10-29,2026-08-12
LAMR,143.74 (+0.02%),PASS,4.36,,,2.6,0.374,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.09 (+0.98%),PASS,1.53,,,12.97,0.894,43.75,,37.5,43.0,2026-11-05,
NEM,121.48 (+0.15%),PASS,0.43,,,5.33,0.926,122.0,,115.0,121.0,2026-10-22,2026-09-02
RVLV,21.21 (+2.56%),PASS,6.08,,,,,22.5,,,20.0,2026-11-03,
TAP,36.09 (-0.72%),PASS,3.91,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,136.03 (+0.77%),PASS,6.59,,,11.78,0.641,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.13 (+0.81%),PASS,23.0,,,,,10.0,,,7.5,2026-11-02,
