TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.96 (+1.53%),7545.0,7550.0,0.06679955891084861
ASML,1876.90 (+0.72%),1875.0,1880.0,0.16516596515530443
UNH,408.12 (+0.47%),407.5,410.0,0.4606488287758491
UPS,108.44 (+0.31%),108.0,109.0,0.5164146071560332
FISV,49.72 (-7.55%),49.5,50.0,0.5631536604987954
V,325.43 (+0.94%),325.0,327.5,0.6360814921795757
VLO,243.44 (-5.89%),242.5,245.0,0.6408149852119629
VZ,47.67 (-0.90%),47.5,48.0,0.692259282567649
BLK,1042.24 (+0.99%),1040.0,1050.0,0.7445501995701557
WDAY,132.01 (+0.93%),132.0,133.0,0.7499431861222704
CRWD,687.33 (+0.66%),687.5,692.5,0.7521859950824143
F,14.88 (+0.24%),14.85,15.0,0.8064516129032205
LVS,49.60 (-2.11%),49.5,50.0,0.8064516129032229
LLY,1128.00 (-0.44%),1127.5,1137.5,0.8421985815602837
SATS,110.02 (-3.56%),110.0,111.0,0.8907471368842065
SO,94.08 (+0.09%),94.0,95.0,0.9778911564625868
SBUX,102.96 (-0.08%),103.0,104.0,1.0101010101010162
MRK,115.82 (-2.01%),116.0,117.0,1.018822310481788
RDDT,175.69 (+8.38%),175.0,177.5,1.030223689453015
LNG,235.06 (-2.58%),235.0,237.5,1.0380328426784642
COP,112.78 (-3.59%),113.0,114.0,1.0817520837027832
KHC,24.23 (-0.64%),24.0,24.5,1.1143210895583968
U,28.18 (+3.45%),28.0,28.5,1.135557132718241
NKE,45.48 (+1.21%),45.5,46.0,1.1433597185576148
AAOI,187.83 (+11.11%),187.5,190.0,1.1553000053239564
TMO,469.36 (+0.10%),470.0,475.0,1.2016362706664365
BA,229.69 (+4.86%),230.0,232.5,1.2233880447559764
GOOG,367.92 (+2.73%),367.5,372.5,1.2448358338769254
WPM,124.44 (+7.18%),124.0,126.0,1.253616200578594
APP,520.80 (+4.84%),520.0,527.5,1.2864823348694405
ZM,94.71 (+1.10%),95.0,96.0,1.3620525815647833
GM,83.84 (+2.87%),84.0,85.0,1.3835877862595378
NVO,44.37 (+1.11%),44.5,45.0,1.4198782961460505
KO,80.81 (-1.56%),81.0,82.0,1.47259002598688
NBIS,248.82 (+7.08%),250.0,252.5,1.4789807893256197
WRBY,27.58 (+4.23%),27.5,28.0,1.522842639593915
ETH,17.23 (+8.84%),17.0,17.5,1.5670342426001134
RTX,184.56 (+0.56%),185.0,187.5,1.592977893368009
ACN,169.79 (-0.29%),170.0,172.5,1.5960892867660097
NXPI,314.96 (+3.31%),310.0,320.0,1.6002032004064075
MDB,361.67 (+5.50%),362.5,367.5,1.6119667099842354
RIVN,16.72 (-0.24%),16.5,17.0,1.6746411483253658
INTC,127.76 (+2.56%),128.0,130.0,1.7532874139010606
AFRM,71.73 (+8.40%),72.0,73.0,1.7705283702774237
BMY,56.48 (-1.14%),56.0,57.5,1.805949008498589
HIMS,28.97 (+8.02%),29.0,29.5,1.8294787711425655
TMUS,189.03 (-0.04%),190.0,192.5,1.8356874570174038
ADP,225.75 (-0.20%),225.0,230.0,1.8826135105204873
QBTS,26.48 (+13.31%),26.5,27.0,1.963746223564953
QCOM,220.51 (+4.15%),220.0,225.0,2.036188834973475
SNOW,242.34 (+4.11%),242.5,247.5,2.1292399108690256
TEM,50.85 (+6.34%),51.0,52.0,2.2615535889872143
CRWV,106.47 (+5.89%),106.0,109.0,2.3762562224100696
MRVL,292.55 (+4.59%),292.5,300.0,2.5465732353443817
DKNG,29.22 (+0.76%),29.0,30.0,2.6694045174538026
WEAT,22.37 (+0.13%),22.0,23.0,2.816271792579343
OXY,54.45 (-3.70%),54.0,56.0,2.8466483011937505
TSCO,31.10 (-0.48%),31.0,32.0,2.893890675241153
NVAX,9.23 (+4.00%),9.0,9.5,2.925243770314188
SRE,92.23 (-0.06%),90.0,95.0,3.0033611623116077
AKAM,134.85 (+1.01%),135.0,139.0,3.077493511308866
NEM,105.72 (+5.47%),106.0,109.0,3.1025349981082115
RKLB,107.65 (+5.14%),108.0,111.0,3.1119368323269803
UUUU,15.99 (+6.35%),16.0,16.5,3.189493433395871
HPE,48.43 (+0.54%),48.5,50.0,3.2417922775139383
SPOT,481.79 (-0.04%),482.5,497.5,3.260756761244521
HCC,96.81 (-1.32%),95.0,100.0,3.2951141411011236
TEAM,91.88 (+3.80%),92.0,95.0,3.3957335655202487
MDGL,492.87 (+2.52%),490.0,510.0,3.4755615070911183
CDE,18.82 (+9.39%),19.0,19.5,3.613177470775769
RIO,106.13 (+0.74%),105.0,110.0,3.646471308772265
SMCI,31.31 (+2.79%),31.5,32.5,3.8007026509102566
TTD,19.26 (-0.03%),19.5,20.0,3.842159916926264
DVN,44.23 (-1.70%),44.0,46.0,4.001808727108305
SPXC,239.91 (+4.28%),240.0,250.0,4.205743820599393
ONDS,9.59 (+2.73%),9.5,10.0,4.275286757038583
RMBS,143.59 (-2.03%),145.0,150.0,4.464099171251477
SOFI,17.23 (+3.95%),17.0,18.0,4.468949506674402
SOUN,7.64 (+10.72%),7.5,8.0,4.712041884816758
USAR,23.37 (+6.28%),23.5,24.5,4.835258878904574
BBIO,66.62 (-0.26%),67.5,70.0,5.073551486040221
SQQQ,36.92 (-7.79%),37.0,39.0,5.633802816901404
PURR,9.45 (+8.62%),9.0,10.0,5.820105820105828
SNAP,5.59 (+6.37%),5.5,6.0,7.334525939177104
OPEN,4.64 (+4.62%),4.5,5.0,7.75862068965518
CLOV,4.64 (-1.80%),4.5,5.0,7.75862068965518
ASTS,85.05 (+3.20%),85.0,93.0,9.347442680776018
SOXS,4.13 (-12.47%),4.0,5.0,21.06537530266344
CPSH,7.14 (-9.16%),7.5,10.0,40.05602240896359
