TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
SCHD,31.40 (0.00%),31.33,31.5,0.31847133757962237
EMR,142.44 (0.00%),142.0,143.0,0.3931479921370417
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
AXP,318.50 (0.00%),317.5,320.0,0.47095761381475665
CEG,293.50 (0.00%),292.5,295.0,0.5110732538330494
SATS,122.30 (0.00%),122.0,123.0,0.5723630417007383
COP,123.29 (0.00%),123.0,124.0,0.5758780111931168
CRWD,447.40 (0.00%),447.5,450.0,0.5811354492624101
DVN,47.70 (0.00%),47.5,48.0,0.6289308176100569
GOOGL,340.35 (0.00%),340.0,342.5,0.631702659027465
MSTR,176.83 (0.00%),177.5,178.0,0.661652434541643
ASML,1467.78 (0.00%),1467.5,1477.5,0.6622245840657338
APP,456.90 (0.00%),457.5,460.0,0.67848544539287
BIDU,123.15 (0.00%),123.0,124.0,0.6902151847340595
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
AMGN,347.50 (0.00%),347.5,350.0,0.7194244604316548
MSFT,419.41 (0.00%),420.0,422.5,0.7367492429841861
ZS,133.99 (0.00%),134.0,135.0,0.7537875960892535
XLF,51.59 (0.00%),51.5,52.0,0.7947276603992957
ADP,198.40 (0.00%),197.5,200.0,0.8064516129032229
TJX,158.72 (0.00%),157.5,160.0,0.8064516129032264
MAIN,54.26 (0.00%),54.4,54.7,0.8109104312569201
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
META,661.74 (0.00%),662.5,667.5,0.8704324961465214
SNOW,147.70 (0.00%),148.0,149.0,0.880162491536907
AAPL,272.60 (0.00%),272.5,275.0,0.8804108584005784
PEP,156.05 (0.00%),155.0,157.5,0.929189362383844
RDDT,155.99 (0.00%),155.0,157.5,0.9680107699211429
NVDA,200.47 (0.00%),200.0,202.5,1.0126203421958404
MU,494.75 (0.00%),495.0,500.0,1.0611419909044972
SE,84.05 (0.00%),84.0,85.0,1.130279595478885
NEM,113.70 (0.00%),114.0,115.0,1.1433597185576052
IBIT,44.47 (0.00%),44.5,45.0,1.1918147065437399
AVAV,204.90 (0.00%),205.0,207.5,1.268911664226449
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
TTD,23.69 (0.00%),23.5,24.0,1.3085690164626371
CMG,34.35 (0.00%),34.4,34.8,1.3100436681222583
CRDO,192.17 (0.00%),192.5,195.0,1.4726544205651313
NBIS,162.58 (0.00%),162.5,165.0,1.488497970230033
TMUS,194.60 (0.00%),195.0,197.5,1.4902363823227163
ASTS,79.81 (0.00%),80.0,81.0,1.491041222904395
FSLR,197.00 (0.00%),197.5,200.0,1.5228426395939088
ETSY,64.02 (0.00%),64.0,65.0,1.5307716338644237
WPM,142.68 (0.00%),143.0,145.0,1.626016260162597
HIMS,29.02 (0.00%),29.0,29.5,1.6540317022742952
ETH,22.12 (0.00%),22.0,22.5,1.7179023508137388
AFRM,63.80 (0.00%),64.0,65.0,1.8808777429467132
HL,18.64 (0.00%),18.5,19.0,1.9313304721030013
PYPL,50.02 (0.00%),50.0,51.0,1.9592163134746037
SMR,13.24 (0.00%),13.0,13.5,1.963746223564953
NCLH,18.63 (0.00%),18.5,19.0,1.9860440150295275
TEAM,68.60 (0.00%),69.0,70.0,2.0408163265306207
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
RIOT,18.60 (0.00%),18.5,19.0,2.1505376344085945
SQQQ,53.74 (0.00%),53.5,55.0,2.3446222553033085
SOFI,18.52 (0.00%),18.5,19.0,2.5917926565874754
UEC,15.09 (0.00%),15.0,15.5,2.7170311464546066
WM,233.60 (0.00%),230.0,240.0,2.739726027397263
SMCI,27.72 (0.00%),27.5,28.5,2.8138528138528183
ARWR,75.08 (0.00%),75.0,77.5,3.223228556206715
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
MRNA,53.14 (0.00%),53.0,55.0,3.50018818216033
D,62.62 (0.00%),62.5,65.0,3.8007026509102566
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
ONDS,10.57 (0.00%),10.5,11.0,4.068117313150423
TDOC,5.74 (0.00%),5.5,6.0,4.529616724738672
PENN,17.20 (0.00%),17.0,18.0,4.651162790697678
ASAN,6.18 (0.00%),6.0,6.5,5.177993527508096
NTAP,109.25 (0.00%),110.0,115.0,5.263157894736842
MGNI,13.28 (0.00%),13.0,14.0,5.421686746987957
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ATI,155.90 (0.00%),155.0,165.0,5.837075048107757
SRE,94.28 (0.00%),95.0,100.0,6.067034365719133
CELC,119.94 (0.00%),120.0,130.0,8.387527096881776
BGS,5.32 (0.00%),5.0,6.0,12.781954887218038
NTNX,39.75 (0.00%),40.0,45.0,13.20754716981132
UPWK,10.67 (0.00%),10.0,12.5,17.150890346766637
TOI,3.34 (0.00%),3.0,4.0,19.760479041916174
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
