TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,726.32 (+0.34%),726.0,728.0,0.23130300693908332
AZO,3031.31 (+0.11%),3030.0,3040.0,0.28667473798456955
SPOT,497.96 (+4.14%),497.5,500.0,0.4096714595549885
META,597.50 (+1.63%),597.5,600.0,0.41841004184100417
TSM,420.55 (+0.81%),420.0,422.5,0.46367851622874534
HD,348.30 (+0.02%),347.5,350.0,0.4880849842090119
UPS,108.46 (-0.60%),108.0,109.0,0.49787940254472274
JNJ,256.10 (+0.46%),255.0,257.5,0.5466614603670352
MCD,270.87 (+0.94%),270.0,272.5,0.6017646841658344
ADSK,238.51 (+0.55%),237.5,240.0,0.6247117521277972
MA,576.36 (+0.92%),577.5,580.0,0.631549725865776
KO,86.45 (-0.13%),86.0,87.0,0.6362058993637908
ECHO,85.44 (-6.72%),85.0,86.0,0.6554307116104895
MDB,384.65 (+1.21%),385.0,387.5,0.7409333160015659
UAL,132.95 (+0.25%),133.0,134.0,0.7897705904475453
NOW,119.05 (+0.77%),119.0,120.0,0.7979840403191961
TSLA,322.32 (-1.54%),322.5,325.0,0.8314718292380264
AMAT,542.95 (-0.67%),542.5,547.5,0.8380145501427303
STX,856.96 (+1.26%),855.0,865.0,0.9382001493651936
MSFT,495.33 (+0.51%),495.0,500.0,0.9428058062301933
CBOE,287.28 (-0.40%),287.5,290.0,0.9468114731272723
MU,896.41 (+0.42%),895.0,905.0,0.9582668644928137
ABT,105.97 (+0.48%),106.0,107.0,0.9719731999622545
MDT,86.16 (-0.05%),86.0,87.0,0.9749303621169957
NFLX,74.26 (+0.94%),74.0,75.0,0.9964987880420075
FUTU,109.38 (+0.35%),109.0,110.5,1.023953190711286
TEM,46.52 (-1.14%),46.5,47.0,1.0318142734307756
GD,385.99 (+0.06%),385.0,390.0,1.0388870177983862
COIN,148.41 (-1.54%),148.0,150.0,1.0713563776025896
FICO,1058.61 (+1.11%),1060.0,1070.0,1.0759392032948962
ABNB,153.35 (+2.29%),152.5,155.0,1.075970003260519
EBAY,109.78 (+0.16%),110.0,111.0,1.1113135361632345
LRCX,316.44 (-0.41%),317.5,320.0,1.1250158007837197
CELH,29.65 (+0.37%),29.5,30.0,1.1804384485666153
URA,42.98 (+1.15%),43.0,43.5,1.2098650535132693
ENPH,39.52 (-5.39%),39.5,40.0,1.214574898785417
PSX,209.81 (+1.90%),210.0,212.5,1.282112387398121
PNC,254.16 (+0.01%),255.0,257.5,1.3141328297135677
RDDT,157.90 (-1.29%),157.5,160.0,1.3299556681443916
APP,429.22 (+2.27%),430.0,435.0,1.3466287684637184
TGT,147.00 (-0.75%),147.0,149.0,1.3605442176870748
ORCL,144.04 (-1.17%),144.0,146.0,1.360733129686204
GOOG,379.65 (+1.15%),380.0,385.0,1.4091926774660932
DHR,194.70 (-0.04%),195.0,197.5,1.4381099126861898
QBTS,21.68 (-0.71%),21.5,22.0,1.4760147601476028
BIDU,113.26 (+0.60%),113.0,115.0,1.536288186473596
EOG,140.83 (-1.87%),141.0,143.0,1.5408648725413527
PPG,118.08 (+0.24%),118.0,120.0,1.6260162601626031
ARM,275.50 (-1.80%),275.0,280.0,1.6333938294010888
WES,46.22 (-0.96%),46.0,47.0,1.687581133708354
BIIB,211.41 (+1.42%),212.5,215.0,1.6981221323494649
CB,348.68 (+0.11%),350.0,355.0,1.8125501892853026
TTD,19.14 (-1.01%),19.0,19.5,1.8808777429467054
OSK,157.03 (+0.20%),155.0,160.0,1.8913583391708584
SNDK,1401.78 (-1.81%),1400.0,1430.0,2.013154703305799
SHAK,64.69 (-2.31%),65.0,66.0,2.0250425104343828
F,14.37 (+0.88%),14.5,14.67,2.0876826722338255
CSIQ,15.67 (-4.39%),15.5,16.0,2.105934907466497
AKAM,123.35 (0.00%),123.0,126.0,2.148358329955416
CAVA,63.63 (+0.30%),64.0,65.0,2.1530724501021488
USAR,17.13 (-0.84%),17.0,17.5,2.1599532983070695
MOO,82.22 (+0.65%),82.0,84.0,2.164923376307469
D,68.48 (-1.07%),67.5,70.0,2.219626168224293
SOFI,18.58 (-0.64%),18.5,19.0,2.260495156081818
IBIT,36.17 (-0.60%),36.0,37.0,2.294719380702235
SE,114.28 (+2.55%),114.0,117.0,2.3801190059502964
HIMS,31.74 (-1.31%),31.5,32.5,2.394454946439829
APLD,31.73 (+1.47%),31.5,32.5,2.4267254963756684
GEN,28.30 (+0.12%),28.0,29.0,2.4734982332155453
MOS,22.43 (-1.23%),22.5,23.0,2.5412394115024535
WM,224.03 (-0.54%),220.0,230.0,2.6648216756684366
RKLB,74.01 (-0.63%),74.0,76.0,2.688825834346703
PL,22.39 (-1.93%),22.5,23.0,2.7244305493523866
KHC,25.78 (-3.23%),26.0,26.5,2.7928626842513533
INTU,325.75 (+0.66%),325.0,335.0,2.83960092095165
TSN,58.32 (-0.72%),57.5,60.0,2.880658436213991
LUNR,13.60 (-2.61%),13.5,14.0,2.941176470588238
GH,160.05 (+0.16%),160.0,165.0,3.092783505154632
FSLR,237.30 (-2.60%),237.5,245.0,3.2448377581120895
RIVN,15.49 (-1.71%),15.5,16.0,3.2924467398321484
LMND,53.23 (-1.62%),53.0,55.0,3.325192560586142
BG,111.26 (+4.24%),110.0,115.0,3.361495595901487
CRWV,91.87 (-0.03%),92.0,95.0,3.406988135408725
OSCR,30.45 (+0.23%),30.5,31.5,3.4482758620689684
SPXS,23.68 (-1.66%),23.5,24.5,3.462837837837839
APA,35.74 (-0.15%),35.5,37.0,3.525461667599323
ETHE,14.97 (-0.93%),15.0,15.5,3.5404141616566425
WULF,18.83 (-0.26%),19.0,19.5,3.5581518852894414
MARA,11.57 (-1.57%),11.5,12.0,3.7165082108902308
RUN,10.56 (-4.26%),10.5,11.0,4.166666666666662
GIS,35.96 (-0.64%),35.0,37.5,4.282536151279197
ASTS,67.11 (-4.54%),67.0,70.0,4.3063626881239765
TAN,51.76 (-3.03%),52.0,54.0,4.3276661514683195
OKLO,43.04 (-0.67%),43.0,45.0,4.553903345724909
SRE,85.90 (-0.87%),85.0,90.0,4.7729918509895155
SNAP,5.70 (-1.55%),5.5,6.0,5.263157894736839
