TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,441.20 (-5.46%),440.0,442.5,0.29465095194923197
FBTC,67.72 (-1.41%),67.5,68.0,0.41346721795629227
IGV,83.15 (-6.30%),83.0,83.5,0.4209260372820136
BABA,130.42 (-4.40%),130.0,131.0,0.4447170679343755
AMGN,348.27 (+0.68%),347.5,350.0,0.4967410342550373
ULTA,554.64 (-1.64%),555.0,557.5,0.515649790855332
ROST,226.18 (-0.07%),225.0,227.5,0.5836059775400093
CEG,290.79 (+1.26%),290.0,292.5,0.5880532342927816
GS,931.83 (-0.32%),932.5,937.5,0.6084800875696166
ALGN,188.70 (-3.75%),187.5,190.0,0.688924218335989
INTU,377.35 (-7.67%),377.5,380.0,0.702265800980516
VZ,47.16 (+2.58%),47.0,47.5,0.7209499575911863
W,76.93 (-4.58%),77.0,77.5,0.7409333160015509
ORCL,176.18 (-6.04%),175.0,177.5,0.7492337382222688
MGM,38.69 (-1.40%),38.5,39.0,0.8012406306539217
TEAM,66.46 (-10.20%),66.0,67.0,0.8125188083057573
INTC,67.45 (+3.35%),67.5,68.0,0.8154188287620416
ETSY,63.46 (-3.94%),63.0,64.0,0.8509297195083504
KO,76.33 (+2.27%),76.0,77.0,0.8777675881042862
AAPL,272.59 (-0.21%),272.5,275.0,0.8841116695403446
XLF,51.53 (-1.29%),51.5,52.0,0.9120900446341914
AVAV,200.65 (-4.50%),200.0,202.5,0.9220034886618461
GII,76.29 (+0.47%),76.0,77.0,0.9306593262550711
FSLR,193.15 (+2.35%),192.5,195.0,0.9578048149106881
PLTR,141.64 (-7.19%),142.0,143.0,0.9601807399039917
IBIT,44.07 (-1.52%),44.0,44.5,0.9757204447469927
PDD,97.03 (-3.02%),97.0,98.0,0.9996908172730072
AMZN,254.95 (-0.16%),255.0,257.5,1.0001961168856683
RDDT,153.44 (-6.61%),152.5,155.0,1.0166840458811277
EMR,141.53 (-0.87%),142.0,143.0,1.0386490496714469
ABNB,141.53 (-1.84%),142.0,143.0,1.0386490496714469
SNDK,950.06 (-2.96%),950.0,960.0,1.046249710544603
SHOP,123.69 (-6.27%),124.0,125.0,1.0590993613064938
CAVA,93.98 (-2.86%),94.0,95.0,1.0853373058097424
CMG,34.42 (-1.97%),34.4,34.8,1.1040092969203819
MSTR,176.02 (-1.86%),176.0,178.0,1.1248721736166285
BIIB,187.88 (-1.15%),187.5,190.0,1.1283798169044097
MSFT,415.29 (-4.07%),415.0,420.0,1.1341472224228801
XYZ,69.20 (-4.55%),69.0,70.0,1.1560693641618456
PPG,109.73 (-1.73%),110.0,111.0,1.1573863118563712
UNH,353.40 (-0.03%),352.5,357.5,1.160158460667805
SQQQ,55.84 (+2.03%),56.0,56.5,1.1819484240687617
PEP,155.66 (+1.21%),155.0,157.5,1.1820634716690244
META,659.41 (-2.27%),660.0,667.5,1.2268543091551587
HUM,214.80 (-1.20%),215.0,217.5,1.2569832402234584
ZM,88.86 (-3.32%),89.0,90.0,1.2829169480081033
GOOGL,337.97 (-0.40%),337.5,342.5,1.3403556528685896
SATS,120.35 (-1.64%),120.0,122.0,1.3710012463647743
JPM,310.69 (-0.74%),310.0,315.0,1.3872348643342245
NVDA,199.69 (-1.39%),200.0,202.5,1.4071811307526678
MRNA,53.25 (-4.23%),53.0,54.0,1.4084507042253522
FISV,61.13 (-3.37%),61.0,62.0,1.4231964665466996
DBX,23.65 (-4.21%),23.5,24.0,1.4799154334038116
CB,330.09 (+1.43%),330.0,335.0,1.4874731133933248
MU,482.63 (-1.00%),482.5,490.0,1.5270497068147453
UPS,107.34 (+1.94%),107.0,109.0,1.5464877957890781
RIOT,18.21 (-1.46%),18.0,18.5,1.5925315760571066
T,26.56 (+2.23%),26.5,27.0,1.6566265060241014
HOOD,83.52 (-5.55%),84.0,85.0,1.7720306513410011
LUNR,27.02 (-9.77%),27.0,27.5,1.7764618800888248
WPM,140.50 (-2.91%),141.0,143.0,1.7793594306049825
ZIM,26.03 (-1.44%),26.0,26.5,1.805608912792927
ENPH,35.34 (-0.06%),35.5,36.0,1.8675721561969343
TMUS,193.84 (+2.61%),195.0,197.5,1.8881551795295068
WFC,80.44 (-0.18%),80.0,82.0,1.9393336648433643
MP,63.76 (-7.85%),64.0,65.0,1.944792973651195
RKLB,83.35 (-7.43%),83.0,85.0,1.97960407918417
TSCO,38.24 (-1.84%),38.0,39.0,1.9874476987447647
PINS,19.61 (-4.92%),19.5,20.0,1.988781234064256
COPP,39.20 (-4.33%),39.0,40.0,2.0408163265306047
QCOM,133.12 (-2.17%),133.0,136.0,2.1634615384615348
HL,18.10 (-4.54%),18.0,18.5,2.2099447513812076
SPXC,224.86 (+1.92%),220.0,230.0,2.285866761540508
OSCR,16.12 (-1.92%),16.0,16.5,2.3573200992555767
EAT,146.52 (-0.84%),145.0,150.0,2.375102375102368
TM,195.34 (-2.54%),195.0,200.0,2.3855841097573447
CSIQ,13.66 (+1.15%),13.5,14.0,2.4890190336749622
COIN,197.47 (-4.25%),197.5,202.5,2.547222362890566
CRDO,182.75 (-3.56%),182.5,187.5,2.5991792065663475
ETH,21.93 (-3.62%),22.0,22.5,2.599179206566349
IONQ,42.87 (-9.49%),43.0,44.0,2.635875903895504
DASH,175.18 (-3.89%),175.0,180.0,2.7514556456216424
UPST,32.59 (-6.19%),32.5,33.5,2.7922675667382526
DKNG,21.88 (-2.63%),22.0,22.5,2.833638025594155
SE,82.61 (-4.26%),82.5,85.0,2.893112214017674
CRSP,55.74 (-1.21%),56.0,57.5,3.1575170434158557
CLSK,12.10 (-0.90%),12.0,12.5,3.305785123966945
CLF,9.18 (-3.42%),9.0,9.5,3.4858387799564303
SMCI,26.56 (-8.98%),26.5,27.5,3.5391566265060295
SMR,12.51 (-7.81%),12.5,13.0,3.916866506794566
F,12.50 (-1.03%),12.5,13.0,4.0
VKTX,33.16 (-3.20%),33.0,34.5,4.041013268998805
TERN,52.83 (-0.03%),52.5,55.0,4.107514669695252
SOFI,18.23 (-4.36%),18.0,19.0,4.223806911684035
WM,229.84 (+2.64%),230.0,240.0,4.420466411416636
TAP,43.06 (+0.85%),42.5,45.0,4.505341384115183
D,62.06 (+1.83%),62.5,65.0,4.737350950692874
JMIA,7.14 (-4.16%),7.0,7.5,5.042016806722694
MGNI,12.37 (-7.62%),12.5,13.0,5.092966855295075
TTD,22.32 (-5.28%),22.5,23.5,5.2867383512544786
ACHR,5.69 (-6.07%),5.5,6.0,5.44815465729349
AVPT,9.46 (-7.57%),9.0,10.0,5.708245243128954
ETR,113.35 (+2.61%),115.0,120.0,5.866784296427001
RMBS,136.88 (+4.05%),135.0,145.0,5.932203389830512
HIMS,27.84 (-4.02%),28.0,29.5,5.96264367816092
