TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7124.06 (+0.85%),7125.0,7135.0,0.15356411933644015
DE,586.12 (-0.20%),585.0,587.5,0.2354466662116965
ISRG,488.72 (+8.29%),487.5,490.0,0.2619086593550443
META,675.32 (+0.97%),675.0,677.5,0.322809927145642
TMO,518.03 (-1.25%),517.5,520.0,0.38028685597359757
ASML,1463.78 (+0.33%),1465.0,1470.0,0.42492724316495833
TSM,378.23 (+2.76%),377.5,380.0,0.46796922507468514
ZS,140.33 (+0.52%),140.0,141.0,0.47744602009548026
XLF,52.23 (-0.13%),52.0,52.5,0.5169442848937452
ABNB,143.25 (+0.42%),143.0,144.0,0.5235602094240838
WYNN,106.40 (-1.17%),106.0,107.0,0.5639097744360848
VZ,45.74 (-1.13%),45.5,46.0,0.568430257979882
ROST,226.16 (+0.25%),225.0,227.5,0.5925008843296796
CMG,35.29 (-2.10%),35.2,35.5,0.5950694247662252
QCOM,136.09 (+0.39%),136.0,137.0,0.6686751414505082
XOM,148.96 (+0.40%),149.0,150.0,0.6981740064446778
ORCL,188.68 (+4.14%),187.5,190.0,0.6995972016111899
UNH,354.99 (+2.60%),355.0,357.5,0.707062170765371
GE,270.57 (-5.64%),270.0,272.5,0.7133089403851154
ADBE,255.66 (+3.43%),255.0,257.5,0.7197058593444432
AMGN,344.91 (+0.01%),345.0,347.5,0.7509205299933243
ULTA,558.23 (-2.09%),557.5,562.5,0.764917686258349
TMUS,188.38 (-3.59%),187.5,190.0,0.8599639027497635
SNDK,941.50 (+4.21%),940.0,950.0,0.9028146574614976
KR,68.35 (-0.67%),68.0,69.0,0.9509875640087867
BA,230.19 (+5.04%),230.0,232.5,1.0035188322689963
GII,76.19 (+0.72%),76.0,77.0,1.0631316445727816
MO,65.29 (+0.99%),65.0,66.0,1.0874559656915204
PEP,155.80 (+0.57%),155.0,157.5,1.0911424903722649
GS,934.72 (+0.88%),935.0,945.0,1.0997945908935265
CRSP,55.38 (-0.29%),55.0,56.0,1.1195377392560444
MP,67.22 (+2.23%),67.0,68.0,1.160368937816128
SBUX,98.83 (+1.05%),99.0,100.0,1.1838510573712453
LMND,66.15 (+0.14%),66.0,67.0,1.284958427815562
BP,46.40 (+1.06%),46.5,47.0,1.2931034482758652
DY,404.69 (-0.03%),400.0,410.0,1.3121154463910654
OXY,56.74 (+0.73%),57.0,57.5,1.3394430736693654
APLD,32.07 (+2.39%),32.0,32.5,1.3408169628936693
HUM,214.61 (-1.27%),215.0,217.5,1.3466287684637184
SPXS,31.08 (-2.48%),31.0,31.5,1.351351351351357
SRPT,20.72 (+0.19%),20.5,21.0,1.351351351351357
IBM,253.99 (-0.66%),255.0,257.5,1.381944171030352
KO,74.94 (+0.33%),75.0,76.0,1.4144649052575424
CVX,187.33 (+0.73%),187.5,190.0,1.4252922649869149
DBX,24.64 (+0.20%),24.5,25.0,1.4610389610389587
BABA,136.94 (+1.15%),137.0,139.0,1.504308456258217
JPM,312.67 (-0.11%),312.5,317.5,1.5447596507499868
TSCO,38.87 (-1.77%),39.0,39.5,1.6207872395163432
BIDU,123.96 (+0.38%),124.0,126.0,1.6456921587608957
V,309.82 (-0.04%),310.0,315.0,1.6719385449615927
WFC,81.06 (-0.59%),81.0,82.5,1.7764618800888203
COIN,208.78 (+6.55%),210.0,212.5,1.7817798639716442
FISV,62.87 (-0.62%),63.0,64.0,1.7973596309845754
DOCU,47.61 (+0.02%),47.5,48.5,1.8693551774837232
RDDT,161.90 (+3.24%),162.5,165.0,1.914762198888199
SHOP,132.43 (+0.99%),132.0,135.0,1.9406478894510255
MRNA,54.90 (+1.24%),55.0,56.0,2.003642987249547
AEP,132.22 (+0.25%),130.0,135.0,2.102556345484799
SQQQ,55.30 (-3.98%),55.0,56.5,2.169981916817365
TSLA,391.17 (+1.23%),390.0,400.0,2.2573305723854036
DIS,104.63 (+0.33%),105.0,107.0,2.2651247252222158
INTC,66.00 (-0.40%),66.0,67.5,2.272727272727273
F,12.71 (-0.51%),12.5,13.0,2.2816679779700952
RKLB,89.88 (+3.74%),90.0,92.0,2.3587004895416164
RBLX,60.48 (-1.27%),60.0,62.0,2.513227513227519
SOFI,19.01 (+0.96%),19.0,19.5,2.5775907417148787
WM,223.84 (+0.19%),220.0,230.0,2.7519656897784115
WRBY,24.32 (-3.28%),24.5,25.0,2.796052631578946
SMCI,29.17 (+2.60%),29.0,30.0,2.8453890983887495
A,121.53 (-0.46%),120.0,125.0,2.855262075207767
D,60.75 (-0.56%),60.0,62.5,2.880658436213992
RKT,15.73 (-1.10%),15.5,16.2,2.987921169739344
QBTS,21.32 (+4.69%),21.5,22.0,3.189493433395871
FSLR,188.97 (+1.26%),190.0,195.0,3.1909826956659795
DUK,125.97 (+0.24%),125.0,130.0,3.1991744066047483
CB,324.38 (-1.49%),325.0,335.0,3.273937973981135
HOOD,88.06 (+1.89%),88.0,91.0,3.3386327503974536
UPS,105.40 (-0.86%),105.0,109.0,3.41555977229601
RMBS,130.50 (+0.04%),130.0,135.0,3.4482758620689653
ARWR,72.28 (+1.73%),72.5,75.0,3.7631433314886538
ETR,110.79 (-0.40%),110.0,115.0,3.7999819478292207
VKTX,34.19 (+1.14%),34.0,35.5,3.831529687043002
TEM,55.79 (+1.17%),56.0,58.0,3.9612833841190196
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
FUBO,12.96 (-0.65%),13.0,13.5,4.16666666666666
CLF,9.12 (-0.11%),9.0,9.5,4.166666666666676
TAP,43.17 (-0.95%),42.5,45.0,4.239054899235576
APP,478.68 (+1.16%),477.5,500.0,4.453914932731677
OSCR,16.27 (+0.59%),16.5,17.0,4.486785494775663
UPST,34.45 (+3.77%),34.5,36.0,4.499274310595057
CLSK,12.44 (+8.08%),12.5,13.0,4.5016077170418045
TM,200.60 (-1.65%),200.0,210.0,4.685942173479565
TTD,23.32 (+0.52%),23.5,24.5,5.0600343053173225
HIMS,28.52 (-4.15%),28.5,30.0,5.189340813464237
CSIQ,12.81 (+3.47%),13.0,13.5,5.386416861826693
SOUN,8.05 (+2.61%),8.0,8.5,5.590062111801233
ASTS,84.15 (+5.17%),84.0,89.0,5.763517528223403
GOLD,47.22 (+3.09%),45.0,50.0,5.887335874629398
DKNG,22.66 (-1.46%),22.5,24.0,5.913503971756398
PZZA,37.66 (+0.24%),37.5,40.0,6.213489113117376
NVAX,8.46 (-0.41%),8.5,9.0,6.382978723404245
CELC,122.11 (-3.14%),120.0,130.0,6.461387273769552
SPXC,215.95 (-0.25%),220.0,230.0,6.506135679555458
LCID,7.04 (-0.91%),7.0,7.5,6.534090909090909
NIO,6.55 (+1.94%),6.5,7.0,6.870229007633591
NTAP,111.50 (-0.27%),110.0,120.0,7.623318385650224
SRE,92.85 (-0.32%),95.0,100.0,7.700592353257949
ACHR,6.03 (+1.52%),6.0,6.5,7.7943615257048044
NTNX,41.27 (+0.49%),42.5,45.0,9.038042161376294
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
ATI,150.09 (-5.58%),150.0,165.0,9.934039576254245
PENN,15.02 (-2.91%),15.0,17.0,13.182423435419445
TOI,3.40 (+0.15%),3.0,4.0,17.647058823529417
HUMA,0.72 (+8.60%),0.5,1.0,38.88888888888889
