TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7563.93 (+0.58%),7565.0,7570.0,0.08024928839901624
GDX,87.73 (+2.68%),87.5,88.0,0.3077624529807318
AMAT,448.61 (+0.08%),447.5,450.0,0.30984596865874287
PG,146.38 (-0.75%),146.0,147.0,0.4235551304823094
SLV,68.64 (+1.68%),68.5,69.0,0.5244755244755236
GOOGL,390.36 (+0.39%),390.0,392.5,0.5482119069576766
CL,91.98 (+0.76%),92.0,92.5,0.5653402913676843
NVO,45.74 (+2.67%),45.5,46.0,0.568430257979882
DE,539.37 (+1.89%),540.0,542.5,0.5803066540593647
ABBV,218.72 (+1.54%),217.5,220.0,0.5852231163130949
AAPL,310.64 (-0.07%),310.0,312.5,0.5987638423899091
WDC,534.18 (+0.68%),535.0,537.5,0.6215133475607567
UNH,382.43 (-0.41%),382.5,385.0,0.67201840859765
CAT,896.34 (-1.49%),897.5,902.5,0.6872392172613035
DIA,506.48 (-0.08%),506.0,510.0,0.6949928921181452
NVDA,214.50 (+0.89%),215.0,216.0,0.6993006993006993
EBAY,111.22 (+0.77%),111.0,112.0,0.7013127135407311
RSP,208.47 (+0.47%),207.5,210.0,0.7339185494315734
LNG,230.75 (-0.10%),230.0,232.5,0.7583965330444203
TGT,129.02 (+0.54%),129.0,130.0,0.7595721593551308
AVGO,429.15 (+1.73%),430.0,432.5,0.7806128393335717
V,322.40 (-1.59%),322.5,325.0,0.8064516129032329
ORCL,203.25 (+6.44%),202.5,205.0,0.8610086100861009
TSCO,31.23 (+1.81%),31.0,31.5,0.8645533141210362
CB,317.24 (-1.06%),315.0,320.0,0.8700037826251389
LMND,58.47 (+3.25%),58.0,59.0,0.9064477509834122
RBLX,47.05 (+3.10%),47.0,47.5,0.9564293304994748
VZ,48.04 (-0.41%),48.0,48.5,0.9575353871773541
GOOG,386.27 (+0.37%),387.5,390.0,0.9656457918036654
NFLX,86.15 (-1.37%),86.0,87.0,0.9866511897852516
OKLO,68.27 (+0.66%),68.0,69.0,1.0692837263805537
BIIB,197.88 (+0.46%),197.5,200.0,1.0713563776025896
HPQ,24.73 (-3.00%),24.5,25.0,1.091791346542659
SO,92.98 (-0.81%),93.0,94.0,1.0970101097010065
META,632.83 (-0.38%),632.5,640.0,1.1330057045335966
MU,934.37 (+0.64%),935.0,945.0,1.1376649507154548
COP,114.69 (-0.39%),115.0,116.0,1.1422094341267786
ACN,177.88 (+0.86%),177.5,180.0,1.1918147065437399
QCOM,244.58 (+4.79%),245.0,247.5,1.1938833919371932
JD,29.14 (-2.33%),29.0,29.5,1.2354152367879183
ADP,219.38 (+0.80%),220.0,222.5,1.4221898076397141
CRDO,226.61 (+2.43%),227.5,230.0,1.4959622258505743
FBTC,64.02 (-1.84%),64.0,65.0,1.5307716338644237
QBTS,29.53 (+7.46%),29.5,30.0,1.5916017609210933
CIFR,24.60 (-2.23%),24.5,25.0,1.6260162601625958
MP,67.89 (+4.11%),68.0,69.0,1.6349977905435253
SPXS,26.07 (-1.62%),26.0,26.5,1.6494054468738
ANET,154.83 (+0.34%),155.0,157.5,1.724472001550079
VST,161.94 (+1.12%),162.5,165.0,1.8895887365691013
TGTX,39.24 (+0.10%),39.0,40.0,1.9367991845056012
CRWV,106.90 (+2.52%),107.0,109.0,1.964452759588395
MARA,14.20 (-0.91%),14.0,14.5,2.1126760563380333
ZIM,24.44 (-2.78%),24.5,25.0,2.2913256955810093
MRNA,46.88 (-1.53%),47.0,48.0,2.3890784982935096
NU,13.18 (+1.11%),13.0,13.5,2.427921092564494
SQQQ,38.42 (-2.59%),38.5,39.5,2.811035918792291
UEC,13.60 (+1.18%),13.5,14.0,2.941176470588238
CELC,130.99 (-2.23%),130.0,135.0,3.061302389495374
UMBF,130.82 (-0.71%),130.0,135.0,3.1952300871426442
PENN,19.34 (+1.34%),19.0,20.0,3.4126163391933826
INTC,120.85 (-0.76%),121.0,125.0,3.434009102192806
FANG,192.72 (-0.06%),195.0,200.0,3.7775010377750107
TSN,62.63 (-5.13%),62.5,65.0,3.784129011655752
ETHE,16.36 (-1.65%),16.5,17.0,3.911980440097803
CAKE,64.91 (-0.06%),65.0,67.5,3.9901401941149337
OSK,129.56 (+0.05%),130.0,135.0,4.198826798394564
EAT,138.95 (-1.79%),140.0,145.0,4.35408420295071
MOH,177.22 (-0.37%),175.0,185.0,4.390023699356732
SOXS,6.20 (-5.05%),6.0,6.5,4.838709677419352
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
BULL,6.19 (-0.48%),6.0,6.5,5.008077544426488
SRE,90.12 (-1.24%),90.0,95.0,5.415002219263199
TLRY,5.65 (+1.80%),5.5,6.0,6.194690265486719
MGNI,14.04 (+5.13%),14.0,15.0,6.8376068376068435
AVPT,10.27 (+2.19%),10.0,11.0,7.1080817916261
QLYS,100.16 (+1.87%),100.0,110.0,9.824281150159749
