TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USO,128.89 (+6.97%),129.0,129.5,0.4732717821398198
AAPL,343.33 (+0.96%),342.5,345.0,0.4864124894416498
V,368.14 (+0.42%),367.5,370.0,0.5052425707611272
LITE,628.71 (-3.56%),627.5,632.5,0.6028216506815485
GOOGL,332.94 (-0.23%),332.5,335.0,0.618730101519794
STX,784.70 (+4.87%),785.0,790.0,0.6754173569516955
CIBR,89.38 (+0.11%),89.0,90.0,0.693667487133592
BA,213.48 (-3.65%),212.5,215.0,0.7120104927862143
ABBV,265.55 (+0.89%),265.0,267.5,0.7343249858783614
META,590.44 (-0.50%),590.0,595.0,0.7723053993631774
ZM,91.79 (+0.34%),92.0,92.5,0.7735047390783241
UNH,426.43 (-0.55%),427.5,430.0,0.8371831250146549
HAL,31.73 (+1.62%),31.5,32.0,0.8509297195083504
IBM,228.00 (+0.20%),227.5,230.0,0.8771929824561403
MTUM,289.94 (-0.81%),290.0,292.5,0.8829412981996283
HOOD,91.19 (-1.69%),91.0,92.0,0.8882552911503478
CLS,339.30 (-3.11%),340.0,342.5,0.9431181844974915
CL,92.13 (-0.65%),92.0,93.0,0.9443178117876964
JPM,349.20 (-2.27%),350.0,352.5,0.9450171821305874
BAC,61.38 (-1.99%),61.0,62.0,1.010101010101006
LMT,576.66 (-0.80%),577.5,582.5,1.0127284708493796
OKTA,138.39 (+1.60%),138.0,140.0,1.1633788568538288
ARKG,38.01 (+0.50%),38.0,38.5,1.2891344383057144
IBIT,36.52 (+1.04%),36.5,37.0,1.3143483023001008
FCX,60.16 (-2.40%),60.0,61.0,1.3962765957446868
GUNR,52.25 (+0.75%),52.0,53.0,1.4354066985645932
MRK,131.10 (-0.55%),131.0,133.0,1.449275362318845
PPG,113.30 (-4.80%),113.0,115.0,1.5004413062665514
MOO,83.74 (-0.17%),84.0,85.0,1.5046572725101566
GILD,133.90 (-0.31%),134.0,136.0,1.5683345780433116
HPE,45.78 (+0.42%),46.0,46.5,1.5727391874180838
