TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,571.12 (0.00%),570.0,572.5,0.24075289997811336,2026-10-20,2026-08-31
AZO,2972.50 (0.00%),2970.0,2980.0,0.2523128679562658,2026-09-22,
QQQ,715.88 (0.00%),716.0,718.0,0.29543851316901587,,
SPOT,537.95 (0.00%),537.5,540.0,0.38200931321974363,2026-11-03,
AMD,475.44 (0.00%),475.0,477.5,0.432226650821863,2026-11-03,1995-04-26
BABA,126.45 (0.00%),126.0,127.0,0.43495452748121566,2026-08-20,2026-06-10
MA,574.75 (0.00%),575.0,577.5,0.4784688995215311,2026-10-29,2026-07-08
PYPL,62.16 (0.00%),62.0,62.5,0.5469755469755525,2026-10-27,2026-09-03
VGT,119.33 (0.00%),119.38,120.0,0.5656819610307958,,
NVO,46.22 (0.00%),46.0,46.5,0.6057983556901799,2026-11-04,2026-08-16
LLY,1241.99 (0.00%),1240.0,1250.0,0.6445275544587628,2026-10-29,2026-08-13
KTOS,57.10 (0.00%),57.0,57.5,0.7005253940455316,2026-11-03,
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
AAP,42.69 (0.00%),42.5,43.0,0.7379641560267018,2026-11-05,2026-10-08
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
ADBE,272.81 (0.00%),272.5,275.0,0.8046040211872925,2026-09-10,2005-03-23
CB,347.05 (0.00%),345.0,350.0,0.8500216107189132,2026-10-27,2026-09-10
URA,44.62 (0.00%),44.5,45.0,0.8629384736075265,,
KMB,109.03 (0.00%),109.0,110.0,0.8896633953957616,2026-11-03,2026-09-03
MU,985.75 (0.00%),985.0,995.0,0.9388837884036941,2026-09-23,2026-07-05
SHOP,148.57 (0.00%),149.0,150.0,0.9625092548966864,2026-11-03,
APLD,29.21 (0.00%),29.0,29.5,0.9755262707513269,2026-10-08,
SNOW,321.70 (0.00%),322.5,325.0,1.0242302730762705,2026-09-02,
NVDA,217.72 (0.00%),217.5,220.0,1.0472166084879668,2026-08-26,2026-06-03
CRWD,192.95 (0.00%),192.5,195.0,1.062451412282981,2026-08-26,
AVAV,163.25 (0.00%),162.5,165.0,1.0688799730483014,2026-09-02,
UAL,113.72 (0.00%),114.0,115.0,1.1211255220927727,2026-10-21,2008-01-06
SOXS,44.49 (0.00%),44.5,45.0,1.1463250168577164,,
CIBR,93.92 (0.00%),94.0,95.0,1.1553000053239564,,
SMCI,37.06 (0.00%),37.0,37.5,1.1736139214892818,2026-11-03,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
HIMS,32.09 (0.00%),32.0,32.5,1.2618787973204586,2026-11-09,
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
VKTX,34.49 (0.00%),34.5,35.0,1.4786894752102,2026-10-28,
TAN,50.26 (0.00%),50.0,51.0,1.482439558252905,,
RIOT,21.66 (0.00%),21.5,22.0,1.5462727902146358,2026-10-29,2017-10-11
CDE,21.66 (0.00%),21.5,22.0,1.5697137580794083,2026-10-28,2026-05-21
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
MP,56.08 (0.00%),56.0,57.0,1.6405135520684768,2026-11-05,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
AAOI,131.72 (0.00%),132.0,134.0,1.7270829379388921,2026-11-05,
LUNR,18.68 (0.00%),18.5,19.0,1.7402945113788446,2026-11-10,
DOCU,62.38 (0.00%),62.5,63.5,1.8036072144288577,2026-09-03,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
NBIS,225.31 (0.00%),225.0,230.0,2.0838419031978845,2026-11-10,
IREN,43.52 (0.00%),43.5,44.5,2.25183823529411,2026-08-27,
DRAM,58.67 (0.00%),58.5,60.0,2.258201959948876,,
HPE,53.65 (0.00%),53.5,55.0,2.5163094128611396,2026-09-02,2026-06-15
ANF,106.27 (0.00%),106.0,110.0,3.509927543050724,2026-08-26,2020-03-04
FLY,24.06 (0.00%),24.0,25.0,3.9068994181213688,2026-11-11,
TLRY,4.73 (0.00%),4.5,5.0,5.708245243128954,2026-10-08,
