TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IWM,298.35 (+0.93%),298.0,299.0,0.21786492374726904
IGV,87.22 (-2.10%),87.0,87.5,0.3210272873194234
CRWD,681.50 (-0.49%),682.5,685.0,0.5135730007336757
FBTC,56.20 (+2.60%),56.0,56.5,0.5338078291814896
AMD,546.59 (+1.72%),547.5,550.0,0.6238679814852024
PEP,141.09 (-0.65%),141.0,142.0,0.6449783825926689
WDAY,113.21 (-3.18%),113.0,114.0,0.6978182139387035
FCX,69.49 (+1.18%),69.0,70.0,0.7339185494315803
GD,342.29 (-2.21%),342.5,345.0,0.7917263139443101
TGT,129.93 (-0.62%),130.0,131.0,0.8235203571153645
MDT,79.33 (-0.01%),79.0,80.0,0.8445733013992205
XYZ,73.38 (-1.87%),73.0,74.0,0.8449168710820449
SPGI,406.44 (-1.09%),407.5,410.0,0.8758980415313459
IRM,132.75 (+3.85%),133.0,134.0,0.9416195856873822
V,329.16 (+0.59%),330.0,332.5,1.014704095272808
CORZ,29.20 (+0.14%),29.0,29.5,1.0273972602739752
TTWO,240.03 (+0.31%),240.0,242.5,1.0290380369120522
DECK,105.91 (-2.94%),106.0,107.0,1.0291757152299155
DASH,175.68 (+1.28%),175.0,177.5,1.0359744990892492
GILD,124.64 (+0.71%),125.0,126.0,1.0911424903722717
HAL,34.59 (-0.97%),34.5,35.0,1.185313674472381
UPS,107.72 (+2.73%),108.0,109.0,1.1882658744894181
SO,93.88 (+0.85%),94.0,95.0,1.1930123561994084
ABNB,139.13 (-2.30%),139.0,141.0,1.3440667002084414
PNC,234.35 (+1.00%),235.0,237.5,1.3441433752933671
ZM,83.85 (-2.91%),84.0,85.0,1.3714967203339363
SQQQ,36.94 (+0.50%),37.0,37.5,1.5159718462371474
KO,79.79 (+0.50%),80.0,81.0,1.5164807620002427
HON,229.00 (0.00%),230.0,232.5,1.5283842794759825
FANG,187.01 (+1.91%),185.0,190.0,1.5988449815517936
DBX,25.57 (-1.56%),25.5,26.0,1.6816581931951495
AFRM,72.74 (-1.60%),72.5,74.0,1.732196865548536
CVX,174.44 (+0.47%),175.0,177.5,1.7541848199954153
LLY,1110.31 (+1.07%),1110.0,1130.0,1.773378605974913
TEAM,79.50 (-3.89%),80.0,81.0,1.8867924528301887
MRVL,306.70 (-1.25%),307.5,312.5,1.891098793609394
AVAV,152.12 (-10.31%),152.5,155.0,1.8932421772285009
HOOD,106.94 (-1.12%),107.0,109.0,1.9263138208341148
WES,43.16 (+0.48%),43.0,44.0,1.9462465245597855
XLRE,44.14 (+1.52%),44.0,45.0,1.9483461712732204
WDC,735.63 (-1.42%),735.0,750.0,1.9534276742384085
F,14.22 (+1.17%),14.0,14.5,1.969057665260192
PDD,78.43 (-1.42%),78.0,80.0,2.001785031238038
CIBR,83.31 (-1.45%),83.0,85.0,2.028567999039728
GME,21.56 (+0.19%),21.5,22.0,2.0408163265306185
ELF,62.68 (-2.37%),63.0,64.0,2.105934907466497
HD,328.00 (-1.88%),327.5,335.0,2.1341463414634148
OSCR,28.87 (+1.65%),29.0,29.5,2.1821960512642846
DKNG,25.93 (-1.74%),26.0,26.5,2.1982259930582346
UPST,31.31 (-3.45%),31.5,32.0,2.2037687639731756
SE,90.01 (-1.39%),90.0,92.0,2.210865459393395
SIRI,27.88 (-0.55%),28.0,28.5,2.2238163558106203
CAVA,83.07 (-6.85%),83.0,85.0,2.3233417599614867
OKLO,58.59 (-4.22%),59.0,60.0,2.4065540194572392
NFLX,73.19 (-5.41%),73.0,75.0,2.473015439267663
PG,148.81 (-1.05%),149.0,152.5,2.47967206504939
NXPI,322.00 (+2.79%),320.0,330.0,2.484472049689441
CRSP,54.62 (+0.98%),55.0,56.0,2.526547052361777
SMR,11.70 (-0.36%),11.5,12.0,2.56410256410257
SNOW,228.92 (-1.45%),230.0,235.0,2.6559496767429724
BSX,44.30 (-2.17%),44.5,45.5,2.7088036117381553
HIMS,33.58 (-5.34%),33.5,34.5,2.7397260273972655
KR,55.95 (-1.17%),56.0,57.5,2.7703306523681808
HPE,48.63 (+2.58%),48.5,50.0,2.8171910343409365
GUNR,50.56 (-0.24%),51.0,52.0,2.84810126582278
APLD,45.21 (-2.96%),45.0,46.5,2.8533510285335084
UMAC,23.33 (-6.60%),23.5,24.0,2.8718388341191674
QBTS,25.26 (+2.31%),25.5,26.0,2.9295328582739444
WM,213.70 (-0.42%),210.0,220.0,2.9480580252690745
FLY,29.14 (-5.86%),29.0,30.0,2.9512697323266965
CRWV,111.44 (-5.52%),111.0,115.0,3.194544149318021
MOS,22.27 (-2.73%),22.5,23.0,3.2779524023349818
DJT,8.23 (-3.00%),8.0,8.5,3.280680437424053
LEU,183.85 (-3.94%),185.0,190.0,3.345118302964376
ENPH,53.21 (+1.78%),53.0,55.0,3.3640293177974048
FSLY,16.92 (-5.47%),17.0,17.5,3.42789598108746
SRE,91.82 (+1.25%),90.0,95.0,3.463297756480077
RDDT,173.94 (-0.58%),175.0,180.0,3.48395998620214
NVAX,9.18 (+0.49%),9.0,9.5,3.4858387799564303
TDOC,7.73 (-4.21%),7.5,8.0,3.492884864165583
UEC,11.59 (-3.54%),11.5,12.0,3.5375323554788625
DVN,42.88 (+1.80%),43.0,44.5,3.777985074626859
RBLX,46.72 (-9.34%),46.5,48.5,3.809931506849318
AEP,130.01 (+1.82%),130.0,135.0,3.8381662949004
GNR,69.32 (-0.27%),69.0,72.0,3.8661281015580022
DDOG,218.99 (-1.80%),220.0,227.5,3.886022192794187
CLSK,17.30 (+0.38%),17.5,18.0,4.04624277456647
SOFI,17.30 (-3.39%),17.5,18.0,4.04624277456647
CLF,11.99 (-2.36%),12.0,12.5,4.253544620517095
CHKP,119.76 (-2.10%),120.0,125.0,4.375417501670002
GIS,33.48 (+0.16%),32.5,35.0,4.540023894862615
SATS,105.14 (-3.69%),105.0,110.0,4.622408217614608
GH,128.98 (-2.12%),130.0,135.0,4.667390293068701
CELC,90.45 (+3.07%),90.0,95.0,5.030403537866221
USAR,24.72 (+0.32%),24.5,26.0,5.177993527508096
TEM,48.45 (-4.70%),48.5,51.0,5.263157894736836
RMBS,137.60 (-2.53%),140.0,145.0,5.377906976744191
GFS,89.82 (+4.65%),90.0,95.0,5.767089735025615
QLYS,108.33 (-2.67%),110.0,115.0,6.157112526539279
EOSE,7.51 (-1.83%),7.5,8.0,6.524633821571241
A,126.73 (-0.26%),125.0,135.0,6.52568452615797
S,14.54 (-3.16%),14.5,15.5,6.602475928473184
SOUN,7.03 (-1.26%),7.0,7.5,6.685633001422471
Z,30.46 (-5.14%),30.0,32.5,6.697307944845695
TLRY,4.67 (-1.16%),4.5,5.0,7.066381156316918
QCOM,228.53 (+1.07%),227.5,245.0,7.206931256290202
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
BULL,6.92 (-2.33%),7.0,7.5,8.381502890173412
NTNX,45.84 (-2.25%),45.0,50.0,9.075043630017445
ACHR,5.49 (-1.53%),5.5,6.0,9.289617486338795
TRI,77.03 (-1.98%),75.0,85.0,10.346618200701025
CSIQ,16.24 (-0.18%),16.0,18.0,10.837438423645331
AVPT,9.85 (-5.43%),10.0,11.0,11.675126903553304
BG,111.06 (-1.35%),110.0,125.0,12.551773815955336
SAIL,12.83 (-3.75%),12.5,15.0,16.913484021823848
SOXS,3.38 (-5.85%),3.5,4.0,18.343195266272193
BMBL,2.77 (-6.59%),3.0,3.5,26.35379061371841
XRX,3.08 (+1.98%),3.0,4.0,29.87012987012987
