TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
CRWD,448.70 (0.00%),447.5,450.0,0.28972587474927824
MU,498.00 (0.00%),497.5,500.0,0.4016064257028112
EMR,142.40 (0.00%),142.0,143.0,0.42134831460673755
GDX,93.59 (0.00%),93.5,94.0,0.43808099155892355
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SCHD,31.34 (0.00%),31.33,31.5,0.510529674537333
MSFT,420.30 (0.00%),420.0,422.5,0.5234356412086577
PLTR,143.25 (0.00%),143.0,144.0,0.5235602094240838
COP,123.29 (0.00%),123.0,124.0,0.5758780111931168
SNOW,148.13 (0.00%),148.0,149.0,0.587321946938503
UNH,352.70 (0.00%),352.5,355.0,0.6521122767224302
WPM,144.04 (0.00%),144.0,145.0,0.6664815329075312
AMGN,347.60 (0.00%),347.5,350.0,0.6904487917146079
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
XLF,51.63 (0.00%),51.5,52.0,0.7166376137904269
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
APP,459.09 (0.00%),460.0,462.5,0.7427737480668334
ZS,134.00 (0.00%),134.0,135.0,0.7462686567164178
HON,213.39 (0.00%),212.5,215.0,0.7544870893668933
ZIM,26.30 (0.00%),26.16,26.5,0.7604562737642558
ASML,1478.68 (0.00%),1477.5,1490.0,0.7655476506072941
NVDA,200.88 (0.00%),200.0,202.5,0.8064516129032281
WFC,80.35 (0.00%),80.0,81.0,0.808960796515253
AAPL,272.75 (0.00%),272.5,275.0,0.8249312557286892
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
NEM,114.00 (0.00%),114.0,115.0,0.8771929824561403
SE,84.24 (0.00%),84.0,85.0,0.902184235517575
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
PEP,156.05 (0.00%),155.0,157.5,0.929189362383844
CEG,294.70 (0.00%),295.0,297.5,0.9501187648456095
FSLR,197.99 (0.00%),197.5,200.0,1.0152027880195922
META,663.20 (0.00%),662.5,670.0,1.0253317249698362
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
ASTS,80.15 (0.00%),80.0,81.0,1.0605115408608787
JPM,311.49 (0.00%),312.5,315.0,1.1268419531927159
AVAV,205.00 (0.00%),205.0,207.5,1.2195121951219512
IBIT,44.45 (0.00%),44.5,45.0,1.2373453318335144
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
MSTR,177.57 (0.00%),177.5,180.0,1.3684744044602168
NBIS,162.75 (0.00%),162.5,165.0,1.3824884792626728
LMND,67.00 (0.00%),67.0,68.0,1.4925373134328357
TTD,23.15 (0.00%),23.0,23.5,1.5118790496760321
NCLH,18.70 (0.00%),18.5,19.0,1.6042780748663141
ETH,22.14 (0.00%),22.0,22.5,1.626016260162599
HL,18.68 (0.00%),18.5,19.0,1.713062098501072
TEAM,68.81 (0.00%),69.0,70.0,1.7293997965411971
IREN,54.00 (0.00%),54.0,55.0,1.8518518518518516
RIOT,18.63 (0.00%),18.5,19.0,1.9860440150295275
PYPL,50.00 (0.00%),50.0,51.0,2.0
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
SMR,13.22 (0.00%),13.0,13.5,2.118003025718603
AFRM,63.65 (0.00%),63.5,65.0,2.1209740769835057
SOFI,18.58 (0.00%),18.5,19.0,2.260495156081818
ARWR,75.75 (0.00%),75.0,77.5,2.31023102310231
CRDO,192.99 (0.00%),192.5,197.5,2.336908648116478
UEC,15.13 (0.00%),15.0,15.5,2.445472571050887
SMCI,27.79 (0.00%),28.0,28.5,2.5548758546239685
RKT,15.59 (0.00%),15.5,16.0,2.6298909557408603
WM,233.60 (0.00%),230.0,240.0,2.739726027397263
MRNA,53.39 (0.00%),53.0,55.0,3.015545982393706
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
ONDS,10.61 (0.00%),10.5,11.0,3.675777568331768
TAP,43.39 (0.00%),42.5,45.0,3.7105323807328867
D,62.62 (0.00%),62.5,65.0,3.8007026509102566
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ASAN,6.18 (0.00%),6.0,6.5,5.177993527508096
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ATI,155.90 (0.00%),155.0,165.0,5.837075048107757
PZZA,37.79 (0.00%),37.5,40.0,5.848107965070127
SRE,94.47 (0.00%),95.0,100.0,5.853710172541549
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
MGNI,12.76 (0.00%),13.0,14.0,9.717868338557995
NTNX,40.09 (0.00%),40.0,45.0,12.247443252681457
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.64 (0.00%),10.0,12.5,17.481203007518793
TOI,3.36 (0.00%),3.0,4.0,19.04761904761905
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
