TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
DIA,517.03 (0.00%),517.0,517.5,0.09090381602615463
AVGO,411.00 (0.00%),410.0,412.5,0.36496350364963503
AMD,545.50 (0.00%),545.0,547.5,0.36663611365719523
ACN,125.48 (0.00%),125.0,126.0,0.41440867070449156
IGV,88.60 (0.00%),88.5,89.0,0.4514672686230313
CRWD,681.67 (0.00%),682.5,685.0,0.4885061686739979
MRK,112.45 (0.00%),112.0,113.0,0.4891062694530877
ABT,88.49 (0.00%),88.0,89.0,0.5763363091874846
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
UAL,118.30 (0.00%),118.0,119.0,0.5917159763313634
NVDA,211.22 (0.00%),210.0,212.5,0.6060032193921036
PEP,142.12 (0.00%),142.0,143.0,0.6191950464396252
NEM,101.36 (0.00%),101.0,102.0,0.6314127861089193
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
C,145.00 (0.00%),145.0,146.0,0.6896551724137931
MAGS,65.02 (0.00%),65.0,65.5,0.7382343894186466
BIIB,198.45 (0.00%),197.5,200.0,0.7810531620055486
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.18 (0.00%),222.5,225.0,0.815485258535708
KO,79.35 (0.00%),79.0,80.0,0.8191556395715258
EL,86.25 (0.00%),86.0,87.0,0.8695652173913043
XYZ,74.33 (0.00%),74.0,75.0,0.9013857123637855
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
RKLB,105.00 (0.00%),105.0,106.0,0.9523809523809524
AMZN,242.56 (0.00%),242.5,245.0,1.0059366754617405
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
PDD,79.00 (0.00%),79.0,80.0,1.2658227848101267
HON,231.96 (0.00%),232.5,235.0,1.3105707880669046
BSX,45.40 (0.00%),45.5,46.0,1.3215859030837036
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
PG,150.38 (0.00%),150.0,152.5,1.4097619364277196
APA,33.51 (0.00%),33.5,34.0,1.4622500746046017
HOOD,107.42 (0.00%),107.0,109.0,1.4708620368646417
BAC,56.65 (0.00%),57.0,57.5,1.5004413062665514
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
AVAV,162.50 (0.00%),162.5,165.0,1.5384615384615385
SE,90.50 (0.00%),91.0,92.0,1.6574585635359116
HAL,34.90 (0.00%),35.0,35.5,1.7191977077363938
UPST,32.44 (0.00%),32.5,33.0,1.7262638717632623
V,326.75 (0.00%),327.5,332.5,1.7597551644988525
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
ABBV,223.29 (0.00%),222.5,227.5,1.8854404585964477
VST,164.40 (0.00%),165.0,167.5,1.885644768856444
SIRI,27.97 (0.00%),28.0,28.5,1.894887379335006
MRVL,314.00 (0.00%),315.0,320.0,1.910828025477707
OXY,51.95 (0.00%),52.0,53.0,2.0211742059672706
CRWV,118.60 (0.00%),119.0,121.0,2.023608768971337
