TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.59 (+0.30%),517.5,519.0,0.27241639135222245
ARM,408.41 (-7.22%),407.5,410.0,0.389314659288454
TGT,131.38 (-0.77%),131.0,132.0,0.47191353326229607
SPGI,410.00 (-0.86%),410.0,412.5,0.6097560975609756
TTWO,240.97 (+0.12%),240.0,242.5,0.6349338091878662
CIBR,84.39 (-1.14%),84.0,85.0,0.7228344590591296
AMZN,233.30 (-4.75%),232.5,235.0,0.7286755250750058
PEP,140.97 (-0.92%),141.0,142.0,0.7306519117542748
BA,220.83 (-0.85%),220.0,222.5,0.7562378300049755
ZM,84.36 (-2.34%),84.0,85.0,0.7586533902323384
DASH,175.99 (-0.80%),175.0,177.5,0.8580032956417926
NVDA,208.20 (-0.97%),207.5,210.0,0.8645533141210429
ELF,63.45 (-1.59%),63.0,64.0,0.8668242710795857
SO,94.16 (+0.37%),94.0,95.0,0.8920985556499611
FBTC,56.00 (+2.28%),56.0,56.5,0.8928571428571428
MDT,79.27 (-0.09%),79.0,80.0,0.9209032420840217
DECK,106.00 (-3.24%),106.0,107.0,0.9433962264150944
KMB,101.00 (-2.01%),101.0,102.0,0.9900990099009901
HAL,35.15 (+0.69%),35.0,35.5,0.9957325746799472
SIRI,28.20 (-0.32%),28.0,28.5,1.0638297872340452
FCX,69.21 (+0.77%),69.0,70.0,1.141453547175273
MRNA,59.30 (-7.22%),59.0,60.0,1.1804384485666153
CRWD,677.00 (-1.38%),677.5,685.0,1.1816838995568686
RTX,182.79 (-2.03%),182.5,185.0,1.2090376935280966
CELH,29.13 (-5.45%),29.0,29.5,1.2701682114658461
XYZ,73.07 (-2.29%),73.0,74.0,1.2727521554673695
RACE,353.00 (-3.79%),352.5,357.5,1.2747875354107647
DIS,102.65 (-1.39%),103.0,104.0,1.315148563078416
KHC,22.19 (-3.46%),22.0,22.5,1.3970256872465014
ANET,175.00 (+2.88%),175.0,177.5,1.4285714285714286
ABNB,140.00 (-2.26%),140.0,142.0,1.4285714285714286
WDC,738.99 (-1.82%),740.0,750.0,1.4898713108431767
WES,43.35 (+0.05%),43.0,44.0,1.499423298731254
PG,147.78 (-1.80%),148.0,150.0,1.5022330491270801
MRVL,307.86 (-0.88%),307.5,312.5,1.5071785876697155
PYPL,42.36 (-0.40%),42.5,43.0,1.5108593012275744
SQQQ,36.93 (+0.49%),37.0,37.5,1.5434606011372876
RKLB,100.40 (-6.48%),100.0,102.0,1.5936254980079625
UPS,107.29 (+2.27%),107.0,109.0,1.5938111659986893
KO,79.70 (+0.18%),80.0,81.0,1.6311166875784155
SE,90.50 (-2.45%),91.0,92.0,1.6574585635359116
LLY,1108.88 (+0.32%),1110.0,1130.0,1.9046244859678134
PDD,78.50 (-1.82%),79.0,80.0,1.910828025477707
OXY,51.98 (+0.35%),52.0,53.0,1.9622931896883478
CAVA,81.40 (-9.31%),81.0,83.0,1.9656019656019585
V,325.88 (-0.20%),325.0,332.5,2.031422609549529
UUUU,16.17 (-2.66%),16.0,16.5,2.040816326530601
XLRE,44.10 (+1.24%),44.0,45.0,2.040816326530609
KR,55.78 (-1.50%),56.0,57.0,2.187163858013623
UNG,11.74 (+0.26%),11.5,12.0,2.214650766609879
AVAV,151.50 (-10.78%),152.5,155.0,2.31023102310231
TSCO,29.81 (-1.42%),30.0,30.5,2.31465951023147
RIVN,15.14 (-8.60%),15.0,15.5,2.3778071334213964
SNOW,227.00 (-2.45%),227.5,232.5,2.4229074889867843
HD,329.50 (-2.29%),330.0,337.5,2.4279210925644916
OKLO,58.56 (-4.53%),59.0,60.0,2.459016393442619
HPE,48.73 (+2.09%),48.5,50.0,2.606197414323832
APLD,45.30 (-2.98%),45.5,46.5,2.6490066225165627
CVX,175.08 (+0.82%),175.0,180.0,2.8101439342015007
CLSK,17.50 (+1.22%),17.5,18.0,2.857142857142857
NFLX,72.89 (-5.82%),73.0,75.0,2.894772945534366
OSCR,28.63 (+0.49%),28.5,29.5,3.0387705204331157
AEP,131.00 (+2.04%),130.0,135.0,3.0534351145038165
WM,213.31 (-0.60%),210.0,220.0,3.136280530683042
BSX,44.60 (-2.12%),44.5,46.0,3.139013452914795
CRSP,54.28 (+0.50%),54.0,56.0,3.168754605747971
JD,27.14 (-1.99%),27.0,28.0,3.168754605747971
UPST,31.50 (-3.42%),31.5,32.5,3.1746031746031744
DVN,43.10 (+2.21%),43.0,44.5,3.2482598607888593
CELC,92.00 (+2.47%),90.0,95.0,3.260869565217391
HIMS,33.41 (-5.44%),33.5,34.5,3.2624962586052186
DKNG,25.65 (-2.80%),25.5,26.5,3.3138401559454254
RMBS,140.30 (-0.58%),140.0,145.0,3.349964362081246
FLY,29.00 (-6.43%),29.0,30.0,3.4482758620689653
LEU,183.61 (-4.03%),185.0,190.0,3.4802026033440367
DDOG,222.25 (-0.73%),222.5,230.0,3.487064116985377
GME,21.25 (-1.77%),21.5,22.0,3.5294117647058822
SPCX,154.47 (-16.43%),155.0,160.0,3.5799831682527357
CRWV,110.85 (-5.65%),111.0,115.0,3.743797925124047
ENPH,53.00 (+0.25%),53.0,55.0,3.7735849056603774
MOS,22.16 (-3.93%),22.0,23.0,3.7906137184115516
HOOD,105.00 (-2.26%),105.0,109.0,3.8095238095238098
RBLX,47.20 (-8.27%),47.0,49.0,3.813559322033892
CHKP,120.30 (-1.66%),120.0,125.0,3.9068994181213657
UMAC,22.60 (-9.65%),22.5,23.5,3.982300884955746
UEC,11.53 (-4.50%),11.5,12.0,4.076322636600179
GIS,33.49 (-0.24%),32.5,35.0,4.5088085995819585
