TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.92 (+0.61%),7565.0,7570.0,0.05392602618055606
FDX,408.59 (-0.77%),407.5,410.0,0.34508920923175435
GDX,87.66 (+2.59%),87.5,88.0,0.38786219484371826
GOOGL,390.90 (+0.53%),390.0,392.5,0.4093118444615049
AMGN,336.11 (+0.01%),335.0,337.5,0.4135550861325121
WDC,537.62 (+1.32%),537.5,540.0,0.44269186414195816
PG,146.33 (-0.79%),146.0,147.0,0.4578691997539721
SLV,68.64 (+1.69%),68.5,69.0,0.5244755244755236
TGT,129.32 (+0.78%),129.0,130.0,0.5258274048871071
NVDA,214.84 (+1.05%),215.0,216.0,0.5399366970768928
IRM,128.22 (+0.96%),128.0,129.0,0.6083294337856817
QCOM,246.00 (+5.40%),245.0,247.5,0.6097560975609756
ABBV,218.63 (+1.50%),217.5,220.0,0.6266294653066846
UNH,382.60 (-0.37%),382.5,385.0,0.6272869837950803
CAT,894.20 (-1.73%),895.0,900.0,0.6486244687989213
DIA,506.71 (-0.03%),507.0,510.0,0.6492865741745812
AAPL,310.46 (-0.12%),310.0,312.5,0.6570894801262709
MU,943.16 (+1.59%),945.0,950.0,0.7252215954875135
RSP,208.46 (+0.47%),207.5,210.0,0.7387508394895865
LNG,230.71 (-0.11%),230.0,232.5,0.7758658055567561
MRNA,47.13 (-1.01%),47.0,47.5,0.7850625928283417
ORCL,203.32 (+6.48%),202.5,205.0,0.8262836907338219
META,632.19 (-0.48%),632.5,637.5,0.8399373606036074
GOOG,386.72 (+0.49%),387.5,390.0,0.8481588746379739
V,322.12 (-1.68%),322.5,325.0,0.8940767415869848
AVGO,428.64 (+1.61%),427.5,432.5,0.9005225830533814
ACN,178.38 (+1.15%),177.5,180.0,0.9081735620585294
RBLX,47.06 (+3.13%),47.0,47.5,0.9349766255843556
VZ,48.05 (-0.39%),48.0,48.5,0.9365244536940747
MP,68.35 (+4.82%),68.0,69.0,0.9509875640087867
SO,93.08 (-0.70%),93.0,94.0,0.9883970777825544
OKLO,68.30 (+0.71%),68.0,69.0,1.0248901903367538
NFLX,86.10 (-1.43%),86.0,87.0,1.0452961672473935
FCX,65.30 (+2.62%),65.0,66.0,1.071975497702914
BIIB,197.79 (+0.42%),197.5,200.0,1.1173466808230992
TSCO,31.15 (+1.57%),31.0,31.5,1.1235955056179823
VLO,242.27 (+0.80%),242.5,245.0,1.1268419531927147
JD,29.16 (-2.28%),29.0,29.5,1.1659807956104247
MDGL,523.74 (-0.74%),520.0,530.0,1.1952495513040804
ZIM,24.64 (-2.01%),24.5,25.0,1.4610389610389587
ADP,218.91 (+0.58%),220.0,222.5,1.6399433557169627
FBTC,63.95 (-1.95%),64.0,65.0,1.6419077404222004
AAP,59.00 (+1.27%),59.0,60.0,1.694915254237288
SPXS,26.05 (-1.68%),26.0,26.5,1.7274472168905923
CIFR,24.53 (-2.50%),24.5,25.0,1.9160211985324045
TGTX,39.24 (+0.10%),39.0,40.0,1.9367991845056012
VST,161.84 (+1.06%),162.5,165.0,1.9525457241720194
CRWV,106.90 (+2.52%),107.0,109.0,1.964452759588395
ANET,154.16 (-0.10%),155.0,157.5,2.1665801764400645
CRDO,225.01 (+1.71%),225.0,230.0,2.2176792142571484
NU,13.20 (+1.30%),13.0,13.5,2.2727272727272783
QBTS,29.32 (+6.70%),29.5,30.0,2.319236016371077
GME,21.97 (+1.34%),22.0,22.5,2.4123805188894
CELC,131.78 (-1.63%),130.0,135.0,2.4434663833662156
OSCR,22.45 (+2.07%),22.5,23.0,2.449888641425393
NVAX,10.21 (-7.89%),10.0,10.5,2.8403525954946045
UEC,13.59 (+1.08%),13.5,14.0,3.01692420897719
SQQQ,38.31 (-2.85%),38.5,39.5,3.1062385800052144
UMBF,130.67 (-0.83%),130.0,135.0,3.3136909772709977
INTC,120.86 (-0.75%),121.0,125.0,3.4254509349660767
TSN,62.80 (-4.87%),62.5,65.0,3.503184713375801
CAKE,65.17 (+0.34%),65.0,67.5,3.5752646923431
OSK,130.19 (+0.54%),130.0,135.0,3.694600199708121
ETHE,16.38 (-1.59%),16.5,17.0,3.785103785103791
FANG,192.63 (-0.11%),195.0,200.0,3.8259876447074728
EAT,139.47 (-1.42%),140.0,145.0,3.9650103965010404
MOH,177.38 (-0.27%),175.0,185.0,4.295861991205325
EOSE,9.10 (+5.69%),9.0,9.5,4.3956043956043995
BULL,6.22 (0.00%),6.0,6.5,4.5016077170418045
SOXS,6.19 (-5.21%),6.0,6.5,5.008077544426488
WEAT,23.78 (+0.08%),24.0,25.0,5.130361648444066
SRE,90.26 (-1.10%),90.0,95.0,5.2514956791491185
AVPT,10.34 (+2.84%),10.0,11.0,6.382978723404256
TLRY,5.64 (+1.71%),5.5,6.0,6.382978723404261
MGNI,14.07 (+5.43%),14.0,15.0,6.609808102345413
QLYS,100.22 (+1.93%),100.0,110.0,9.75853123129116
