TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.46 (+0.63%),494.0,495.0,0.10921004732435799
WPM,144.42 (+1.84%),144.0,145.0,0.40160642570281996
ULTA,565.14 (-0.88%),565.0,567.5,0.417595640018405
XOM,149.37 (+0.68%),149.0,150.0,0.4217714400481994
MAIN,54.44 (+0.72%),54.4,54.7,0.477590007347548
CMG,35.03 (-2.82%),35.0,35.2,0.4852983157293797
LRCX,265.78 (+2.87%),265.0,267.5,0.6471517796674044
XLF,52.16 (-0.26%),52.0,52.5,0.6518404907975526
SBUX,99.34 (+1.57%),99.0,100.0,0.6643849406080095
SATS,122.17 (-1.36%),122.0,123.0,0.6793811901448786
GS,933.48 (+0.75%),935.0,940.0,0.6984616703089495
WYNN,106.25 (-1.31%),106.0,107.0,0.7058823529411765
CVS,76.46 (-1.16%),76.0,77.0,0.7062516348417556
AMGN,344.79 (-0.02%),345.0,347.5,0.7859856724382898
MS,190.96 (+0.87%),190.0,192.5,0.8064516129032216
OXY,57.02 (+1.22%),57.0,57.5,0.8418098912662169
ALGN,195.75 (+0.28%),195.0,197.5,0.8939974457215836
UNH,354.00 (+2.31%),355.0,357.5,0.9887005649717515
NET,207.94 (+0.13%),207.5,210.0,0.9906703856881804
QCOM,135.62 (+0.04%),136.0,137.0,1.0175490340657687
TSCO,38.59 (-2.49%),38.5,39.0,1.062451412282966
NBIS,155.83 (-0.46%),155.0,157.5,1.0716806776615462
BA,230.03 (+4.96%),230.0,232.5,1.0737729861322431
BP,46.44 (+1.14%),46.5,47.0,1.205857019810513
LMND,66.17 (+0.16%),66.0,67.0,1.2543448692761043
INTC,65.16 (-1.67%),65.0,66.0,1.2891344383057144
ZS,142.16 (+1.83%),142.0,144.0,1.2943162633652245
DBX,24.68 (+0.39%),24.5,25.0,1.2965964343598066
DIS,104.63 (+0.33%),105.0,106.0,1.3093758960145319
MO,65.11 (+0.70%),65.0,66.0,1.3669175241898335
GII,75.95 (+0.42%),76.0,77.0,1.382488479262669
V,310.68 (+0.24%),310.0,315.0,1.3904982618771704
FISV,63.10 (-0.25%),63.0,64.0,1.4263074484944511
W,79.85 (-0.27%),80.0,81.0,1.440200375704453
ORCL,187.24 (+3.35%),187.5,190.0,1.4740440076906594
JPM,312.50 (-0.16%),312.5,317.5,1.6
BIDU,123.00 (-0.40%),123.0,125.0,1.6260162601626018
SPXS,30.98 (-2.79%),31.0,31.5,1.6785022595222712
SRPT,20.63 (-0.24%),20.5,21.0,1.793504604944261
BABA,136.47 (+0.81%),136.0,139.0,1.853887301238368
ARWR,73.63 (+3.63%),72.5,75.0,1.8606546244737263
CVX,186.52 (+0.29%),187.5,190.0,1.865751662020153
KO,74.59 (-0.15%),75.0,76.0,1.8903338249095007
TMUS,188.90 (-3.32%),190.0,192.5,1.9057702488088906
WFC,80.42 (-1.39%),80.0,82.0,1.9646854016413806
TSLA,387.03 (+0.16%),387.5,395.0,2.059271891067883
MRNA,54.87 (+1.18%),55.0,56.0,2.059413158374344
FSLR,188.57 (+1.05%),187.5,192.5,2.084106697778017
UMBF,122.43 (-0.50%),120.0,125.0,2.0991587029322822
SHOP,132.20 (+0.82%),132.0,135.0,2.118003025718617
CRSP,56.30 (+1.37%),56.0,57.5,2.1314387211367727
WRBY,24.45 (-2.76%),24.5,25.0,2.24948875255624
COIN,205.37 (+4.81%),205.0,210.0,2.2544675463797024
RDDT,163.80 (+4.45%),165.0,167.5,2.2588522588522517
UPS,105.51 (-0.75%),106.0,108.0,2.359965880011368
WM,224.36 (+0.42%),220.0,230.0,2.513817079693344
VKTX,34.14 (+1.01%),34.0,35.0,2.519039250146454
SOFI,19.02 (+0.98%),19.0,19.5,2.5236593059936934
AEP,131.62 (-0.20%),130.0,135.0,2.56799878437927
RMBS,131.55 (+0.84%),130.0,135.0,2.622576966932716
D,60.90 (-0.31%),60.0,62.5,2.627257799671595
DOCU,47.25 (-0.74%),47.5,48.5,2.6455026455026456
CB,326.25 (-0.92%),325.0,335.0,2.681992337164751
RKLB,89.50 (+3.30%),90.0,92.0,2.793296089385475
HL,18.96 (+4.84%),19.0,19.5,2.84810126582278
A,121.42 (-0.55%),120.0,125.0,2.948443419535495
SQQQ,54.83 (-4.79%),55.0,56.5,3.0457778588364066
QBTS,21.34 (+4.81%),21.5,22.0,3.09278350515464
SMCI,29.09 (+2.30%),29.0,30.0,3.1282227569611556
SOUN,8.24 (+4.97%),8.0,8.5,3.15533980582524
HOOD,88.18 (+2.03%),88.0,91.0,3.198004082558395
F,12.58 (-1.56%),12.5,13.0,3.3386327503974558
RBLX,59.94 (-2.16%),60.0,62.0,3.436770103436774
OSCR,16.41 (+1.48%),16.5,17.0,3.5953686776355873
DUK,125.14 (-0.42%),125.0,130.0,3.8836503116509506
APP,480.70 (+1.59%),480.0,500.0,4.014978156854589
TERN,52.83 (-0.06%),52.5,55.0,4.107514669695252
UPST,34.55 (+4.07%),34.5,36.0,4.196816208393641
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
ETR,109.97 (-1.14%),110.0,115.0,4.573974720378287
CSIQ,13.38 (+8.05%),13.5,14.0,4.633781763826601
HIMS,28.65 (-3.73%),28.5,30.0,4.712041884816759
TM,200.54 (-1.68%),200.0,210.0,4.717263388850109
SPXC,219.60 (+1.44%),220.0,230.0,4.7358834244080175
DJT,9.53 (-2.92%),9.5,10.0,4.931794333683113
DKNG,22.39 (-2.61%),22.5,23.5,4.957570343903526
TEM,55.21 (+0.11%),55.0,58.0,5.053432349212097
PZZA,37.98 (+1.09%),37.5,40.0,5.3185887309110145
RKT,15.19 (-4.56%),15.0,16.0,5.3324555628703125
TAP,42.62 (-2.24%),42.5,45.0,5.584232754575323
GOLD,47.32 (+3.32%),45.0,50.0,5.66356720202874
ASTS,84.21 (+5.25%),84.0,89.0,5.688160551003452
TTD,23.59 (+1.66%),23.5,25.0,5.977108944467995
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
CELC,121.70 (-3.47%),120.0,130.0,6.820049301561213
ACHR,6.05 (+1.94%),6.0,6.5,7.438016528925623
NIO,6.51 (+1.32%),6.5,7.0,7.526881720430111
ATI,152.79 (-3.88%),155.0,165.0,7.991360691144714
NTAP,110.96 (-0.75%),110.0,120.0,8.147080028839229
SRE,92.35 (-0.86%),90.0,100.0,8.283703302652958
PENN,14.69 (-5.04%),15.0,16.0,8.917631041524851
NTNX,41.26 (+0.46%),42.5,45.0,9.064469219583136
RVLV,27.29 (+1.04%),25.0,30.0,9.930377427629173
BGS,5.45 (+2.25%),5.0,6.0,10.091743119266052
OPEN,5.42 (-0.55%),5.5,6.0,10.701107011070112
TOI,3.45 (+1.77%),3.0,4.0,15.942028985507239
HUMA,0.71 (+7.15%),0.5,1.0,40.845070422535215
