TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1962.37 (-1.73%),1960.0,1965.0,0.13402161671856527,2026-11-04,2017-12-27
BLK,1177.36 (+0.06%),1175.0,1180.0,0.22423048175580113,2026-10-14,2026-09-07
AZO,2992.08 (-1.16%),2990.0,3000.0,0.2646988048447927,2026-09-22,
AMD,483.65 (+0.93%),482.5,485.0,0.2791274682104875,2026-11-03,1995-04-26
PEP,142.46 (+0.13%),142.0,143.0,0.37905376947914643,2026-10-08,2026-09-03
TSM,417.98 (+0.14%),417.5,420.0,0.4832767118043882,2026-10-15,2026-09-15
SLV,61.65 (-1.08%),61.5,62.0,0.5677210056772124,,
INTC,87.50 (+0.02%),87.5,88.0,0.5714285714285714,2026-10-22,2024-08-06
SE,119.29 (-3.16%),119.0,120.0,0.5951881968312464,2026-11-10,
LEN,87.47 (-0.24%),87.0,88.0,0.6059220304104277,2026-09-17,2026-07-09
ORCL,149.08 (+2.98%),149.0,150.0,0.6171183257311426,2026-09-10,2026-07-09
JPM,357.70 (+0.28%),357.5,360.0,0.6429969247973194,2026-10-13,2026-07-05
IREN,39.73 (-5.86%),39.5,40.0,0.6795872136924318,2026-08-27,
AFRM,76.45 (-1.92%),76.0,77.0,0.7194244604316509,2026-08-27,
HOOD,109.18 (-2.60%),109.0,110.0,0.7510533064663795,2026-11-04,
AXP,337.44 (+0.44%),337.5,340.0,0.7586533902323384,2026-10-23,2026-07-01
UAL,116.10 (-1.12%),116.0,117.0,0.7751937984496173,2026-10-21,2008-01-06
SQQQ,39.19 (-0.70%),39.0,39.5,0.7910181168665535,,
REGN,818.50 (-1.81%),820.0,825.0,0.794135613927917,2026-10-28,2026-08-17
NFLX,81.84 (-0.47%),82.0,82.5,0.8064516129032216,2026-10-20,
JNJ,270.29 (-1.04%),270.0,272.5,0.8176403122571976,2026-10-13,2026-08-24
QCOM,163.63 (+1.91%),162.5,165.0,0.837254782130419,2026-10-29,2026-09-02
KO,90.24 (-1.53%),90.0,91.0,0.8421985815602894,2026-10-20,2026-09-14
XOM,158.66 (-1.23%),157.5,160.0,0.8445733013992205,2026-10-30,2026-08-16
NVO,47.10 (-3.21%),47.0,47.5,0.8492569002123113,2026-11-04,2026-08-16
IBM,230.51 (-1.57%),230.0,232.5,0.8633031104941257,2026-10-21,2026-08-09
ADP,282.53 (-0.09%),282.5,285.0,0.874243443174186,2026-10-28,2026-09-10
CRM,205.57 (-0.06%),205.0,207.5,0.9388529454687001,2026-08-26,2026-06-10
PLTR,178.29 (+3.22%),177.5,180.0,0.9591115598182782,2026-11-02,
MGM,43.58 (+0.54%),43.5,44.0,0.9637448370812339,2026-10-28,2022-12-07
