TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7674.12 (+1.09%),7675.0,7680.0,0.076621163077983,,
LITE,941.04 (+0.57%),940.0,942.5,0.15514749638698,2026-11-05,
GS,1029.54 (+0.96%),1030.0,1032.5,0.2875070419799169,2026-10-13,2026-08-31
CAT,822.53 (+2.18%),822.5,825.0,0.30029299843167145,2026-10-29,2026-07-19
CL,87.70 (-0.23%),87.5,88.0,0.34207525655643917,2026-10-30,2026-07-19
SPCX,148.38 (+0.14%),148.0,149.0,0.41784607089904613,2026-11-03,
ELF,96.48 (+0.75%),96.0,97.0,0.5389718076285198,2026-11-04,
AVGO,365.52 (+1.30%),365.0,367.5,0.54169402495076,2026-12-09,2026-09-20
TQQQ,71.60 (+3.45%),71.5,72.0,0.5586592178771029,,
IBM,238.61 (+1.96%),237.5,240.0,0.5825405473366524,2026-10-21,2026-08-09
AAP,44.24 (+2.16%),44.0,44.5,0.5877034358046971,2026-11-05,2026-10-08
TSLA,365.31 (+0.48%),365.0,367.5,0.5994908433932817,2026-10-21,
SHOP,131.19 (+3.63%),131.0,132.0,0.6174251086210857,2026-11-03,
TWLO,228.56 (-1.11%),227.5,230.0,0.6300315015750777,2026-10-29,
AKAM,108.28 (+1.07%),108.0,109.0,0.6649427410417426,2026-11-05,
CIBR,94.31 (+0.16%),94.0,95.0,0.7316297317357625,,
DLTR,117.14 (-1.28%),117.0,118.0,0.7341642479084851,2026-08-27,
IREN,44.16 (+1.19%),44.0,44.5,0.7699275362318918,2026-11-05,
JPM,357.24 (+1.04%),357.5,360.0,0.7725898555592853,2026-10-13,2026-07-05
SYM,42.65 (+3.77%),42.5,43.0,0.8206330597889835,2026-11-16,
ETSY,73.39 (+2.51%),73.0,74.0,0.8311759095244576,2026-11-04,
SHAK,62.44 (+1.19%),62.0,63.0,0.8968609865470888,2026-10-29,
SMCI,39.62 (+5.99%),39.5,40.0,0.9591115598182801,2026-11-03,
KO,88.15 (+0.37%),88.0,89.0,0.964265456608048,2026-10-20,2026-09-14
DHR,200.56 (+0.02%),200.0,202.5,0.9672915835660141,2026-10-20,2026-06-25
BMY,63.36 (-0.61%),63.0,64.0,1.010101010101011,2026-10-29,2026-07-01
RDDT,155.88 (+0.34%),155.0,157.5,1.0392609699769082,2026-10-29,
CZR,29.68 (+0.12%),29.5,30.0,1.078167115902966,2026-10-27,
VGT,121.59 (+1.64%),121.88,123.0,1.1596348383913122,,
SQQQ,38.53 (-3.43%),38.5,39.0,1.2198287049052656,,
XLRE,43.38 (+0.75%),43.0,44.0,1.4292300599354482,,
RIVN,16.23 (+1.09%),16.0,16.5,1.6635859519408478,2026-11-03,
PSA,294.99 (+0.13%),290.0,300.0,1.6983626563612293,2026-10-28,2026-09-14
AGX,412.78 (+4.15%),410.0,420.0,1.7491157517321645,2026-09-02,2026-10-21
MNST,43.14 (+0.12%),43.0,44.0,1.9935095039406567,2026-11-05,
PPL,34.19 (-0.06%),34.0,35.0,2.3691137759578895,2026-11-04,2026-09-09
NTAP,194.95 (+6.18%),195.0,200.0,2.5904077968709984,2026-12-01,2026-10-08
WM,214.24 (+0.19%),210.0,220.0,2.688573562359966,2026-10-26,2026-09-10
TTMI,126.51 (+3.41%),125.0,130.0,2.758675203541218,2026-11-04,
CHKP,131.01 (+0.38%),130.0,135.0,3.045569040531264,2026-11-04,
RELY,22.27 (+1.55%),22.5,23.0,3.2779524023349818,2026-11-04,
ARWR,84.60 (+2.22%),85.0,87.5,3.4278959810874774,2026-11-24,
TAN,47.36 (+0.68%),47.0,49.0,3.462837837837839,,
WEAT,26.09 (-2.32%),26.0,27.0,3.4879264085856656,,
ETR,105.59 (-0.13%),105.0,110.0,4.176531868548155,2026-10-29,2026-08-12
UMBF,139.08 (-0.21%),140.0,145.0,4.256542996836344,2026-10-27,2026-09-09
MGNI,23.87 (+1.36%),24.0,25.0,4.7339757017176325,2026-11-04,
GMED,73.77 (+0.29%),75.0,77.5,5.056255930595099,2026-11-05,
RVLV,21.05 (+2.81%),20.0,22.5,6.888361045130638,2026-11-03,
PZZA,20.69 (-3.59%),20.0,22.5,8.748187530207824,2026-11-05,2026-05-17
AVPT,12.73 (-0.39%),13.0,14.0,9.976433621366846,2026-11-05,
CRSR,13.45 (+7.00%),12.5,15.0,11.524163568773242,2026-11-03,
UPWK,8.69 (+3.27%),7.5,10.0,15.074798619102422,2026-11-02,
ASAN,8.62 (+0.70%),7.5,10.0,16.00928074245941,2026-12-02,
PDYN,5.92 (+5.06%),6.0,7.0,18.243243243243246,2026-11-11,
