TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7673.89 (+1.08%),7675.0,7680.0,0.07962063568802358,,
GS,1029.17 (+0.92%),1030.0,1032.5,0.32356170506329635,2026-10-13,2026-08-31
CAT,821.72 (+2.08%),822.5,825.0,0.39916273183079065,2026-10-29,2026-07-19
TSLA,365.90 (+0.64%),365.0,367.5,0.43727794479366566,2026-10-21,
CBOE,283.67 (-1.33%),282.5,285.0,0.46885465505692675,2026-10-30,2026-08-30
SPCX,148.27 (+0.06%),148.0,149.0,0.492345046199494,2026-11-03,
ARM,256.18 (+0.79%),255.0,257.5,0.5152627059099044,2026-11-04,
AVGO,365.56 (+1.31%),365.0,367.5,0.5306926359557932,2026-12-09,2026-09-20
DRAM,59.18 (+1.06%),59.0,59.5,0.5407232173031434,,
AMZN,256.06 (+1.66%),255.0,257.5,0.5623681949543067,2026-10-29,
TQQQ,71.59 (+3.43%),71.5,72.0,0.5727056851515527,,
IBM,238.62 (+1.97%),237.5,240.0,0.5783253708825729,2026-10-21,2026-08-09
SHOP,131.21 (+3.64%),131.0,132.0,0.6020882554683271,2026-11-03,
SNOW,327.77 (-0.59%),327.5,330.0,0.6803551270708175,2026-12-02,
SYM,42.69 (+3.87%),42.5,43.0,0.7261653783087428,2026-11-16,
JPM,357.30 (+1.06%),357.5,360.0,0.755667506297226,2026-10-13,2026-07-05
AKAM,108.15 (+0.95%),108.0,109.0,0.7859454461396156,2026-11-05,
DLTR,117.06 (-1.35%),117.0,118.0,0.8030070049547221,2026-08-27,
IREN,44.13 (+1.12%),44.0,44.5,0.8384319057330556,2026-11-05,
CIBR,94.21 (+0.05%),94.0,95.0,0.8385521706825244,,
EMR,151.16 (+1.88%),150.0,152.5,0.8864779042074645,2026-11-04,2026-08-13
DHR,200.66 (+0.06%),200.0,202.5,0.9169739858467076,2026-10-20,2026-06-25
TWLO,227.88 (-1.41%),227.5,230.0,0.9303142004563826,2026-10-29,
RDDT,156.00 (+0.42%),155.0,157.5,0.9615384615384616,2026-10-29,
ETSY,73.28 (+2.37%),73.0,74.0,0.9825327510917016,2026-11-04,
BMY,63.33 (-0.66%),63.0,64.0,1.0579504184430786,2026-10-29,2026-07-01
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
SMCI,39.55 (+5.79%),39.5,40.0,1.137800252844508,2026-11-03,
VGT,121.56 (+1.62%),121.25,123.0,1.1846001974333644,,
SQQQ,38.53 (-3.42%),38.5,39.0,1.2198287049052656,,
XLRE,43.38 (+0.75%),43.0,44.0,1.4292300599354482,,
PSA,294.97 (+0.13%),290.0,300.0,1.7052581618469582,2026-10-28,2026-09-14
AGX,411.99 (+3.95%),410.0,420.0,1.944221947134637,2026-09-02,2026-10-21
MNST,43.10 (+0.02%),43.0,44.0,2.088167053364266,2026-11-05,
NVTS,11.72 (+5.11%),11.5,12.0,2.3890784982935096,2026-11-02,
PPL,34.15 (-0.19%),34.0,35.0,2.4890190336749676,2026-11-04,2026-09-09
TTMI,126.69 (+3.56%),125.0,130.0,2.612676612203017,2026-11-04,
NTAP,194.76 (+6.08%),195.0,200.0,2.6904908605463183,2026-12-01,2026-10-08
WM,214.17 (+0.16%),210.0,220.0,2.7221366204417112,2026-10-26,2026-09-10
NVAX,9.71 (+4.46%),9.5,10.0,2.9866117404737293,2026-11-05,
CHKP,130.93 (+0.32%),130.0,135.0,3.108531276254482,2026-11-04,
RELY,22.28 (+1.60%),22.5,23.0,3.2315978456014314,2026-11-04,
TAN,47.34 (+0.63%),47.0,49.0,3.5065483734685183,,
WEAT,26.07 (-2.40%),26.0,27.0,3.567318757192174,,
ARWR,84.47 (+2.06%),85.0,87.5,3.587072333372796,2026-11-24,
ETR,105.50 (-0.22%),105.0,110.0,4.265402843601896,2026-10-29,2026-08-12
UMBF,139.06 (-0.22%),140.0,145.0,4.271537465842081,2026-10-27,2026-09-09
MGNI,23.86 (+1.32%),24.0,25.0,4.777870913663037,2026-11-04,
GMED,73.59 (+0.04%),72.5,77.5,5.313221905150152,2026-11-05,
RVLV,21.11 (+3.08%),20.0,22.5,6.584557081951685,2026-11-03,
PZZA,20.70 (-3.54%),20.0,22.5,8.695652173913047,2026-11-05,2026-05-17
AVPT,12.72 (-0.43%),13.0,14.0,10.062893081761,2026-11-05,
CRSR,13.48 (+7.24%),12.5,15.0,11.27596439169139,2026-11-03,
UPWK,8.68 (+3.21%),7.5,10.0,15.207373271889404,2026-11-02,
ASAN,8.63 (+0.82%),7.5,10.0,15.874855156431044,2026-12-02,
PDYN,5.91 (+4.97%),6.0,7.0,18.443316412859556,2026-11-11,
