TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7163.80 (-0.02%),7165.0,7170.0,0.08654624640553642
AZO,3581.89 (+0.11%),3580.0,3590.0,0.22641677996812093
META,674.59 (-0.07%),675.0,677.5,0.431373130345835
COST,1008.09 (-0.30%),1007.5,1012.5,0.4374609409874087
RACE,348.37 (-1.02%),347.5,350.0,0.46789333180239273
MRK,111.42 (-0.42%),111.0,112.0,0.5205528630407452
JPM,310.85 (+0.83%),310.0,312.5,0.5308026379282539
RBLX,57.69 (+2.85%),57.5,58.0,0.5373548275264384
MAIN,54.35 (+0.54%),54.4,54.7,0.6439742410303614
UBER,76.44 (+2.41%),76.0,77.0,0.7326007326007357
SBUX,98.27 (-0.41%),98.0,99.0,0.7428513279739534
NFLX,92.30 (-0.15%),92.0,93.0,0.7583965330444234
VKTX,32.74 (-0.02%),32.5,33.0,0.7941356139279108
BAC,52.56 (+0.99%),52.5,53.0,0.8371385083713807
WPM,136.77 (-1.91%),137.0,138.0,0.8993200263215542
BIIB,183.27 (-0.60%),182.5,185.0,0.9439624597588202
AA,66.37 (+0.55%),66.0,67.0,0.949224047009184
NEE,95.09 (-0.20%),95.0,96.0,0.9569881165211869
GSK,54.45 (+0.01%),54.0,55.0,1.0101010101010048
APA,38.11 (+0.99%),38.0,38.5,1.023353450537918
DE,566.51 (+0.69%),567.5,572.5,1.0573511500238317
ETN,417.95 (-1.41%),417.5,422.5,1.0886469673405939
DVN,47.97 (+0.05%),48.0,48.5,1.1048572024181804
PLTR,143.39 (+0.21%),143.0,145.0,1.122811911569854
BABA,132.47 (-2.47%),132.0,134.0,1.1549784856948753
AMGN,343.43 (-0.33%),342.5,347.5,1.1851032233642933
AMD,335.70 (-3.48%),335.0,340.0,1.2809055704498098
MRNA,48.87 (-3.67%),49.0,49.5,1.2891344383057144
T,26.16 (-0.13%),26.0,26.5,1.2996941896024459
WMT,128.32 (-1.23%),128.0,130.0,1.3092269326683346
SOFI,18.73 (+1.60%),18.5,19.0,1.4415376401494906
HON,211.90 (-0.60%),212.5,215.0,1.4629542236904172
STRL,502.52 (+1.07%),500.0,510.0,1.4884979702300443
SNOW,144.84 (+3.22%),145.0,147.0,1.4913007456503704
GDX,92.50 (-1.95%),92.5,94.0,1.6216216216216217
BA,231.25 (-0.51%),232.5,235.0,1.6216216216216217
NET,211.49 (+2.13%),212.5,215.0,1.659652938673219
DY,413.10 (+0.58%),410.0,420.0,1.6702977487291155
CORZ,20.65 (-1.10%),20.5,21.0,1.6949152542372952
KO,76.20 (-0.55%),76.0,77.5,1.7060367454068204
UPS,108.12 (+1.03%),108.0,110.0,1.7388087310395812
LMND,65.81 (+0.15%),66.0,67.0,1.808235830420905
CB,328.67 (+0.78%),330.0,335.0,1.9259439559436469
ORCL,171.57 (-0.99%),172.5,175.0,1.9991840065279518
TTD,23.52 (-1.86%),23.5,24.0,2.040816326530614
NU,14.70 (+1.27%),14.5,15.0,2.040816326530617
W,76.38 (-3.05%),76.0,78.0,2.1209740769835097
UNH,349.86 (-1.43%),350.0,357.5,2.1837306351111834
NXPI,234.77 (-3.80%),230.0,240.0,2.2277122289900713
VLO,237.18 (+0.56%),237.5,242.5,2.2430221772493435
DAL,68.42 (-0.04%),68.0,70.0,2.3092662964045574
EL,77.14 (-0.87%),77.0,79.0,2.411200414830178
HL,18.55 (-1.33%),18.5,19.0,2.4258760107816673
FCX,60.44 (-1.01%),60.0,62.0,2.5810721376571846
APLD,33.61 (-3.92%),33.5,34.5,2.6480214221957765
VZ,48.22 (+3.97%),48.0,49.5,2.654500207382831
BP,46.27 (+0.04%),46.5,47.5,2.658309920034573
ETHE,18.50 (-1.86%),18.5,19.0,2.7027027027027026
XOM,148.36 (-0.37%),148.0,152.5,2.790509571313013
BMY,58.37 (-0.59%),58.0,60.0,2.7925304094569174
HIMS,29.65 (-2.98%),29.5,30.5,2.8667790893760587
CELH,34.02 (-1.66%),34.0,35.0,2.8806584362139827
CRDO,177.39 (-9.05%),177.5,182.5,2.880658436214
CVX,184.64 (-0.31%),185.0,190.0,2.902946273830164
LYFT,14.57 (+2.35%),14.5,15.0,2.9512697323266965
RKT,15.54 (-0.35%),15.5,16.0,2.9601029601029656
VG,12.14 (+2.06%),12.0,12.5,2.9654036243822026
