TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7726.55 (+0.66%),7725.0,7730.0,0.04465123502727372,,
QQQ,719.47 (+1.14%),719.0,720.0,0.07366533698416511,,
USO,128.04 (+0.54%),128.0,128.5,0.35926273039675727,,
AVGO,368.52 (+3.64%),367.5,370.0,0.40160642570281624,2026-09-02,2026-06-21
TSLA,353.06 (+2.09%),352.5,355.0,0.5494816745029167,2026-10-21,
PANW,377.82 (+11.35%),377.5,380.0,0.576994335927163,2026-09-01,
UAL,114.34 (-0.43%),114.0,115.0,0.5772258177365721,2026-10-21,2008-01-06
V,380.24 (-0.95%),380.0,382.5,0.5943614559225728,2026-10-27,2026-08-10
GD,380.21 (-0.47%),380.0,382.5,0.6022987296494097,2026-10-28,2026-10-08
MELI,1941.46 (-0.46%),1942.5,1955.0,0.6974132869077891,2026-11-04,2017-12-27
INTC,91.36 (+3.54%),91.0,92.0,0.7005253940455347,2026-10-22,2024-08-06
MGM,43.18 (-0.64%),43.0,43.5,0.7410838351088473,2026-10-28,2022-12-07
IBM,238.14 (+3.60%),237.5,240.0,0.7810531620055486,2026-10-21,2026-08-09
ORCL,148.82 (-0.03%),149.0,150.0,0.7929041795457645,2026-09-10,2026-07-09
ABT,112.08 (-1.77%),112.0,113.0,0.8208422555317646,2026-10-14,2026-07-14
AMD,478.31 (-0.54%),477.5,482.5,0.8760009199055001,2026-11-03,1995-04-26
DIS,108.04 (-1.45%),108.0,109.0,0.8885597926693758,2026-11-12,2026-06-29
PYPL,61.94 (+0.20%),62.0,62.5,0.9041007426541853,2026-10-27,2026-09-03
HON,220.31 (-0.16%),220.0,222.5,0.994053833234986,2026-10-22,2026-08-13
SPCX,140.60 (+0.70%),141.0,142.0,0.9957325746799472,2026-11-03,
TEM,70.28 (+2.63%),70.0,71.0,1.0244735344336922,2026-11-03,
PSX,237.55 (-1.93%),237.5,240.0,1.031361818564508,2026-10-29,2026-08-17
MU,920.27 (-1.93%),920.0,930.0,1.0572984015560671,2026-09-30,2026-07-05
