TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.01 (+0.88%),1050.0,1055.0,0.28421783062898726
EMR,149.47 (+2.01%),149.0,150.0,0.35458620458955054
AAPL,298.70 (+0.77%),297.5,300.0,0.4352192835621062
UNH,407.97 (-0.75%),407.5,410.0,0.49758560678480585
XLF,54.23 (+1.26%),54.0,54.5,0.49787940254472274
GOOG,370.38 (+0.89%),370.0,372.5,0.5723851179869336
NKE,45.22 (+0.03%),45.0,45.5,0.6191950464396311
SHOP,113.28 (+0.70%),113.0,114.0,0.635593220338982
AMZN,245.86 (-0.07%),245.0,247.5,0.6670462865045091
ASTS,82.44 (-5.86%),82.0,83.0,0.6792819019893284
META,598.24 (+0.80%),597.5,602.5,0.7120887937951309
ACN,166.24 (+0.53%),165.0,167.5,0.757940327237723
FBTC,57.05 (-1.57%),57.0,57.5,0.7887817703768674
FLY,31.24 (-6.35%),31.0,31.5,0.8322663252240767
SPOT,466.07 (-2.87%),465.0,470.0,0.8432209753899643
TMO,473.45 (-0.06%),472.5,477.5,0.8554229591297943
SPXL,275.11 (-1.82%),275.0,277.5,0.8687434117262136
LVS,49.07 (-1.35%),49.0,49.5,0.8762991644589357
NVDA,208.15 (-2.02%),207.5,210.0,0.8887821282728773
SO,94.15 (+0.35%),94.0,95.0,0.9028146574614916
WMT,120.83 (+0.01%),121.0,122.0,0.968302573864108
ZM,91.61 (-2.80%),92.0,92.5,0.9715096605174114
NEE,86.14 (+0.03%),86.0,87.0,0.9983747387973061
HON,230.16 (+1.21%),230.0,232.5,1.0166840458811277
KO,80.17 (-0.91%),80.0,81.0,1.035299987526504
GNRC,269.63 (-0.17%),270.0,272.5,1.064421614805476
GS,1088.33 (+1.13%),1090.0,1100.0,1.072285060597436
CAVA,88.01 (-1.69%),88.0,89.0,1.1248721736166285
BA,227.30 (-0.72%),227.5,230.0,1.1878574571051423
GME,21.24 (-2.30%),21.0,21.5,1.2241054613936044
MDGL,503.57 (+0.76%),500.0,510.0,1.2768830549873913
VZ,46.40 (-1.42%),46.5,47.0,1.2931034482758652
HPQ,24.18 (-1.69%),24.0,24.5,1.3234077750206794
HOOD,95.72 (-2.45%),96.0,97.0,1.3372335979941508
APLD,46.85 (+0.82%),47.0,47.5,1.3874066168623234
EBAY,110.44 (+1.16%),110.0,112.0,1.4125316914161556
NEM,108.44 (+2.50%),108.0,110.0,1.4385835485060885
OSCR,28.08 (-3.64%),28.0,28.5,1.495726495726502
UPST,32.50 (+0.43%),32.5,33.0,1.5384615384615385
SNOW,238.74 (-0.85%),237.5,242.5,1.5749350758146898
F,14.44 (-2.23%),14.5,14.67,1.5927977839335212
ADP,221.38 (-0.83%),222.5,225.0,1.6351973981389485
APP,509.07 (-2.26%),510.0,517.5,1.6559608698214403
NBIS,265.45 (+2.07%),265.0,270.0,1.714070446411758
CRWD,680.73 (-1.76%),680.0,692.5,1.7290261924698458
RDDT,176.89 (-2.74%),177.5,180.0,1.7581547854598982
RBLX,49.09 (+7.52%),49.0,50.0,1.8537380321857742
AMD,512.68 (-6.32%),512.5,522.5,1.9154248264024443
PFE,26.00 (+0.02%),26.0,26.5,1.9230769230769231
APA,34.32 (-1.29%),34.5,35.0,1.9813519813519804
MU,1028.21 (-5.49%),1030.0,1050.0,2.119216891491034
RTX,185.90 (+1.23%),185.0,190.0,2.205486820871433
DBX,27.39 (+0.61%),27.5,28.0,2.2270901788974053
INTC,118.32 (-7.46%),118.0,121.0,2.265043948613934
DASH,171.12 (+1.81%),170.0,175.0,2.267414679756893
BMY,55.73 (-0.90%),56.0,57.0,2.278844428494533
ETR,112.33 (+1.12%),110.0,115.0,2.376925131309536
TEM,51.75 (-1.09%),52.0,53.0,2.4154589371980677
VG,11.22 (-4.10%),11.0,11.5,2.4955436720142545
MARA,14.63 (-0.03%),14.5,15.0,2.5290498974709448
ETH,17.04 (-1.59%),17.0,17.5,2.6995305164319303
QCOM,216.61 (-1.90%),217.5,222.5,2.719172706707902
S,15.07 (-0.76%),15.0,15.5,2.8533510285335084
GM,82.55 (-1.81%),82.5,85.0,2.9678982434887984
DECK,111.57 (-0.83%),112.0,115.0,3.0743031280810316
DKNG,28.58 (-0.73%),28.5,29.5,3.2190342897130924
TEAM,87.16 (-4.80%),87.0,90.0,3.2583754015603525
CRDO,242.00 (-6.71%),242.5,250.0,3.3057851239669422
RIVN,15.96 (-4.29%),16.0,16.5,3.3834586466165355
SRE,91.84 (-0.09%),90.0,95.0,3.440766550522644
RIO,106.17 (+0.26%),105.0,110.0,3.6074220589620407
OKLO,57.87 (-4.73%),58.0,60.0,3.6806635562467647
ONDS,9.16 (-3.63%),9.0,9.5,3.7117903930130987
HPE,48.61 (-0.55%),48.5,50.5,3.888088870602758
SATS,120.31 (+2.07%),120.0,125.0,3.8982628210456305
NOK,13.95 (-5.87%),14.0,14.5,3.942652329749109
KHC,23.57 (-1.75%),23.5,24.5,3.9456936784047505
RKLB,105.59 (-3.35%),106.0,110.0,4.176531868548155
BBIO,67.00 (-1.46%),67.5,70.0,4.477611940298507
SMCI,29.57 (-4.15%),29.5,31.0,4.835982414609401
GFS,81.06 (-3.48%),80.0,85.0,4.86059708857636
QBTS,24.16 (-8.02%),24.0,25.5,5.546357615894039
NVAX,9.43 (+2.39%),9.5,10.0,6.044538706256631
EOSE,6.92 (+8.46%),7.0,7.5,8.381502890173412
CPSH,7.05 (-2.22%),7.5,10.0,41.843971631205676
