TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,286.03 (+0.68%),FORCED,,0.36,,2.11,,,285.0,280.0,286.0,,
QQQ,736.50 (+2.09%),FORCED,,0.61,,4.96,,,732.0,700.0,737.0,,
SPX,7731.52 (+1.06%),FORCED,,0.54,,2.99,,,7690.0,7500.0,7730.0,,
SPY,770.11 (+1.11%),FORCED,,0.53,,3.26,,,766.0,745.0,770.0,,
VIX,14.76 (-0.34%),FORCED,,5.15,,5.15,,,14.0,14.0,15.0,,
DY,295.03 (+1.11%),PASS,8.46,1.7,4.96,22.04,0.723,320.0,290.0,230.0,300.0,2026-11-25,
PANW,372.37 (+2.42%),PASS,2.05,0.64,3.22,19.43,0.905,380.0,370.0,300.0,372.5,2026-11-19,
NOW,136.89 (+1.05%),PASS,1.54,0.65,2.37,15.99,0.912,139.0,136.0,115.0,137.0,2026-10-28,
SNOW,334.16 (+0.52%),PASS,2.5,1.24,2.0,28.18,0.919,342.5,330.0,240.0,335.0,2026-12-02,
WMT,107.34 (+0.57%),PASS,2.48,1.25,1.99,6.84,0.734,110.0,106.0,100.0,107.0,2026-11-19,2026-12-10
MNST,44.42 (-0.64%),PASS,5.81,3.2,1.82,9.95,0.631,47.0,43.0,40.0,44.0,2026-11-05,
PM,186.97 (-0.88%),PASS,1.62,1.05,1.54,6.4,0.798,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
AAP,42.40 (-0.35%),PASS,1.42,0.94,1.5,5.66,0.8,43.0,42.0,40.0,42.5,2026-11-05,2026-10-08
GMED,74.12 (+0.06%),PASS,7.93,5.56,1.43,5.56,0.412,80.0,70.0,70.0,75.0,2026-11-05,
OUST,36.85 (+5.14%),PASS,7.19,5.02,1.43,18.59,0.721,39.5,35.0,30.0,37.0,2026-11-03,
HCC,89.21 (+1.46%),PASS,6.49,4.72,1.38,21.53,0.768,95.0,85.0,70.0,90.0,2026-11-04,2026-08-09
RKT,12.43 (+1.10%),PASS,4.59,3.46,1.33,19.55,0.81,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
TEM,77.30 (-0.69%),PASS,2.2,1.68,1.31,35.32,0.941,79.0,76.0,50.0,77.0,2026-11-03,
BAC,57.87 (+0.24%),PASS,1.95,1.5,1.3,4.96,0.717,59.0,57.0,55.0,58.0,2026-10-14,2026-09-03
ENSG,174.16 (+0.14%),PASS,6.22,5.26,1.18,28.23,0.819,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
HUM,380.81 (-1.40%),PASS,1.76,1.53,1.15,5.46,0.757,387.5,375.0,360.0,380.0,2026-11-06,2026-10-29
CL,86.72 (-0.86%),PASS,0.9,0.83,1.08,1.98,0.688,87.5,86.0,85.0,87.0,2026-10-30,2026-10-19
DVN,47.26 (-2.79%),PASS,1.57,1.61,0.97,15.36,0.907,48.0,46.5,40.0,47.5,2026-11-04,2026-09-14
BP,43.60 (-2.20%),PASS,3.21,3.67,0.87,19.72,0.86,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
SE,102.14 (+0.34%),PASS,0.84,1.12,0.75,2.1,0.713,103.0,101.0,100.0,102.0,2026-11-10,
SOXS,36.44 (-12.17%),PASS,2.91,3.95,0.74,3.95,0.576,37.5,35.0,35.0,36.5,,
CHKP,133.72 (+0.76%),PASS,4.7,6.52,0.72,6.52,0.581,140.0,125.0,125.0,135.0,2026-11-04,
MGM,38.34 (+1.40%),PASS,4.33,6.1,0.71,21.75,0.834,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
KN,35.89 (+0.96%),PASS,11.45,16.41,0.7,16.41,0.589,40.0,30.0,30.0,35.0,2026-10-22,
MMM,165.89 (0.00%),PASS,2.48,3.55,0.7,3.55,0.589,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
LAMR,145.96 (-0.58%),PASS,2.77,4.08,0.68,4.08,0.596,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
FUBO,10.20 (+1.54%),PASS,7.84,11.76,0.67,11.76,0.6,11.0,9.0,9.0,10.0,2026-11-04,
DIS,103.81 (+1.11%),PASS,1.15,1.74,0.66,3.67,0.762,105.0,102.0,100.0,104.0,2026-11-12,2026-06-29
PFE,27.61 (-0.18%),PASS,1.41,2.21,0.64,9.45,0.87,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
SOUN,6.11 (+2.95%),PASS,6.38,9.98,0.64,18.17,0.74,6.5,5.5,5.0,6.0,2026-11-05,
MOO,84.45 (-0.22%),PASS,1.84,2.9,0.63,7.64,0.806,86.0,82.0,78.0,84.0,,
NXT,82.27 (+2.24%),PASS,9.4,14.91,0.63,14.91,0.613,90.0,70.0,70.0,80.0,2026-10-28,
ASTS,61.86 (+5.71%),PASS,1.84,3.01,0.61,11.09,0.857,63.0,60.0,55.0,62.0,2026-11-09,
CSCO,109.89 (+0.35%),PASS,1.01,1.72,0.59,4.45,0.815,111.0,108.0,105.0,110.0,2026-11-12,2026-10-01
EOSE,4.13 (+4.42%),PASS,8.96,15.25,0.59,27.36,0.753,4.5,3.5,3.0,4.0,2026-11-04,
KTOS,49.29 (+3.86%),PASS,1.44,2.62,0.55,8.7,0.858,50.0,48.0,45.0,49.5,2026-11-03,
GOOG,351.48 (+2.05%),PASS,1.0,1.84,0.54,8.96,0.899,355.0,345.0,320.0,352.5,2026-10-28,2026-09-03
PNC,233.24 (+0.03%),PASS,0.75,1.39,0.54,1.39,0.648,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
CGNX,61.78 (+0.36%),PASS,5.21,10.97,0.47,10.97,0.678,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
DJT,9.18 (+3.73%),PASS,3.49,7.41,0.47,12.85,0.787,9.5,8.5,8.0,9.0,2026-11-06,
SYM,43.07 (+2.82%),PASS,3.32,7.13,0.47,7.13,0.682,44.5,40.0,40.0,43.0,2026-11-16,
RDDT,155.12 (+2.83%),PASS,1.53,3.3,0.46,25.86,0.944,157.5,150.0,115.0,155.0,2026-10-29,
V,368.62 (+0.09%),PASS,1.05,2.34,0.45,5.05,0.828,372.5,360.0,350.0,367.5,2026-10-27,2026-08-10
ARWR,68.49 (+3.02%),PASS,2.2,5.1,0.43,5.1,0.698,70.0,65.0,65.0,67.5,2026-11-24,
QBTS,17.70 (+3.48%),PASS,1.69,3.95,0.43,9.6,0.85,18.0,17.0,16.0,17.5,2026-11-05,
AVAV,163.92 (+2.48%),PASS,3.71,9.1,0.41,14.59,0.797,170.0,149.0,140.0,165.0,2026-12-02,
VALE,14.21 (0.00%),PASS,2.04,5.0,0.41,8.52,0.807,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
XRX,3.42 (-0.09%),PASS,16.96,41.52,0.41,56.14,0.768,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
DLTR,114.17 (+1.98%),PASS,0.73,1.9,0.38,3.65,0.834,115.0,112.0,110.0,114.0,2026-08-27,
TGT,157.95 (-0.15%),PASS,1.3,3.45,0.38,3.45,0.727,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
CLF,12.23 (-2.12%),PASS,2.21,5.97,0.37,34.59,0.94,12.5,11.5,8.0,12.0,2026-10-19,2020-04-01
DIA,518.66 (+0.54%),PASS,0.26,0.71,0.37,3.6,0.933,520.0,515.0,500.0,519.0,,
F,13.23 (+0.19%),PASS,2.04,5.52,0.37,5.52,0.73,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
PATH,13.60 (+1.58%),PASS,2.94,8.09,0.36,8.09,0.733,14.0,12.5,12.5,13.5,2026-12-02,
IONQ,40.23 (+2.81%),PASS,1.91,5.54,0.35,17.97,0.904,41.0,38.0,33.0,40.0,2026-11-04,
ONON,27.11 (-0.53%),PASS,1.44,4.09,0.35,7.78,0.844,27.5,26.0,25.0,27.0,2026-11-11,
FCX,71.40 (-0.20%),PASS,1.54,4.76,0.32,8.96,0.853,72.5,68.0,65.0,71.0,2026-10-22,2026-07-14
OSCR,32.14 (+0.05%),PASS,1.12,3.55,0.32,22.22,0.952,32.5,31.0,25.0,32.0,2026-11-09,
PG,146.27 (-0.08%),PASS,0.5,1.55,0.32,4.29,0.896,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
PR,22.05 (-3.12%),PASS,4.31,13.83,0.31,18.37,0.81,23.0,19.0,18.0,22.0,2026-11-04,2026-09-15
NTAP,196.63 (-0.59%),PASS,1.71,5.91,0.29,36.43,0.955,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
TENB,36.09 (+1.86%),PASS,2.52,8.56,0.29,16.87,0.87,37.0,33.0,30.0,36.0,2026-10-28,
USAR,16.66 (+8.39%),PASS,2.04,6.96,0.29,9.96,0.83,17.0,15.5,15.0,16.5,2026-11-05,
AZO,2838.97 (-0.57%),PASS,0.39,1.37,0.28,1.37,0.779,2850.0,2800.0,2800.0,2840.0,2026-09-22,
SPCX,155.86 (+2.06%),PASS,1.05,3.76,0.28,13.38,0.927,157.5,150.0,135.0,155.0,2026-11-03,
DAL,80.93 (+1.65%),PASS,1.32,4.86,0.27,10.42,0.887,82.0,77.0,72.5,81.0,2026-10-09,2026-07-08
M,22.18 (+1.12%),PASS,1.44,5.32,0.27,9.83,0.872,22.5,21.0,20.0,22.0,2026-12-02,2026-09-14
T,25.68 (+1.12%),PASS,1.25,4.6,0.27,10.44,0.893,26.0,24.5,23.0,25.5,2026-10-21,2026-07-09
IREN,47.88 (+2.57%),PASS,1.29,4.97,0.26,37.34,0.966,48.5,45.5,30.0,48.0,2026-11-05,
RMBS,93.98 (+7.28%),PASS,6.41,25.52,0.25,25.52,0.799,100.0,70.0,70.0,95.0,2026-10-26,
GUNR,54.44 (-1.20%),PASS,1.03,4.48,0.23,4.48,0.813,55.0,52.0,52.0,54.0,,
AVPT,13.47 (+2.16%),PASS,3.93,18.34,0.21,33.18,0.894,14.0,11.0,9.0,13.0,2026-11-05,
FTNT,173.79 (+2.33%),PASS,2.13,10.81,0.2,19.44,0.901,177.5,155.0,140.0,175.0,2026-11-04,
NVTS,12.16 (+6.39%),PASS,2.8,13.65,0.2,25.99,0.903,12.5,10.5,9.0,12.0,2026-11-02,
SMCI,40.91 (+4.67%),PASS,1.44,7.11,0.2,26.67,0.949,41.5,38.0,30.0,41.0,2026-11-03,
TMO,656.02 (+0.70%),PASS,1.37,7.02,0.2,8.54,0.862,665.0,610.0,600.0,655.0,2026-10-21,2026-09-14
UMAC,24.68 (+6.47%),PASS,1.3,6.81,0.19,18.96,0.936,25.0,23.0,20.0,24.5,2026-11-05,
CRML,9.20 (+36.63%),PASS,3.26,18.48,0.18,45.65,0.933,9.5,7.5,5.0,9.0,,
CRSR,13.49 (+0.82%),PASS,11.19,62.94,0.18,62.94,0.849,15.0,5.0,5.0,12.5,2026-11-03,
ISRG,395.35 (+0.51%),PASS,1.18,6.41,0.18,15.26,0.928,400.0,370.0,335.0,395.0,2026-10-20,
UAL,112.70 (+3.67%),PASS,1.15,6.83,0.17,7.72,0.87,114.0,105.0,104.0,113.0,2026-10-21,2008-01-06
BIDU,91.06 (+1.25%),PASS,1.03,6.65,0.16,6.65,0.866,92.0,85.0,85.0,91.0,2026-11-18,
FLY,22.72 (+8.33%),PASS,1.23,7.57,0.16,11.97,0.907,23.0,21.0,20.0,22.5,2026-11-11,
RKLB,69.30 (+7.33%),PASS,1.01,6.2,0.16,13.42,0.93,70.0,65.0,60.0,69.0,2026-11-09,
CRSP,58.47 (+3.38%),PASS,0.91,5.93,0.15,5.93,0.867,59.0,55.0,55.0,58.0,2026-11-09,
LNG,270.44 (+0.78%),PASS,0.76,5.71,0.13,14.95,0.952,272.5,255.0,230.0,270.0,2026-10-29,2026-08-09
VKTX,29.22 (+0.79%),PASS,0.96,7.6,0.13,14.44,0.938,29.5,27.0,25.0,29.0,2026-10-28,
AKAM,114.27 (+9.33%),PASS,0.64,6.36,0.1,21.24,0.971,115.0,107.0,90.0,114.0,2026-11-05,
BABA,114.46 (+1.08%),PASS,0.47,4.77,0.1,8.26,0.946,115.0,109.0,105.0,114.0,2026-11-24,2026-06-10
GME,22.68 (+0.18%),PASS,1.41,14.02,0.1,42.68,0.968,23.0,19.5,13.0,22.5,2026-12-08,2019-03-13
ECHO,95.26 (+1.93%),PASS,0.78,8.67,0.09,16.02,0.954,96.0,87.0,80.0,95.0,2026-11-05,
CIFR,18.73 (+2.10%),PASS,1.44,17.25,0.08,35.93,0.961,19.0,15.5,12.0,18.5,2026-11-02,
VGT,124.61 (+1.88%),PASS,0.31,3.7,0.08,9.72,0.969,125.0,120.0,112.5,124.38,,
MELI,1819.32 (+1.79%),PASS,0.31,4.91,0.06,12.06,0.975,1825.0,1730.0,1600.0,1820.0,2026-11-04,2017-12-27
CSIQ,11.72 (+2.81%),PASS,2.39,,,14.68,0.86,12.0,,10.0,11.5,2026-11-12,
D,63.34 (-0.37%),PASS,2.62,,,5.27,0.668,65.0,,60.0,62.5,2026-10-30,2026-09-03
EL,94.55 (+1.19%),PASS,2.59,,,20.68,0.889,97.0,,75.0,95.0,2026-11-02,2026-08-30
ETR,101.68 (-0.32%),PASS,8.18,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.18 (+0.57%),PASS,2.81,,,7.47,0.727,30.0,,27.0,29.0,2026-11-05,2026-08-16
HAL,33.08 (-1.68%),PASS,1.27,,,,,33.5,,,33.0,2026-10-20,2026-09-01
NB,3.66 (+2.24%),PASS,9.29,,,,,4.0,,,3.5,2026-09-28,
OXY,57.19 (-2.80%),PASS,3.16,,,8.2,0.722,59.0,,52.5,57.0,2026-11-09,2026-09-09
PEP,128.85 (-0.69%),PASS,0.89,,,2.99,0.77,130.0,,125.0,129.0,2026-10-08,2026-09-03
QS,5.17 (+2.79%),PASS,6.38,,,,,5.5,,,5.0,2026-10-21,
RVLV,20.88 (+1.06%),PASS,7.76,,,,,22.5,,,20.0,2026-11-03,
SQQQ,35.37 (-6.61%),PASS,1.78,,,,,36.0,,,35.5,,
TAN,46.40 (+1.62%),PASS,5.6,,,13.79,0.711,49.0,,40.0,46.0,,
TRMB,57.37 (-0.34%),PASS,4.58,,,12.85,0.737,60.0,,50.0,55.0,2026-11-04,
UPWK,8.37 (+0.18%),PASS,19.47,,,,,10.0,,,7.5,2026-11-02,
