TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.06 (+0.30%),520.0,521.0,0.18074837518748887
SPOT,443.68 (-2.49%),442.5,445.0,0.2975117201586714
ARKK,76.73 (+0.01%),76.5,77.0,0.3518832268995126
IRM,130.49 (-0.08%),130.0,131.0,0.39083454670855305
ZM,82.67 (-3.28%),82.5,83.0,0.39917745252207365
STX,1030.20 (+3.65%),1030.0,1035.0,0.4659289458357556
LRCX,395.49 (+5.52%),395.0,397.5,0.5082302965940961
UPS,108.44 (+2.17%),108.0,109.0,0.5164146071560332
CIEN,482.45 (+4.09%),482.5,485.0,0.5285521815732224
CRDO,270.94 (+0.72%),270.0,272.5,0.5757732339263314
ADP,218.71 (-0.52%),217.5,220.0,0.5898221389053963
CBOE,246.04 (-1.42%),245.0,247.5,0.5933994472443538
REGN,626.05 (+0.42%),625.0,630.0,0.6309400207651219
APP,444.56 (-4.39%),445.0,447.5,0.661328054705776
MAGS,61.07 (-2.57%),61.0,61.5,0.7041100376616992
GILD,124.12 (-0.83%),124.0,125.0,0.708991298743148
DASH,176.16 (-0.99%),175.0,177.5,0.7606721162579493
DECK,102.20 (-3.31%),102.0,103.0,0.782778864970643
RTX,186.00 (+0.51%),185.0,187.5,0.8064516129032258
NOW,90.27 (-3.76%),90.0,91.0,0.8086850559432858
LLY,1120.10 (+0.25%),1120.0,1130.0,0.8838496562806974
MDB,294.63 (-2.58%),295.0,297.5,0.9741031123782387
LVS,46.53 (-2.56%),46.5,47.0,1.0101010101010075
ABNB,142.55 (-1.28%),143.0,144.0,1.0171869519466774
KTOS,46.52 (-2.98%),46.5,47.0,1.0318142734307756
TSCO,30.66 (+1.98%),30.5,31.0,1.108936725375081
PYPL,42.52 (+0.09%),42.5,43.0,1.1288805268109052
DBX,25.21 (-4.25%),25.0,25.5,1.1503371677905558
XLRE,44.45 (-0.12%),44.0,45.0,1.2373453318335144
FBTC,51.84 (-0.40%),52.0,52.5,1.2731481481481415
BIDU,103.68 (-3.84%),104.0,105.0,1.2731481481481415
BLK,977.24 (-0.55%),977.5,990.0,1.305718144979738
BA,219.59 (-0.30%),220.0,222.5,1.325196957967119
OXY,51.30 (+0.41%),51.0,52.0,1.3645224171540018
TEM,53.27 (+2.56%),53.0,54.0,1.3703773230711411
