TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3023.14 (+1.10%),3020.0,3030.0,0.2269163849507508
MELI,1868.77 (-1.58%),1870.0,1875.0,0.33337435853529424
MDB,378.63 (+5.77%),377.5,380.0,0.3618308110820602
AMAT,547.75 (+5.70%),547.5,550.0,0.4107713372889092
LRCX,316.19 (+7.32%),315.0,317.5,0.4143078528732731
AMGN,387.89 (+2.38%),387.5,390.0,0.5439686509061883
MA,571.72 (+0.13%),572.5,575.0,0.5737074092212923
DIS,98.39 (+0.25%),98.0,99.0,0.6199817054578711
SNDK,1436.05 (+11.49%),1435.0,1445.0,0.6232373524598758
RTX,218.60 (+0.90%),217.5,220.0,0.640439158279966
GD,387.45 (+1.31%),387.5,390.0,0.6581494386372465
KO,86.39 (-0.54%),86.0,87.0,0.7061002430836896
ANET,193.62 (+4.72%),192.5,195.0,0.7127362875735954
GOOG,377.30 (+1.30%),377.5,380.0,0.7156109196925493
GNRC,218.43 (+8.56%),217.5,220.0,0.7187657373071433
IBM,233.22 (+3.05%),232.5,235.0,0.7632278535288574
VLO,307.59 (+0.02%),307.5,310.0,0.7835105172469927
TSM,419.18 (+3.22%),420.0,422.5,0.7920225201584028
UBER,71.92 (+0.43%),72.0,72.5,0.8064516129032233
ECHO,90.21 (+5.35%),90.0,91.0,0.875734397516912
CMG,34.10 (-8.96%),34.0,34.4,0.8797653958944197
GM,88.21 (+0.60%),88.0,89.0,0.8955900691531644
MU,896.33 (+8.06%),895.0,905.0,0.9672776767485144
NEM,98.00 (+2.76%),98.0,99.0,1.0204081632653061
DVN,44.05 (-1.16%),44.0,44.5,1.0215664018161246
SO,92.99 (+0.05%),93.0,94.0,1.086138294440268
TEM,47.48 (+3.11%),47.5,48.0,1.095197978096047
GUNR,52.41 (+0.98%),52.0,53.0,1.1257393627170453
ORCL,147.28 (+3.83%),147.0,149.0,1.1678435632808248
MDT,85.97 (-0.93%),86.0,87.0,1.1980923577992335
BIDU,112.62 (-0.39%),113.0,114.0,1.2253596164091596
FUTU,108.62 (+1.48%),109.0,110.0,1.2704842570428976
PYPL,58.20 (+0.58%),58.0,59.0,1.3745704467353903
TJX,157.74 (+0.15%),157.5,160.0,1.4327374160010085
TAN,53.20 (+3.83%),53.0,54.0,1.5037593984962352
JNJ,253.63 (-0.31%),252.5,257.5,1.5258447344557051
LMND,54.17 (+2.11%),54.0,55.0,1.5322134022521658
IBIT,36.44 (+0.77%),36.5,37.0,1.5367727771679536
STX,871.58 (+5.05%),870.0,885.0,1.539732439936662
AA,46.74 (+4.24%),46.5,47.5,1.6260162601625974
FICO,1052.04 (+0.63%),1050.0,1070.0,1.7071594235960645
SHOP,120.88 (+3.31%),121.0,123.0,1.7538054268696268
ADBE,255.47 (+1.64%),255.0,260.0,1.7732023329549464
GME,19.16 (+0.50%),19.0,19.5,1.7745302713987468
F,14.24 (-1.30%),14.0,14.5,1.825842696629212
PNC,255.33 (+1.43%),255.0,260.0,1.8290056005953033
EBAY,108.97 (+1.72%),109.0,111.0,1.8628980453335793
PSX,205.87 (-0.16%),205.0,210.0,2.006120367222031
NOW,116.59 (+2.10%),117.0,119.0,2.0670726477399404
PPG,117.55 (+3.10%),118.0,120.0,2.084219481071887
LEU,190.62 (+3.17%),190.0,195.0,2.2977651872835985
BIIB,207.56 (+2.84%),207.5,212.5,2.3800346887646935
KHC,26.36 (-0.25%),26.5,27.0,2.427921092564494
ETHE,15.12 (+0.44%),15.0,15.5,2.513227513227519
TSN,58.38 (-2.06%),57.5,60.0,2.7749229188078064
OKLO,43.77 (+6.19%),44.0,45.0,2.8101439342015007
INTU,320.91 (+0.79%),320.0,330.0,2.832569879405433
OSK,155.56 (+4.85%),155.0,160.0,2.854204165595267
CAVA,64.13 (-0.53%),64.0,66.0,2.9159519725557534
MOO,81.61 (+0.78%),82.0,84.0,2.92856267614263
SE,111.66 (+0.45%),112.0,115.0,2.991223356618309
APA,35.84 (-2.79%),36.0,37.0,3.2366071428571326
GH,159.81 (+0.62%),160.0,165.0,3.2476065327576484
SRE,87.15 (-0.66%),85.0,90.0,3.2702237521514563
KTOS,52.13 (+5.93%),52.0,54.0,3.5871858814502153
GIS,36.15 (+0.42%),35.0,37.5,3.7344398340249003
DUK,124.56 (+0.23%),125.0,130.0,4.36737315350032
SMR,9.56 (+6.10%),9.5,10.0,4.6025104602510405
OSCR,30.57 (-0.55%),30.5,32.0,4.677788681714098
WULF,19.09 (+1.41%),19.0,20.0,4.766893661602934
QS,5.72 (+7.12%),5.5,6.0,4.895104895104899
INBX,85.28 (+3.09%),85.0,90.0,5.534709193245777
ETR,108.81 (+0.70%),110.0,115.0,5.688815366234719
JMIA,6.14 (+0.90%),6.0,6.5,5.863192182410429
SQQQ,37.22 (-10.16%),37.0,40.0,7.4691026329930175
SOUN,6.49 (+6.31%),6.5,7.0,7.858243451463787
OPEN,4.17 (+5.84%),4.0,4.5,7.913669064748204
TLRY,4.62 (-0.54%),4.5,5.0,8.225108225108222
MGNI,20.45 (+4.50%),20.0,22.5,10.024449877750614
WYFI,27.04 (+4.20%),25.0,30.0,10.94674556213018
PD,11.17 (+0.63%),10.0,12.5,11.906893464637422
AD,35.57 (+1.63%),35.0,40.0,12.454315434354793
ASAN,8.70 (+1.93%),7.5,10.0,14.942528735632193
HUMA,0.72 (+4.31%),0.5,1.0,38.88888888888889
