TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.33 (0.00%),733.0,734.0,0.09136405165477465
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPX,7549.19 (0.00%),7550.0,7570.0,0.2756587130539886
SPY,750.80 (0.00%),751.0,753.0,0.29302077783698
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
LLY,1125.47 (0.00%),1125.0,1130.0,0.4024985117328736
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
META,597.00 (0.00%),597.5,600.0,0.5025125628140703
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
COP,111.33 (0.00%),111.0,112.0,0.6018144255816058
SPXL,275.81 (0.00%),275.0,277.5,0.6127406547985924
RTX,188.70 (0.00%),187.5,190.0,0.688924218335989
ORCL,186.10 (0.00%),185.0,187.5,0.7522837184309542
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
UNH,409.24 (0.00%),410.0,412.5,0.7965985729645174
ANET,168.62 (0.00%),167.5,170.0,0.818408255248485
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
BA,227.97 (0.00%),227.5,230.0,0.8904680440408831
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
HOOD,96.02 (0.00%),96.0,97.0,1.02062070402
GOOG,368.70 (0.00%),367.5,372.5,1.0306482234879337
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
AMD,521.30 (0.00%),522.5,527.5,1.1893343564166594
ASML,1876.61 (0.00%),1875.0,1900.0,1.2463964276008388
LUNR,23.70 (0.00%),23.5,24.0,1.2658227848101298
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CELH,30.10 (0.00%),30.0,30.5,1.328903654485045
APP,515.50 (0.00%),515.0,522.5,1.3579049466537343
APLD,46.82 (0.00%),47.0,47.5,1.4523707817172142
SNOW,239.00 (0.00%),240.0,242.5,1.4644351464435146
NEM,108.38 (0.00%),108.0,110.0,1.4947407270714197
CRWD,682.30 (0.00%),682.5,692.5,1.494943573208273
IRM,131.00 (0.00%),131.0,133.0,1.5267175572519083
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
WDAY,128.00 (0.00%),128.0,130.0,1.5625
CRWV,118.15 (0.00%),118.0,120.0,1.5658061785865378
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
F,14.44 (0.00%),14.5,14.67,1.5927977839335212
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
GM,83.47 (0.00%),83.0,85.0,1.832993890020368
HL,16.65 (0.00%),16.5,17.0,2.102102102102111
QCOM,217.90 (0.00%),217.5,222.5,2.1110601193207867
INTC,120.40 (0.00%),120.0,123.0,2.1594684385382013
APA,34.26 (0.00%),34.5,35.0,2.1599532983070695
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
SPCX,205.40 (0.00%),205.0,210.0,2.239532619279452
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
AKAM,136.77 (0.00%),137.0,140.0,2.3616290122102725
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
DKNG,28.79 (0.00%),29.0,29.5,2.466134074331368
SOXL,238.94 (0.00%),240.0,245.0,2.5362015568762044
RDDT,177.75 (0.00%),177.5,182.5,2.6722925457102673
CRDO,243.20 (0.00%),242.5,250.0,2.7960526315789522
RIVN,16.04 (0.00%),16.0,16.5,2.867830423940155
DASH,170.09 (0.00%),170.0,175.0,2.8867070374507593
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
HPE,48.49 (0.00%),48.5,50.0,3.1140441328108848
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
USAR,22.30 (0.00%),22.5,23.0,3.139013452914795
OKLO,58.14 (0.00%),58.0,60.0,3.199174406604746
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
NBIS,268.83 (0.00%),270.0,277.5,3.225086485883278
ASTS,86.85 (0.00%),87.0,90.0,3.626943005181354
SATS,120.41 (0.00%),120.0,125.0,3.811975749522468
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
SMCI,29.64 (0.00%),29.5,31.0,4.588394062078271
MARA,14.31 (0.00%),14.5,15.0,4.821802935010479
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
QBTS,24.34 (0.00%),24.5,26.0,6.820049301561217
RKLB,105.52 (0.00%),106.0,114.0,8.036391205458685
EOSE,6.92 (0.00%),7.0,7.5,8.381502890173412
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
SOXS,4.35 (0.00%),4.5,5.0,14.942528735632193
