TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.16 (0.00%),716.0,718.0,0.2562258697367278,,
SPOT,537.95 (0.00%),537.5,540.0,0.38200931321974363,2026-11-03,
AZO,2967.77 (0.00%),2970.0,2980.0,0.41209392911175796,2026-09-22,
LLY,1239.58 (0.00%),1240.0,1245.0,0.4376500010084065,2026-10-29,2026-08-13
SHOP,148.32 (0.00%),148.0,149.0,0.45508174616552255,2026-11-03,
LMT,569.75 (0.00%),570.0,572.5,0.4826678367705134,2026-10-20,2026-08-31
BABA,125.39 (0.00%),125.0,126.0,0.48648217561208984,2026-08-20,2026-06-10
PYPL,62.19 (0.00%),62.0,62.5,0.49847242321917073,2026-10-27,2026-09-03
VGT,119.33 (0.00%),119.38,120.0,0.561468197435684,,
GOOGL,343.05 (0.00%),342.5,345.0,0.568430257979883,2026-10-28,2026-09-03
MA,576.64 (0.00%),577.5,580.0,0.5818137675693049,2026-10-29,2026-07-08
KMB,109.30 (0.00%),109.0,110.0,0.640439158279966,2026-11-03,2026-09-03
SNOW,322.90 (0.00%),322.5,325.0,0.6503561474140672,2026-09-02,
AMD,474.40 (0.00%),475.0,477.5,0.6534569983136642,2026-11-03,1995-04-26
TXN,268.25 (0.00%),267.5,270.0,0.6542526421741302,2026-10-27,2026-07-30
CRM,206.14 (0.00%),205.0,207.5,0.6597458038226515,2026-08-26,2026-06-10
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
SBUX,104.30 (0.00%),104.0,105.0,0.6759672083992504,2026-10-28,2026-08-13
ADBE,272.92 (0.00%),272.5,275.0,0.7639741311397246,2026-09-10,2005-03-23
HOOD,99.20 (0.00%),99.0,100.0,0.8064516129032229,2026-11-04,
NVDA,218.19 (0.00%),218.0,220.0,0.8295522251248922,2026-08-26,2026-06-03
BIIB,215.68 (0.00%),215.0,217.5,0.8438427299703233,2026-10-29,
AVAV,163.50 (0.00%),162.5,165.0,0.9174311926605505,2026-09-02,
MU,985.35 (0.00%),985.0,995.0,0.9793474399959381,2026-09-23,2026-07-05
HPE,53.47 (0.00%),53.5,54.0,0.9912100243127008,2026-09-02,2026-06-15
VKTX,34.62 (0.00%),34.5,35.0,1.083032490974729,2026-10-28,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
NBIS,227.36 (0.00%),227.5,230.0,1.1611541168191355,2026-11-10,
DKNG,25.20 (0.00%),25.0,25.5,1.210557650327445,2026-11-05,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
UAL,113.60 (0.00%),114.0,115.0,1.2323943661971881,2026-10-21,2008-01-06
MP,56.28 (0.00%),56.0,57.0,1.2703206893488557,2026-11-05,
URA,44.44 (0.00%),44.5,45.0,1.2715201980420787,,
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
HIMS,32.06 (0.00%),32.0,32.5,1.3724266999376098,2026-11-09,
SMCI,36.99 (0.00%),37.0,37.5,1.3787510137875048,2026-11-03,
AAOI,132.16 (0.00%),132.0,134.0,1.3884159951575743,2026-11-05,
SOXS,44.34 (0.00%),44.5,45.0,1.4999436111424362,,
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
RIOT,21.66 (0.00%),21.5,22.0,1.5697137580794083,2026-10-29,2017-10-11
PLTR,174.75 (0.00%),175.0,177.5,1.5707705072816256,2026-11-02,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
APA,44.20 (0.00%),44.0,45.0,1.8099547511312153,2026-11-04,2026-07-21
GME,18.16 (0.00%),18.0,18.5,1.9003029468465924,2026-09-08,2019-03-13
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
DRAM,58.72 (0.00%),58.5,60.0,2.1885378523375567,,
DOCU,62.56 (0.00%),62.5,64.0,2.3017902813299194,2026-09-03,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
IREN,43.48 (0.00%),43.5,44.5,2.3576768257619287,2026-08-27,
NVTS,13.16 (0.00%),13.0,13.5,2.5446259020129194,2026-07-27,
CDE,21.84 (0.00%),22.0,22.5,3.021978021978023,2026-10-28,2026-05-21
FLY,24.07 (0.00%),24.0,25.0,3.842159916926275,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.269925611052071,2026-10-08,
