TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.14 (+0.60%),7565.0,7570.0,0.06424203649898974
FDX,408.61 (-0.77%),407.5,410.0,0.34017767553412454
MSTR,149.47 (-3.07%),149.0,150.0,0.35458620458955054
PLTR,139.46 (+5.24%),139.0,140.0,0.3872078015201434
CL,92.08 (+0.87%),92.0,92.5,0.45612510860121824
WDC,544.88 (+2.69%),545.0,547.5,0.48083981794156594
DIA,507.49 (+0.12%),507.5,510.0,0.4945910264241642
LNG,231.10 (+0.06%),230.0,232.5,0.6057983556901799
AAPL,310.56 (-0.09%),310.0,312.5,0.624678001030396
CRDO,228.57 (+3.32%),227.5,230.0,0.6256289101806917
AMGN,335.39 (-0.20%),335.0,337.5,0.6291183398431718
NVDA,213.62 (+0.48%),214.0,215.0,0.6460069281902422
SE,91.36 (-2.25%),91.0,92.0,0.7005253940455347
GDX,87.87 (+2.84%),88.0,88.5,0.7169682485489876
ACN,178.69 (+1.32%),177.5,180.0,0.7331132128266844
QCOM,248.13 (+6.31%),247.5,250.0,0.7536372063031493
UNH,384.44 (+0.11%),385.0,387.5,0.7959629591093544
AVGO,426.33 (+1.06%),427.5,430.0,0.8608355030141007
AMZN,270.15 (-0.63%),270.0,272.5,0.8698870997594014
GOOGL,389.07 (+0.06%),390.0,392.5,0.8815894312077535
QBTS,29.73 (+8.17%),29.5,30.0,0.9081735620585252
VZ,48.05 (-0.40%),48.0,48.5,0.9365244536940747
NFLX,86.17 (-1.35%),86.0,87.0,0.9632122548450717
DOCU,49.51 (+2.22%),49.5,50.0,0.989699050696833
COP,114.83 (-0.26%),115.0,116.0,1.0188975006531409
MDGL,524.50 (-0.60%),520.0,530.0,1.0486177311725453
ZIM,24.74 (-1.59%),24.5,25.0,1.050929668552957
VLO,242.33 (+0.83%),242.5,245.0,1.101803326042994
FCX,65.28 (+2.60%),65.0,66.0,1.1029411764705863
META,630.41 (-0.76%),630.0,637.5,1.1246649006202365
CCL,28.18 (+0.71%),28.0,28.5,1.135557132718241
LMND,58.31 (+2.97%),58.0,59.0,1.1833304750471578
CAT,901.17 (-0.96%),900.0,912.5,1.257254458093372
CIFR,24.68 (-1.91%),24.5,25.0,1.2965964343598066
GOOG,384.98 (+0.04%),385.0,390.0,1.3039638422775162
CRWV,107.51 (+3.11%),108.0,109.0,1.3859175890614779
VST,162.64 (+1.55%),162.5,165.0,1.45105755041811
JD,29.07 (-2.60%),29.0,29.5,1.4791881664946671
ANET,155.12 (+0.53%),155.0,157.5,1.5342960288808634
HIMS,25.59 (+1.53%),25.5,26.0,1.6021883548261044
ADP,218.91 (+0.58%),220.0,222.5,1.6399433557169627
SPXS,26.07 (-1.64%),26.0,26.5,1.6494054468738
MRNA,46.65 (-2.03%),46.5,47.5,1.822079314040732
FBTC,63.80 (-2.18%),64.0,65.0,1.8808777429467132
NU,13.21 (+1.34%),13.0,13.5,2.1953065859197514
TGTX,39.14 (0.00%),39.0,40.0,2.197240674501787
OSCR,22.45 (+2.07%),22.5,23.0,2.449888641425393
RIO,107.22 (+0.57%),105.0,110.0,2.59279985077411
MARA,14.12 (-1.50%),14.0,14.5,2.6912181303116203
UEC,13.60 (+1.15%),13.5,14.0,2.941176470588238
FUBO,10.20 (+3.50%),10.0,10.5,2.9411764705882426
DAC,126.27 (-0.98%),125.0,130.0,2.953987487130755
CAKE,65.52 (+0.87%),65.0,67.5,3.021978021978028
INTC,121.30 (-0.39%),121.0,125.0,3.050288540807917
ATI,169.78 (-0.04%),170.0,175.0,3.074567086818235
TSN,63.06 (-4.48%),62.5,65.0,3.076435141135423
EAT,140.47 (-0.72%),140.0,145.0,3.224887876414894
PENN,19.37 (+1.47%),19.0,20.0,3.252452245740831
UMBF,130.65 (-0.84%),130.0,135.0,3.329506314580937
FANG,193.12 (+0.15%),195.0,200.0,3.5625517812758885
OSK,130.01 (+0.40%),130.0,135.0,3.8381662949004
DUK,124.98 (-0.30%),125.0,130.0,4.016642662826049
MOH,177.50 (-0.21%),180.0,185.0,4.225352112676056
SQQQ,38.36 (-2.74%),38.5,40.0,4.275286757038583
ETHE,16.29 (-2.13%),16.5,17.0,4.3585021485574025
SRE,90.59 (-0.73%),90.0,95.0,4.868086985318463
BULL,6.18 (-0.56%),6.0,6.5,5.177993527508096
ASAN,6.65 (+3.74%),6.5,7.0,5.263157894736836
WEAT,23.75 (-0.06%),24.0,25.0,5.263157894736842
TLRY,5.67 (+2.07%),5.5,6.0,5.820105820105821
PURR,8.46 (+1.14%),8.0,9.0,6.382978723404245
SOXS,6.11 (-6.43%),6.0,6.5,6.382978723404249
AVPT,10.26 (+2.04%),10.0,11.0,7.212475633528268
MGNI,13.81 (+3.45%),14.0,15.0,8.616944243301951
QLYS,100.34 (+2.05%),100.0,110.0,9.627267291209883
