TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.27 (+0.34%),517.5,518.0,0.14112552438765408
BLK,1055.86 (+0.55%),1055.0,1060.0,0.3920974371602391
TSLA,408.29 (+1.95%),407.5,410.0,0.4188199564035317
SPOT,455.50 (-2.69%),455.0,457.5,0.43907793633369924
GILD,124.36 (+0.48%),124.0,125.0,0.5146349308459316
ARM,407.72 (-7.22%),407.5,410.0,0.559207299126845
TGT,130.21 (-0.41%),130.0,131.0,0.6067122340833976
GD,345.29 (-1.35%),345.0,347.5,0.6400417040748296
MDT,79.49 (+0.19%),79.0,80.0,0.641590137124173
UPS,108.30 (+3.28%),108.0,109.0,0.6463527239150535
AMD,543.89 (+1.21%),545.0,547.5,0.6637371527330919
FBTC,56.11 (+2.45%),56.0,56.5,0.6950632685795768
KMB,102.24 (-0.31%),102.0,103.0,0.7433489827856075
BIIB,198.34 (+0.89%),197.5,200.0,0.8369466572552167
IRM,132.86 (+3.93%),133.0,134.0,0.8580460635255052
ABNB,138.73 (-2.58%),139.0,140.0,0.915447271678808
SPGI,406.21 (-1.15%),405.0,410.0,0.9330149430097783
NFLX,72.27 (-6.61%),72.0,73.0,1.0101010101010157
SQQQ,37.12 (+0.99%),37.0,37.5,1.023706896551731
SO,94.01 (+0.99%),94.0,95.0,1.0530794596319484
V,328.97 (+0.53%),330.0,332.5,1.0730461744231912
CRWD,677.59 (-1.06%),677.5,685.0,1.093581664428337
OXY,51.93 (+0.21%),52.0,52.5,1.0976314269208556
PNC,234.54 (+1.08%),235.0,237.5,1.2620448537562925
RTX,182.46 (-1.69%),182.5,185.0,1.3920859366436436
KO,79.87 (+0.60%),80.0,81.0,1.4147990484537316
TTWO,238.84 (-0.18%),240.0,242.5,1.5324066320549306
CVX,174.79 (+0.67%),175.0,177.5,1.5504319469077223
UMAC,23.14 (-7.37%),23.0,23.5,1.555747623163351
SE,89.59 (-1.85%),90.0,91.0,1.573836365665807
DBX,25.59 (-1.48%),25.5,26.0,1.6021883548261044
HON,228.78 (-0.10%),230.0,232.5,1.6260162601626011
PDD,78.72 (-1.06%),79.0,80.0,1.6260162601626031
PYPL,42.31 (-0.46%),42.5,43.0,1.6308201370834263
UUUU,16.23 (-1.96%),16.0,16.5,1.6635859519408478
XYZ,72.78 (-2.67%),73.0,74.0,1.6762846935971405
F,14.24 (+1.28%),14.0,14.5,1.825842696629212
DASH,174.30 (+0.48%),175.0,177.5,1.8359150889271303
LLY,1109.27 (+0.97%),1110.0,1130.0,1.8687965959595068
XLRE,44.17 (+1.60%),44.0,45.0,1.8791034638895139
OKLO,57.90 (-5.35%),58.0,59.0,1.8998272884283272
AFRM,72.62 (-1.76%),72.5,74.0,1.9003029468465924
HD,328.68 (-1.68%),327.5,335.0,1.9228428866983065
ZM,83.36 (-3.47%),83.0,85.0,1.967370441458734
TEAM,79.42 (-3.98%),79.0,81.0,1.989423319063206
HOOD,106.86 (-1.19%),107.0,109.0,2.0026202507954336
OSCR,28.92 (+1.83%),29.0,29.5,2.0055325034578084
NOK,14.21 (+5.30%),14.0,14.5,2.040816326530606
WES,43.12 (+0.37%),43.0,44.0,2.0408163265306185
MRVL,306.17 (-1.42%),305.0,312.5,2.0674788516183766
HAL,34.78 (-0.43%),35.0,35.5,2.07015526164462
SIRI,27.91 (-0.45%),28.0,28.5,2.1139376567538513
DKNG,25.95 (-1.69%),26.0,26.5,2.1194605009633936
CRWV,109.60 (-7.08%),110.0,112.0,2.1897810218978155
PG,149.23 (-0.76%),149.0,152.5,2.191248408496958
CIBR,83.02 (-1.80%),83.0,85.0,2.3849674777162178
CAVA,83.00 (-6.93%),83.0,85.0,2.4096385542168677
NXPI,321.99 (+2.78%),320.0,330.0,2.4876548961147833
WDC,728.71 (-2.35%),727.5,747.5,2.5785291817046514
AVAV,151.01 (-10.97%),150.0,155.0,2.642209125223501
UPST,31.16 (-3.92%),31.0,32.0,2.69576379974326
WM,214.20 (-0.19%),210.0,220.0,2.7077497665733015
KR,55.98 (-1.10%),56.0,57.5,2.715255448374425
BSX,44.28 (-2.22%),44.5,45.5,2.75519421860885
GUNR,50.60 (-0.16%),51.0,52.0,2.7667984189723294
GME,21.40 (-0.56%),21.5,22.0,2.8037383177570163
CRSP,54.43 (+0.63%),54.0,56.0,2.8844387286422934
HIMS,33.45 (-5.71%),33.5,34.5,3.139013452914789
SNOW,227.84 (-1.92%),227.5,235.0,3.142556179775279
MOS,22.27 (-2.77%),22.5,23.0,3.2779524023349818
DJT,8.23 (-3.06%),8.0,8.5,3.280680437424053
HPE,48.37 (+2.01%),48.5,50.0,3.369857349596863
NVAX,9.19 (+0.60%),9.0,9.5,3.373231773667035
SRE,91.85 (+1.28%),90.0,95.0,3.429504627109424
APLD,44.93 (-3.56%),45.0,46.5,3.494324504785222
DVN,42.98 (+2.03%),43.0,44.5,3.5365286179618503
GNR,69.41 (-0.14%),69.0,72.0,3.731450799596605
TDOC,7.71 (-4.40%),7.5,8.0,3.7613488975356684
RDDT,173.38 (-0.90%),172.5,180.0,3.8182027915561223
FSLY,16.85 (-5.87%),17.0,17.5,3.857566765578626
FLY,28.83 (-6.85%),29.0,30.0,4.058272632674304
AEP,129.66 (+1.55%),130.0,135.0,4.118463674224899
QBTS,24.97 (+1.13%),25.0,26.0,4.124949939927918
CHKP,119.95 (-1.95%),120.0,125.0,4.210087536473528
SOFI,17.25 (-3.66%),17.5,18.0,4.3478260869565215
GIS,33.53 (+0.34%),32.5,35.0,4.384133611691019
RBLX,46.45 (-9.85%),46.5,48.5,4.413347685683524
CLSK,17.23 (-0.03%),17.0,18.0,4.468949506674402
CLF,11.96 (-2.65%),12.0,12.5,4.515050167224073
SATS,105.16 (-3.68%),105.0,110.0,4.602510460251049
ENPH,53.51 (+2.35%),54.0,56.0,4.653335825079428
DDOG,217.31 (-2.55%),217.5,227.5,4.689153743500068
SMR,11.46 (-2.34%),11.5,12.0,4.712041884816746
TEM,48.46 (-4.68%),48.5,51.0,5.241436236070984
GH,128.12 (-2.78%),130.0,135.0,5.369965657196374
RMBS,137.59 (-2.53%),140.0,145.0,5.3855658114688545
LEU,179.94 (-5.98%),180.0,190.0,5.590752473046572
GFS,89.90 (+4.74%),90.0,95.0,5.672969966629582
CELC,89.85 (+2.38%),90.0,95.0,5.731775180856991
TLRY,4.71 (-0.32%),4.5,5.0,6.1571125265392785
QLYS,108.27 (-2.73%),110.0,115.0,6.215941627412953
A,126.82 (-0.19%),125.0,135.0,6.450086737107717
USAR,24.39 (-1.03%),24.5,26.0,6.601066010660104
SOUN,7.01 (-1.54%),7.0,7.5,6.990014265335239
S,14.47 (-3.66%),14.5,15.5,7.118175535590873
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
EOSE,7.42 (-3.01%),7.5,8.0,7.816711590296498
QCOM,229.47 (+1.49%),230.0,247.5,7.857236240031377
BULL,6.92 (-2.33%),7.0,7.5,8.381502890173412
NTNX,45.70 (-2.56%),45.0,50.0,9.40919037199124
ACHR,5.46 (-1.89%),5.5,6.0,9.89010989010989
TRI,77.17 (-1.79%),75.0,85.0,10.146429959828946
CSIQ,16.14 (-0.80%),16.0,18.0,11.52416356877323
BG,111.90 (-0.60%),110.0,125.0,11.706881143878457
AVPT,9.79 (-6.00%),10.0,11.0,12.359550561797763
Z,30.51 (-4.98%),30.0,35.0,14.71648639790232
SAIL,12.80 (-3.98%),12.5,15.0,17.187499999999993
SOXS,3.40 (-5.29%),3.5,4.0,17.647058823529417
BMBL,2.75 (-6.93%),3.0,3.5,27.27272727272727
XRX,3.05 (+0.99%),3.0,4.0,31.147540983606564
