TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,405.88 (0.00%),405.0,407.5,0.3991327485956452
TLT,86.13 (0.00%),86.0,86.5,0.4295831882038832
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.50 (0.00%),292.5,295.0,0.5110732538330494
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
MU,1064.00 (0.00%),1065.0,1070.0,0.5639097744360901
UPS,109.35 (0.00%),109.0,110.0,0.5944215820759083
TSLA,412.31 (0.00%),412.5,415.0,0.6524217215202148
LLY,1129.98 (0.00%),1130.0,1137.5,0.6654985043983064
RBLX,44.20 (0.00%),44.0,44.5,0.6787330316742016
WDAY,134.00 (0.00%),134.0,135.0,0.7462686567164178
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.51 (0.00%),697.5,705.0,0.929120556613364
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
NOW,106.97 (0.00%),107.0,108.0,0.9628867906889793
NBIS,257.50 (0.00%),257.5,260.0,0.9708737864077669
MRK,118.84 (0.00%),119.0,120.0,0.9761023224503504
XYZ,71.30 (0.00%),71.0,72.0,0.9817671809256702
V,321.82 (0.00%),322.5,325.0,0.9881300105649141
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
ADP,230.00 (0.00%),230.0,232.5,1.0869565217391304
COP,114.69 (0.00%),115.0,116.0,1.1422094341267786
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
TEM,49.43 (0.00%),49.5,50.0,1.1531458628363347
WPM,123.45 (0.00%),123.0,125.0,1.2555690562980941
APP,511.00 (0.00%),510.0,517.5,1.2720156555772992
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
QCOM,221.80 (0.00%),222.5,225.0,1.4427412082957567
NKE,45.34 (0.00%),45.5,46.0,1.4556682840758637
XOM,142.90 (0.00%),143.0,145.0,1.4695591322603179
MRVL,295.60 (0.00%),295.0,300.0,1.488497970230033
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.59 (0.00%),362.5,370.0,1.7629747792843657
NVO,44.19 (0.00%),44.0,45.0,1.8329938900203717
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
RIVN,17.11 (0.00%),17.0,17.5,2.279368790181184
AKAM,137.83 (0.00%),138.0,141.0,2.2999347021693297
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,107.45 (0.00%),107.0,110.0,2.3731968357375495
TSCO,31.25 (0.00%),31.5,32.0,2.4
OXY,54.66 (0.00%),55.0,56.0,2.4515184778631607
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
HPE,50.08 (0.00%),50.0,51.5,2.835463258785946
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
RIO,106.92 (0.00%),105.0,110.0,2.88065843621399
VLO,254.99 (0.00%),255.0,262.5,2.9452135377857918
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
ZM,95.01 (0.00%),95.0,98.0,3.147037153983786
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
AAOI,179.20 (0.00%),180.0,185.0,3.2366071428571495
TEAM,91.92 (0.00%),92.0,95.0,3.3507397737162727
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
FLY,34.22 (0.00%),34.0,35.5,3.7405026300409148
SOUN,7.22 (0.00%),7.0,7.5,3.8781163434903085
ETH,16.36 (0.00%),16.5,17.0,3.911980440097803
QBTS,25.00 (0.00%),25.0,26.0,4.0
UNG,11.04 (0.00%),11.0,11.5,4.166666666666675
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
SMCI,32.10 (0.00%),32.0,33.5,4.3613707165108995
SOFI,17.23 (0.00%),17.0,18.0,4.468949506674402
RDDT,169.80 (0.00%),170.0,177.5,4.534746760895163
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
HIMS,27.67 (0.00%),27.5,29.0,4.806649801228762
RKLB,108.62 (0.00%),109.0,114.0,4.953047320935367
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.72 (0.00%),85.0,90.0,6.232294617563741
OPEN,4.70 (0.00%),4.5,5.0,6.382978723404251
SATS,117.45 (0.00%),117.0,125.0,6.428267347807576
LUNR,28.18 (0.00%),28.0,30.0,6.4584811923349905
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
ETHE,13.92 (0.00%),14.0,15.0,7.758620689655173
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.31 (0.00%),37.5,41.0,9.890109890109883
ASTS,87.15 (0.00%),87.0,96.0,10.15490533562822
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.06 (0.00%),4.0,6.0,47.78325123152711
