TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,568.36 (-0.55%),567.5,570.0,0.2885495108733877,2026-10-20,2026-08-31
SNPS,398.70 (+0.20%),397.5,400.0,0.32605969400552076,2026-08-26,
MU,971.53 (-0.29%),970.0,975.0,0.35716858975019067,2026-09-23,2026-07-05
DOCU,62.23 (-0.08%),62.0,62.5,0.4338743371364345,2026-09-03,
GD,383.31 (-0.71%),382.5,385.0,0.44089640238971006,2026-10-28,2026-10-08
DRAM,58.24 (+1.15%),58.0,58.5,0.446428571428568,,
NVDA,216.48 (-0.17%),216.0,217.5,0.47117516629712225,2026-08-26,2026-06-03
VGT,118.79 (+0.36%),118.75,119.38,0.49667480427644517,,
CIEN,395.40 (+0.74%),395.0,397.5,0.5311077389984883,2026-09-03,
FDX,328.12 (+0.64%),327.5,330.0,0.5729611117883687,2026-10-28,2026-06-21
ARM,246.08 (-1.85%),245.0,247.5,0.5770481144343251,2026-11-04,
KMB,109.36 (+0.62%),109.0,110.0,0.5852231163130949,2026-11-03,2026-09-03
PYPL,62.13 (-0.26%),62.0,62.5,0.5955255110252655,2026-10-27,2026-09-03
LVS,46.70 (+1.59%),46.5,47.0,0.6423982869378954,2026-10-21,2026-08-03
ZS,178.59 (+2.08%),177.5,180.0,0.7895178901394236,2026-09-03,
UBER,79.36 (+1.04%),79.0,80.0,0.8064516129032264,2026-11-03,
IBM,237.96 (+1.83%),237.5,240.0,0.857286938981338,2026-10-21,2026-08-09
ORCL,147.73 (+3.98%),148.0,149.0,0.8596764367427132,2026-09-10,2026-07-09
UAL,113.00 (+1.15%),113.0,114.0,0.8849557522123894,2026-10-21,2008-01-06
XYZ,81.28 (+1.50%),81.0,82.0,0.885826771653542,2026-08-05,
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
VZ,49.55 (+0.74%),49.5,50.0,0.9081735620585325,2026-10-20,2026-07-09
REGN,842.18 (+1.88%),840.0,850.0,0.9285425918449797,2026-10-28,2026-08-17
HON,217.95 (-0.17%),217.5,220.0,0.9405827024546967,2026-10-22,2026-08-13
SNOW,326.92 (+1.75%),327.5,330.0,0.9421265141318929,2026-09-02,
EBAY,103.86 (-0.71%),104.0,105.0,1.0976314269208556,2026-11-04,2026-08-27
PPG,113.74 (+1.16%),114.0,115.0,1.1077896957974374,2026-10-27,2026-08-09
IONQ,44.49 (+7.13%),44.5,45.0,1.1463250168577164,2026-11-04,
TAN,50.35 (+1.25%),50.0,51.0,1.2909632571996,,
MRVL,236.69 (-5.70%),237.5,240.0,1.3984536735814788,2026-08-27,2026-07-09
SE,118.31 (+0.91%),118.0,120.0,1.4284506804158548,2026-11-10,
UMAC,27.58 (+6.16%),27.5,28.0,1.522842639593915,2026-11-05,
DBX,34.44 (+1.29%),34.0,35.0,1.6260162601626085,2026-11-05,
HPE,54.02 (+2.14%),54.0,55.0,1.8141429100333153,2026-09-02,2026-06-15
DY,392.82 (-1.85%),390.0,400.0,1.8278091746856084,2026-08-26,
GME,18.16 (+0.69%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
NBIS,225.48 (+2.44%),225.0,230.0,2.0046123824729514,2026-11-10,
VKTX,34.31 (-0.13%),34.5,35.0,2.011075488195855,2026-10-28,
LUNR,18.62 (+3.88%),18.5,19.0,2.040816326530607,2026-11-10,
NVTS,13.19 (+1.70%),13.0,13.5,2.3502653525398065,2026-07-27,
ANF,107.47 (+2.33%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
FUBO,10.70 (+0.99%),10.5,11.0,2.8037383177570163,2026-11-04,
ONDS,8.72 (+4.06%),8.5,9.0,3.2110091743119193,2026-11-12,
SAIL,18.70 (+1.03%),17.5,20.0,6.9518716577540145,2026-09-09,
