TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,583.22 (-1.01%),582.5,585.0,0.3052021535612586,2026-10-20,2026-08-31
MA,578.16 (+0.77%),577.5,580.0,0.3182510031825156,2026-10-29,2026-07-08
GOOGL,341.16 (-1.03%),340.0,342.5,0.39277758236603794,2026-10-28,2026-09-03
ABBV,263.73 (-0.84%),262.5,265.0,0.4815531035528692,2026-10-29,2026-07-14
AMZN,261.18 (-1.75%),260.0,262.5,0.5053985756949204,2026-10-29,
EBAY,104.45 (+1.77%),104.0,105.0,0.5265677357587335,2026-11-04,2026-08-27
RACE,425.23 (+0.01%),425.0,427.5,0.5338287514991844,2026-07-30,2026-04-20
SNDK,1615.60 (+2.98%),1615.0,1625.0,0.5818271849467747,2026-11-06,
VGT,119.28 (+0.40%),119.38,120.0,0.6036217303822927,,
NEM,128.20 (+2.49%),128.0,129.0,0.6240249609984488,2026-10-22,2026-09-02
TJX,142.11 (-1.65%),142.0,143.0,0.6262754204489384,2026-11-18,2026-08-12
EL,97.39 (-0.64%),97.0,98.0,0.6263476742992088,2026-11-02,
DIS,107.28 (+0.33%),107.0,108.0,0.6711409395973144,2026-11-12,2026-06-29
MS,213.51 (-0.34%),212.5,215.0,0.6978595850311504,2026-10-14,2026-07-30
CBOE,292.89 (+4.32%),292.5,295.0,0.7204069787292204,2026-10-30,2026-08-30
UBER,78.42 (+0.49%),78.0,79.0,0.7396072430502401,2026-11-03,
DAL,81.88 (-1.69%),82.0,82.5,0.7572056668295122,2026-10-08,2026-07-08
VKTX,34.24 (-4.84%),34.0,34.5,0.7593457943925176,2026-10-28,
AAPL,317.55 (+0.23%),317.5,320.0,0.7715320421980755,2026-10-29,2026-08-09
JPM,357.20 (-0.02%),357.5,360.0,0.7838745800671924,2026-10-13,2026-07-05
MU,962.32 (+2.69%),962.5,970.0,0.7980713276249012,2026-09-23,2026-07-05
NVDA,218.16 (+0.28%),218.0,220.0,0.843417675100845,2026-08-26,2026-06-03
ADBE,272.29 (-0.07%),272.5,275.0,0.9952624040544931,2026-09-10,2005-03-23
PNC,247.43 (+0.39%),247.5,250.0,1.0386776057874927,2026-10-15,2026-07-19
ANF,103.92 (-1.45%),104.0,105.0,1.0392609699769038,2026-08-26,2020-03-04
AVAV,163.22 (-5.51%),162.5,165.0,1.0905526283543692,2026-09-02,
AAP,43.50 (-22.57%),43.5,44.0,1.1494252873563218,2026-08-20,2026-07-09
DKNG,25.20 (-0.45%),25.0,25.5,1.1904761904761934,2026-11-05,
CSX,51.37 (+1.36%),51.0,52.0,1.2263967296087261,2026-10-22,2026-08-30
CMG,34.53 (-0.36%),34.5,35.0,1.3611352447147376,2026-07-29,
PDD,88.75 (-1.60%),89.0,90.0,1.4084507042253522,2026-08-24,
PPG,113.35 (-0.50%),113.0,115.0,1.4556682840758763,2026-10-27,2026-08-09
KMB,108.41 (-1.34%),108.0,110.0,1.4666543676782617,2026-11-03,2026-09-03
UAL,113.29 (-2.15%),113.0,115.0,1.5094006531909203,2026-10-21,2008-01-06
CRWV,91.56 (+0.76%),92.0,93.0,1.5727391874180838,2026-11-11,
ORCL,142.73 (-0.75%),143.0,145.0,1.590415469768101,2026-09-10,2026-07-09
SRPT,18.70 (-5.22%),18.5,19.0,1.6042780748663141,2026-11-04,
DY,403.40 (+0.16%),400.0,410.0,1.6360932077342645,2026-08-26,
TAN,50.16 (-0.61%),50.0,51.0,1.6746411483253658,,
SMCI,36.39 (-0.52%),36.5,37.0,1.6762846935971405,2026-11-03,
NET,287.37 (-1.55%),287.5,292.5,1.7851550266207314,2026-10-29,
UMBF,147.32 (+0.84%),145.0,150.0,1.8191691555796954,2026-10-27,2026-09-09
VALE,14.24 (+2.45%),14.0,14.5,1.825842696629212,2026-10-29,2026-08-12
IREN,42.72 (-0.29%),42.5,43.5,1.8258426966292163,2026-08-27,
URA,44.19 (-1.82%),44.0,45.0,1.8329938900203717,,
BABA,126.48 (-1.88%),126.0,129.0,1.9924098671726724,2026-08-20,2026-06-10
PSA,323.21 (-0.59%),320.0,330.0,2.100801336592315,2026-10-28,2026-09-14
RIVN,15.67 (-0.38%),15.5,16.0,2.105934907466497,2026-07-30,
RMBS,92.94 (+2.30%),92.5,95.0,2.2164837529589008,2026-10-26,
CDE,21.48 (+2.65%),21.5,22.0,2.420856610800743,2026-10-28,2026-05-21
NUE,244.00 (-1.90%),240.0,250.0,2.459016393442623,2026-10-26,2026-06-29
HOOD,97.47 (+1.78%),97.0,100.0,2.595670462706475,2026-11-04,
SOFI,18.03 (-2.13%),18.0,18.5,2.6067665002773093,2026-10-27,
HPE,53.58 (+0.85%),53.5,55.0,2.6502426278462146,2026-09-02,2026-06-15
CIFR,16.06 (+1.07%),16.0,16.5,2.7397260273972686,2026-11-02,
TSN,58.35 (-0.34%),57.5,60.0,2.827763496143956,2026-08-03,2026-08-31
DOCU,62.22 (+0.18%),62.0,64.0,2.860816457730635,2026-09-03,
NOK,10.18 (+0.52%),10.0,10.5,3.1434184675834995,2026-10-22,2026-07-27
DRAM,57.60 (+4.46%),57.5,59.5,3.2986111111111085,,
KSS,17.42 (-7.54%),17.5,18.0,3.3295063145809314,2026-08-26,2026-09-08
LUNR,17.83 (-3.73%),18.0,18.5,3.757711721817172,2026-11-10,
FLY,23.77 (-6.07%),24.0,25.0,5.174589819099707,2026-11-11,
ACHR,6.18 (-4.11%),6.0,6.5,5.177993527508096,2026-11-05,
QS,5.62 (-4.46%),5.5,6.0,6.76156583629893,2026-10-21,
TLRY,4.65 (-3.75%),4.5,5.0,7.526881720430099,2026-10-08,
CRSR,11.21 (-1.23%),10.0,12.5,11.507582515611054,2026-11-03,
UPWK,8.59 (-1.15%),7.5,10.0,16.41443538998836,2026-11-02,
