TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AMD,473.53 (0.00%),472.5,475.0,0.31043439697591013,2026-11-03,1995-04-26
QQQ,715.18 (0.00%),715.0,717.5,0.3243938588886784,,
PYPL,62.22 (0.00%),62.0,62.5,0.4500160720025734,2026-10-27,2026-09-03
SPXL,286.15 (0.00%),285.0,287.5,0.47178053468461395,,
VGT,118.81 (0.00%),118.75,119.38,0.4797575961619335,,
SNOW,323.25 (0.00%),322.5,325.0,0.5413766434648105,2026-09-02,
HOOD,99.45 (0.00%),99.0,100.0,0.5530417295123149,2026-11-04,
ORCL,143.20 (0.00%),143.0,144.0,0.5586592178771029,2026-09-10,2026-07-09
SBUX,104.39 (0.00%),104.0,105.0,0.5795296709612567,2026-10-28,2026-08-13
LMT,569.11 (0.00%),570.0,572.5,0.5965507243830193,2026-10-20,2026-08-31
AXP,332.92 (0.00%),332.5,335.0,0.6262859889160836,2026-10-23,2026-07-01
KMB,109.25 (0.00%),109.0,110.0,0.6818909889707607,2026-11-03,2026-09-03
AAP,42.70 (0.00%),42.5,43.0,0.6907856222924756,2026-11-05,2026-10-08
SQQQ,38.73 (0.00%),38.5,39.0,0.7101355713363423,,
LLY,1235.89 (0.00%),1235.0,1245.0,0.7371206175306783,2026-10-29,2026-08-13
PSX,238.20 (0.00%),237.5,240.0,0.755667506297234,2026-10-29,2026-08-17
MU,977.55 (0.00%),980.0,985.0,0.7621093550202083,2026-09-23,2026-07-05
ZS,176.12 (0.00%),175.0,177.5,0.7806955287437899,2026-09-03,
DAL,81.85 (0.00%),82.0,82.5,0.794135613927924,2026-10-08,2026-07-08
SHOP,147.80 (0.00%),148.0,149.0,0.8119079837618325,2026-11-03,
SPOT,535.58 (0.00%),535.0,540.0,0.8262148158521131,2026-11-03,
CRM,205.71 (0.00%),205.0,207.5,0.8726088330375963,2026-08-26,2026-06-10
KTOS,57.00 (0.00%),57.0,57.5,0.8771929824561403,2026-11-03,
UAL,112.97 (0.00%),113.0,114.0,0.9162129863231944,2026-10-21,2008-01-06
VKTX,34.65 (0.00%),34.5,35.0,1.0101010101010142,2026-10-28,
ADBE,272.21 (0.00%),272.5,275.0,1.0249439770765294,2026-09-10,2005-03-23
DHR,212.81 (0.00%),212.5,215.0,1.0290869789953467,2026-10-20,2026-06-25
APA,44.54 (0.00%),44.5,45.0,1.0327795240233517,2026-11-04,2026-07-21
NVDA,217.71 (0.00%),217.5,220.0,1.0518579762068772,2026-08-26,2026-06-03
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
NBIS,227.42 (0.00%),227.5,230.0,1.1344648667663408,2026-11-10,
OSCR,31.64 (0.00%),31.5,32.0,1.153785364311675,2026-08-06,
DKNG,25.20 (0.00%),25.0,25.5,1.210557650327445,2026-11-05,
HPE,53.34 (0.00%),53.5,54.0,1.2373453318335144,2026-09-02,2026-06-15
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
EL,96.75 (0.00%),97.0,98.0,1.2919896640826873,2026-11-02,2026-08-30
APLD,29.11 (0.00%),29.0,29.5,1.3223424351708795,2026-10-08,
MP,56.26 (0.00%),56.0,57.0,1.3243267265131942,2026-11-05,
RIOT,21.70 (0.00%),21.5,22.0,1.3591338401290105,2026-10-29,2017-10-11
PLTR,175.10 (0.00%),175.0,177.5,1.3677507781045717,2026-11-02,
HIMS,32.03 (0.00%),32.0,32.5,1.4673743365594718,2026-11-09,
URA,44.33 (0.00%),44.5,45.0,1.522842639593902,,
LUNR,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-11-10,
PSA,324.58 (0.00%),320.0,330.0,1.669850268038701,2026-10-28,2026-09-14
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
GME,18.16 (0.00%),18.0,18.5,1.8442058904486698,2026-09-08,2019-03-13
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
DRAM,58.34 (0.00%),58.5,59.5,1.9970857975486398,,
AAOI,131.35 (0.00%),131.0,134.0,2.0136271934833165,2026-11-05,
IREN,43.55 (0.00%),43.5,44.5,2.1696705315118825,2026-08-27,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
CDE,21.82 (0.00%),22.0,22.5,3.116406966086158,2026-10-28,2026-05-21
FLY,24.05 (0.00%),24.0,25.0,3.9284971939305766,2026-11-11,
QS,5.75 (0.00%),5.5,6.0,4.438642297650128,2026-10-21,
TLRY,4.70 (0.00%),4.5,5.0,6.382978723404251,2026-10-08,
