TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,734.46 (0.00%),734.0,735.0,0.07352340495057097
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
SPY,751.31 (0.00%),751.0,753.0,0.22494043736940206
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPOT,473.43 (0.00%),472.5,475.0,0.33162241514056845
LLY,1123.68 (0.00%),1125.0,1127.5,0.3399544354264502
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.00 (0.00%),597.5,600.0,0.5025125628140703
CRSP,52.70 (0.00%),52.5,53.0,0.5692599620493305
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
IRM,128.21 (0.00%),128.0,129.0,0.6161765852897527
HON,231.00 (0.00%),230.0,232.5,0.6493506493506493
DDOG,231.00 (0.00%),230.0,232.5,0.6493506493506493
WPM,128.13 (0.00%),128.0,129.0,0.678997892765164
MRVL,287.99 (0.00%),287.5,290.0,0.6979409007257165
SHOP,113.20 (0.00%),113.0,114.0,0.7067137809187254
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
UNH,409.50 (0.00%),410.0,412.5,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
NVDA,208.44 (0.00%),207.5,210.0,0.7484168105929775
ANET,168.71 (0.00%),167.5,170.0,0.7646256890522151
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
FLY,31.24 (0.00%),31.0,31.5,0.8322663252240767
AA,63.47 (0.00%),63.0,64.0,0.835040176461322
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
ASML,1883.53 (0.00%),1885.0,1900.0,0.8744219630162529
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
QCOM,217.98 (0.00%),217.5,220.0,0.9266905220662494
GOOG,368.91 (0.00%),370.0,372.5,0.9731370795044794
BA,227.77 (0.00%),227.5,230.0,0.9790578214865828
WYNN,102.00 (0.00%),102.0,103.0,0.9803921568627451
CRDO,247.50 (0.00%),247.5,250.0,1.0101010101010102
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
RBLX,49.45 (0.00%),49.5,50.0,1.1122345803842206
ELF,68.20 (0.00%),68.0,69.0,1.1730205278592334
LVS,48.90 (0.00%),49.0,49.5,1.2269938650306778
AMD,521.00 (0.00%),520.0,527.5,1.2476007677543186
CAVA,87.87 (0.00%),88.0,89.0,1.2859906680323152
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CRWD,678.25 (0.00%),677.5,687.5,1.363803907113896
APA,34.52 (0.00%),34.5,35.0,1.3904982618771635
USAR,22.19 (0.00%),22.0,22.5,1.3970256872465014
HOOD,96.64 (0.00%),97.0,98.0,1.4072847682119198
OSCR,28.57 (0.00%),28.5,29.0,1.505075253762687
APP,512.00 (0.00%),512.5,520.0,1.5625
CELH,30.03 (0.00%),30.0,30.5,1.5651015651015614
UPST,32.49 (0.00%),32.5,33.0,1.5697137580794027
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
NEM,108.28 (0.00%),108.0,110.0,1.588474325821942
ETH,16.72 (0.00%),16.5,17.0,1.6746411483253658
SOXL,243.40 (0.00%),242.5,247.5,1.6844700082169244
NXPI,314.65 (0.00%),310.0,320.0,1.7003019227713405
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
WDAY,127.69 (0.00%),128.0,130.0,1.8090688385934706
BMY,55.88 (0.00%),56.0,57.0,2.00429491768074
CRWV,117.60 (0.00%),118.0,120.0,2.040816326530617
LUNR,23.50 (0.00%),23.5,24.0,2.127659574468085
APLD,46.99 (0.00%),47.0,48.0,2.1493934879761607
HL,16.63 (0.00%),16.5,17.0,2.2248947684906857
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
GM,82.95 (0.00%),83.0,85.0,2.4713682941531006
TEM,50.70 (0.00%),51.0,52.0,2.5641025641025585
RDDT,175.50 (0.00%),175.0,180.0,2.564102564102564
DKNG,28.70 (0.00%),28.5,29.5,2.7874564459930338
ONDS,9.24 (0.00%),9.0,9.5,2.8138528138528116
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
INTC,121.40 (0.00%),121.0,125.0,2.9654036243822026
TEAM,87.35 (0.00%),87.0,90.0,3.033772180881518
S,15.03 (0.00%),15.0,15.5,3.1270791749833706
KHC,23.74 (0.00%),23.5,24.5,3.2013479359730477
NBIS,268.71 (0.00%),267.5,277.5,3.2711845483979087
RIVN,15.96 (0.00%),16.0,16.5,3.3834586466165355
MOS,21.75 (0.00%),22.0,22.5,3.4482758620689653
HPE,48.75 (0.00%),49.0,50.5,3.5897435897435894
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
OKLO,57.76 (0.00%),58.0,60.0,3.8781163434903085
