TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
V,368.44 (-0.31%),367.5,370.0,0.4234067962219092
SNDK,1418.75 (-0.62%),1420.0,1425.0,0.4405286343612335
UAL,133.40 (+0.59%),133.0,134.0,0.44977511244377383
MU,920.81 (+3.15%),920.0,925.0,0.4550341547116186
APP,423.05 (+0.80%),422.5,425.0,0.46093842335421076
HON,248.55 (-0.10%),247.5,250.0,0.5833836250251413
NEE,85.45 (-2.01%),85.0,86.0,0.6436512580456374
VLO,303.01 (-1.85%),302.5,305.0,0.6567440018481269
TGT,148.00 (-0.07%),148.0,149.0,0.6756756756756757
PNC,255.74 (+0.63%),255.0,257.5,0.688198952060683
ECHO,88.39 (-3.50%),88.0,89.0,0.6901233171173203
GM,89.35 (+1.18%),89.0,90.0,0.7274762171236774
ADBE,258.06 (+0.22%),257.5,260.0,0.7517631558552266
STX,873.38 (+3.37%),875.0,880.0,0.7579747647072299
DVN,42.66 (-3.14%),42.5,43.0,0.7969995311767545
CBOE,287.64 (-0.27%),287.5,290.0,0.8204700319844297
APA,35.19 (-1.72%),35.0,35.5,0.8809320829781253
VZ,45.59 (-2.74%),45.5,46.0,0.8993200263215542
IBIT,36.67 (+0.78%),36.5,37.0,0.8999181892555176
TSM,415.98 (-0.29%),415.0,420.0,0.9663926150295644
CELH,29.70 (+0.52%),29.5,30.0,1.0101010101010124
ARM,277.09 (-1.24%),277.5,280.0,1.0502002959327386
PPG,118.65 (+0.72%),119.0,120.0,1.1378002528444957
ADSK,237.26 (+0.02%),237.5,240.0,1.154851218073004
AMAT,541.22 (-0.99%),540.0,547.5,1.1603414507963439
GD,382.58 (-0.82%),382.5,387.5,1.2860055413246945
ORCL,145.06 (-0.47%),145.0,147.0,1.3373776368399266
PYPL,58.20 (-0.59%),58.0,59.0,1.3745704467353903
URA,42.91 (+0.99%),43.0,43.5,1.3749708692612526
MCD,273.38 (+1.88%),272.5,277.5,1.507059770283124
ETSY,84.71 (-1.99%),85.0,86.0,1.522842639593916
OXY,54.16 (-1.69%),54.0,55.0,1.5509601181683965
TMUS,172.29 (-2.78%),172.5,175.0,1.5729293632828416
SE,114.16 (+2.44%),114.0,116.0,1.611772950245273
GME,19.19 (-0.10%),19.0,19.5,1.6154247003647666
DY,413.23 (-0.45%),410.0,420.0,1.6383128040074488
KHC,25.57 (-4.04%),25.5,26.0,1.6816581931951495
ABNB,152.41 (+1.66%),152.5,155.0,1.6993635588216018
ENPH,39.31 (-5.88%),39.5,40.0,1.7552785550750387
