TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.45 (+0.37%),517.5,519.0,0.2995458498405555
FBTC,56.24 (+2.68%),56.0,56.5,0.4623044096728272
TSLA,408.06 (+1.89%),407.5,410.0,0.47542028133117625
BLK,1054.82 (+0.45%),1055.0,1060.0,0.4910790466619958
AMD,544.21 (+1.27%),545.0,547.5,0.6045460392127971
TGT,130.21 (-0.41%),130.0,131.0,0.6067122340833976
GD,345.38 (-1.32%),345.0,347.5,0.6138166657015475
ARM,407.25 (-7.33%),407.5,410.0,0.6752608962553714
SPOT,454.33 (-2.94%),455.0,457.5,0.6977307243633517
BIIB,198.53 (+0.99%),197.5,200.0,0.7404422505414793
FCX,69.46 (+1.14%),69.0,70.0,0.7774258566081289
IRM,132.85 (+3.93%),133.0,134.0,0.865637937523527
V,329.46 (+0.68%),330.0,332.5,0.9227220299884722
SQQQ,37.15 (+1.09%),37.0,37.5,0.9421265141319015
PNC,235.18 (+1.35%),235.0,237.5,0.9864784420443886
ABNB,138.62 (-2.66%),139.0,140.0,0.9955273409320411
OSCR,29.20 (+2.82%),29.0,29.5,1.0273972602739752
SPGI,405.62 (-1.29%),405.0,410.0,1.0798284108278673
DECK,105.81 (-3.02%),106.0,107.0,1.1246574047821545
NKE,43.50 (-3.76%),43.5,44.0,1.1494252873563218
NFLX,72.16 (-6.75%),72.0,73.0,1.1640798226164129
SO,93.90 (+0.87%),94.0,95.0,1.171458998935031
GILD,124.46 (+0.57%),124.0,126.0,1.237345331833526
TEAM,79.98 (-3.31%),80.0,81.0,1.2753188297074218
UPS,108.59 (+3.56%),109.0,110.0,1.2984621051662184
HON,229.50 (+0.22%),230.0,232.5,1.3071895424836601
KO,79.84 (+0.57%),80.0,81.0,1.4529058116232423
SE,89.68 (-1.75%),90.0,91.0,1.4719000892060583
XYZ,72.90 (-2.51%),73.0,74.0,1.5089163237311307
UMAC,23.15 (-7.33%),23.0,23.5,1.5118790496760321
HOOD,107.36 (-0.73%),107.0,109.0,1.5275707898658724
TTWO,238.75 (-0.22%),240.0,242.5,1.5706806282722512
PDD,78.74 (-1.03%),79.0,80.0,1.6002032004064075
OKLO,58.07 (-5.07%),58.0,59.0,1.6015154124332698
DBX,25.59 (-1.46%),25.5,26.0,1.6021883548261044
PYPL,42.31 (-0.46%),42.5,43.0,1.6308201370834263
AFRM,72.80 (-1.52%),73.0,74.0,1.6483516483516523
LLY,1111.57 (+1.18%),1110.0,1130.0,1.6580152397060073
OXY,52.10 (+0.54%),52.0,53.0,1.7274472168905923
MRVL,304.26 (-2.03%),305.0,310.0,1.8865444028133862
AVAV,152.11 (-10.32%),152.5,155.0,1.8999408322924107
HIMS,33.85 (-4.55%),34.0,34.5,1.9202363367799073
WES,43.14 (+0.42%),43.0,44.0,1.9935095039406567
XLRE,44.10 (+1.44%),44.0,45.0,2.040816326530609
HD,328.21 (-1.82%),327.5,335.0,2.0687974162883584
DASH,173.90 (+0.25%),175.0,177.5,2.07015526164462
HAL,34.77 (-0.46%),35.0,35.5,2.0995110727638675
ZM,83.25 (-3.60%),83.0,85.0,2.1021021021021022
CAVA,83.22 (-6.68%),83.0,85.0,2.1389089161259327
CIBR,83.21 (-1.57%),83.0,85.0,2.1511837519528982
UPST,31.29 (-3.52%),31.5,32.0,2.2690955576861644
PG,149.11 (-0.84%),149.0,152.5,2.2734893702635546
DKNG,25.87 (-1.97%),26.0,26.5,2.4352531890220295
WDC,729.71 (-2.21%),730.0,747.5,2.4379548039632133
WM,214.66 (+0.03%),210.0,220.0,2.4876548961147877
SIRI,27.80 (-0.82%),28.0,28.5,2.517985611510789
BSX,44.35 (-2.08%),44.5,45.5,2.59301014656144
CRWV,108.13 (-8.33%),108.0,111.0,2.6542125219643062
KR,56.01 (-1.06%),56.0,57.5,2.6602392429923265
NXPI,321.38 (+2.59%),320.0,330.0,2.682183085444024
GUNR,50.64 (-0.08%),51.0,52.0,2.6856240126382294
NOK,14.12 (+4.63%),14.0,14.5,2.6912181303116203
CRSP,54.52 (+0.80%),55.0,56.0,2.7146001467351373
F,14.28 (+1.57%),14.5,14.67,2.731092436974794
CVX,175.01 (+0.79%),175.0,180.0,2.8512656419633218
ENPH,54.40 (+4.06%),54.0,56.0,2.941176470588238
GME,21.37 (-0.70%),21.5,22.0,2.948058025269064
FLY,29.08 (-6.04%),29.0,30.0,3.1636863823934034
APLD,45.07 (-3.26%),45.0,46.5,3.17284224539605
NVAX,9.20 (+0.77%),9.0,9.5,3.2608695652173996
DVN,43.09 (+2.31%),43.0,44.5,3.2722209329310665
UEC,11.61 (-3.37%),11.5,12.0,3.359173126614992
FSLY,16.93 (-5.42%),17.0,17.5,3.3668044890726536
HPE,48.33 (+1.94%),48.5,50.0,3.4554107179805538
MOS,22.23 (-2.95%),22.0,23.0,3.463787674313988
SRE,91.79 (+1.21%),90.0,95.0,3.4971129752696304
SNOW,229.39 (-1.25%),230.0,237.5,3.5354636209076307
GNR,69.42 (-0.14%),69.0,72.0,3.7165082108902308
TDOC,7.71 (-4.40%),7.5,8.0,3.7613488975356684
RDDT,173.42 (-0.88%),172.5,180.0,3.794256717794956
CLF,12.04 (-1.91%),12.0,12.5,3.8205980066445258
QBTS,25.04 (+1.42%),25.0,26.0,3.833865814696489
SOFI,17.30 (-3.41%),17.5,18.0,4.04624277456647
SMR,11.53 (-1.79%),11.5,12.0,4.076322636600179
NTNX,45.63 (-2.71%),45.0,47.5,4.098181021257939
CHKP,120.02 (-1.89%),120.0,125.0,4.1493084485919045
AEP,129.58 (+1.48%),130.0,135.0,4.182744250655955
GIS,33.59 (+0.52%),32.5,35.0,4.197677880321514
SATS,106.48 (-2.46%),106.0,111.0,4.244928625093911
DDOG,218.22 (-2.14%),217.5,227.5,4.252589130235543
CLSK,17.25 (+0.06%),17.5,18.0,4.3478260869565215
TEM,48.76 (-4.09%),49.0,51.0,4.593929450369159
RBLX,46.33 (-10.09%),46.5,48.5,4.68379020073387
GH,128.60 (-2.41%),130.0,135.0,4.97667185069985
LEU,180.60 (-5.64%),180.0,190.0,5.204872646733115
GFS,90.16 (+5.04%),90.0,95.0,5.368234250221832
RMBS,137.50 (-2.60%),140.0,145.0,5.454545454545454
USAR,24.62 (-0.08%),24.5,26.0,5.605199025182774
TLRY,4.73 (0.00%),4.5,5.0,5.708245243128954
QLYS,108.53 (-2.49%),110.0,115.0,5.961485303602689
CELC,89.34 (+1.80%),90.0,95.0,6.33534810835012
SOUN,7.05 (-0.91%),7.0,7.5,6.382978723404258
A,126.87 (-0.15%),125.0,135.0,6.408134310711748
Z,30.47 (-5.11%),30.0,32.5,6.662290777814247
EOSE,7.49 (-2.16%),7.5,8.0,6.809078771695591
S,14.49 (-3.50%),14.5,15.5,6.970324361628707
NIO,5.12 (+2.09%),5.0,5.5,7.421874999999997
QCOM,229.01 (+1.28%),230.0,247.5,8.073883236539894
BULL,6.91 (-2.47%),7.0,7.5,8.5383502170767
ACHR,5.49 (-1.43%),5.5,6.0,9.289617486338795
TRI,77.14 (-1.83%),75.0,85.0,10.189266269121077
CSIQ,16.19 (-0.49%),16.0,18.0,11.179740580605303
BG,111.96 (-0.55%),110.0,125.0,11.647016791711332
AVPT,9.77 (-6.15%),10.0,11.0,12.58955987717503
OPEN,4.34 (-2.80%),4.5,5.0,15.207373271889404
