TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNPS,398.06 (-0.79%),397.5,400.0,0.4873637140129623,2026-08-26,
SNOW,320.92 (-1.26%),320.0,322.5,0.4923345382026624,2026-09-02,
SBUX,103.40 (-1.51%),103.0,104.0,0.580270793036745,2026-10-28,2026-08-13
DIS,107.34 (+0.38%),107.0,108.0,0.6148686416992701,2026-11-12,2026-06-29
APA,44.72 (+2.92%),44.5,45.0,0.6261180679785356,2026-11-04,2026-07-21
ADBE,273.28 (+0.30%),272.5,275.0,0.6293911007025862,2026-09-10,2005-03-23
CIEN,394.82 (-1.16%),395.0,397.5,0.6787903348361296,2026-09-03,
RTX,216.00 (-1.97%),215.0,217.5,0.6944444444444444,2026-10-20,2026-08-13
BABA,128.10 (-0.62%),128.0,129.0,0.7025761124121825,2026-08-20,2026-06-10
REGN,839.07 (-0.21%),840.0,845.0,0.7067348373794736,2026-10-28,2026-08-17
MS,210.94 (-1.54%),210.0,212.5,0.7395467905565574,2026-10-14,2026-07-30
PNC,245.67 (-0.32%),245.0,247.5,0.744901697398955,2026-10-15,2026-07-19
MU,957.84 (+2.21%),957.5,965.0,0.7475152426292457,2026-09-23,2026-07-05
SPOT,538.29 (+0.92%),537.5,542.5,0.782106299578301,2026-11-03,
HIMS,32.24 (+3.70%),32.0,32.5,0.8064516129032195,2026-11-09,
MGM,42.65 (-1.33%),42.5,43.0,0.8206330597889835,2026-10-28,2022-12-07
AAP,42.15 (-24.97%),42.0,42.5,0.8303677342823285,2026-08-20,2026-07-09
LRCX,307.38 (+0.07%),307.5,310.0,0.8523651506278889,2026-10-21,2026-06-16
CRWV,90.22 (-0.72%),90.0,91.0,0.8645533141210388,2026-11-11,
EL,98.12 (+0.11%),98.0,99.0,0.8968609865470805,2026-11-02,
ALGN,158.55 (-2.75%),157.5,160.0,0.9145380006307087,2026-10-28,
EBAY,104.04 (+1.36%),104.0,105.0,0.92272202998846,2026-11-04,2026-08-27
KMB,108.99 (-0.81%),109.0,110.0,0.9266905220662494,2026-11-03,2026-09-03
VKTX,34.18 (-5.00%),34.0,34.5,0.936220011702751,2026-10-28,
PDD,89.09 (-1.23%),89.0,90.0,1.021438994275448,2026-08-24,
DAL,81.66 (-1.96%),82.0,82.5,1.0286554004408566,2026-10-08,2026-07-08
AAPL,316.59 (-0.08%),317.5,320.0,1.0771028775387805,2026-10-29,2026-08-09
IBM,237.40 (+0.10%),237.5,240.0,1.0951979780960381,2026-10-21,2026-08-09
